topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69
0.007047777	0.0071635097	0.007047575	0.0070240647	0.0070944247	0.007257824	0.007071487	0.007070937	0.0070470395	0.0070940205	0.0070474767	0.0070470385	0.0070476825	0.007047923	0.0070476844	0.007047396	0.007024456	0.007024416	0.0070472956	0.0070710517	0.007070928	0.0071873795	0.0070010913	0.007187173	0.0070712212	0.0070475936	0.0070709884	0.007070258	0.007140569	0.0070939614	0.007047578	0.0071403123	0.0070010913	0.0071161943	0.0070703174	0.007071187	0.0070010913	0.0072568194	0.0071175676	0.007118706	0.007047021	0.0070010913	0.007279598	0.0070710257	0.0071636024	0.007116934	0.0070482036	0.007093535	0.007140854	0.0070939194	0.007140515	0.0070942	0.0070244907	0.0070707956	0.0071173105	0.0070941914	0.0070766294	0.0070706564	0.0070241718	0.0070242514	0.007092685	0.0070935413	0.0070245517	0.5112698	0.007024456	0.007024456	0.0072120847	0.0070942524	0.0070705093	0.0070475936
0.0046856957	0.00476264	0.0046855616	0.004669931	0.0047167093	0.004825345	0.67500746	0.004701094	0.0046852054	0.0047164406	0.004685496	0.0046852045	0.004685633	0.0046857926	0.0046856343	0.0046854424	0.0046701906	0.004670164	0.004685376	0.0047011697	0.0047010873	0.0047785104	0.0046546566	0.0047783726	0.0047012824	0.0046855737	0.0047011278	0.004700642	0.004747388	0.0047164015	0.0046855635	0.0047472175	0.0046546566	0.004731183	0.0047006817	0.0047012595	0.0046546566	0.004824677	0.004732096	0.004732853	0.0046851933	0.0046546566	0.0048398213	0.0047011524	0.0047627017	0.0047316747	0.0046859793	0.004716118	0.0047475775	0.0047163735	0.004747352	0.00471656	0.004670214	0.0047009997	0.0047319247	0.004716554	0.004704878	0.004700907	0.0046700016	0.0046700547	0.0047155526	0.004716122	0.0046702544	0.0047630044	0.0046701906	0.0046701906	0.004794935	0.0047165947	0.0047008093	0.0046855737
0.0020019102	0.0020347838	0.0020018527	0.0019951747	0.0020151604	0.0020615736	0.002008645	0.0020084889	0.0020017007	0.0020150456	0.002001825	0.0020017005	0.0020018835	0.0020019517	0.002001884	0.002001802	0.0019952857	0.0019952746	0.0020017736	0.0020085212	0.002008486	0.002041564	0.0019886491	0.0020415054	0.0020085694	0.002001858	0.0020085033	0.0020082959	0.0020282676	0.0020150288	0.0020018537	0.0020281947	0.0019886491	0.0020213441	0.0020083128	0.0020085596	0.0019886491	0.0020612883	0.0020217341	0.0020220575	0.0020016956	0.0019886491	0.0020677587	0.002008514	0.0020348101	0.0020215542	0.0020020313	0.0020149075	0.0020283486	0.002015017	0.0020282522	0.0020150964	0.0019952958	0.0020084486	0.002021661	0.0020150943	0.0020101056	0.002008409	0.0019952052	0.0019952278	0.0020146663	0.3493873	0.0019953132	0.0020349394	0.0019952857	0.0019952857	0.0020485816	0.5137847	0.0020083673	0.002001858
0.0070477794	0.0071635125	0.0070475778	0.007024067	0.007094427	0.007257826	0.00707149	0.0070709395	0.007047042	0.0070940233	0.0070474795	0.007047041	0.007047685	0.0070479256	0.0070476867	0.0070473985	0.007024458	0.007024418	0.0070472984	0.007071054	0.00707093	0.0071873823	0.0070010936	0.007187175	0.0070712236	0.0070475964	0.0070709907	0.00707026	0.0071405713	0.007093964	0.007047581	0.007140315	0.0070010936	0.007116197	0.0070703197	0.0070711896	0.0070010936	0.007256822	0.0071175704	0.007118709	0.0070470236	0.0070010936	0.0072796005	0.0070710285	0.0071636047	0.0071169366	0.0070482064	0.007093537	0.0071408562	0.007093922	0.0071405172	0.007094202	0.0070244935	0.0070707984	0.007117313	0.007094194	0.007076632	0.0070706587	0.007024174	0.007024254	0.0070926878	0.51119906	0.0070245545	0.0071640597	0.007024458	0.007024458	0.007212087	0.0070942547	0.007070512	0.0070475964
0.007047779	0.007163512	0.0070475773	0.0070240665	0.0070944265	0.0072578257	0.0070714895	0.51117647	0.0070470413	0.007094023	0.007047479	0.0070470404	0.0070476844	0.007047925	0.0070476867	0.007047398	0.0070244577	0.0070244176	0.007047298	0.0070710536	0.0070709297	0.007187382	0.007001093	0.007187175	0.007071223	0.007047596	0.0070709903	0.0070702597	0.007140571	0.0070939637	0.0070475806	0.0071403147	0.007001093	0.0071161967	0.0070703193	0.007071189	0.007001093	0.0072568217	0.00711757	0.0071187085	0.007047023	0.007001093	0.0072796	0.007071028	0.0071636043	0.007116936	0.007048206	0.007093537	0.007140856	0.0070939213	0.007140517	0.0070942016	0.007024493	0.007070798	0.0071173124	0.0070941937	0.0070766318	0.0070706583	0.0070241736	0.0070242537	0.0070926873	0.0070935437	0.007024554	0.007164059	0.0070244577	0.0070244577	0.0072120866	0.0070942543	0.0070705116	0.007047596
0.0020019128	0.0020347866	0.0020018555	0.0019951772	0.002015163	0.0020615763	0.30467618	0.0020084914	0.0020017033	0.0020150482	0.0020018276	0.002001703	0.002001886	0.0020019542	0.0020018865	0.0020018045	0.0019952883	0.0019952771	0.0020017761	0.002008524	0.0020084886	0.002041567	0.0019886517	0.5585158	0.002008572	0.0020018609	0.0020085059	0.0020082984	0.0020282702	0.0020150314	0.0020018565	0.0020281973	0.0019886517	0.0020213467	0.0020083154	0.0020085624	0.0019886517	0.0020612911	0.0020217367	0.00202206	0.0020016981	0.0019886517	0.0020677613	0.0020085166	0.002034813	0.0020215567	0.002002034	0.0020149103	0.0020283512	0.0020150195	0.0020282548	0.0020150992	0.0019952983	0.0020084511	0.0020216638	0.0020150968	0.0020101084	0.0020084116	0.0019952077	0.0019952303	0.002014669	0.0020149122	0.0019953158	0.0020349422	0.0019952883	0.0019952883	0.0020485842	0.002015114	0.00200837	0.0020018609
0.0009997922	0.00101621	0.0009997636	0.0009964284	0.0010064096	0.0010295893	0.0010031557	0.0010030777	0.0009996876	0.0010063524	0.0009997496	0.0009996875	0.0009997789	0.000999813	0.0009997791	0.0009997382	0.0009964838	0.0009964783	0.074908234	0.0010030939	0.0010030763	0.0010195961	0.0009931694	0.0010195668	0.001003118	0.0009997663	0.0010030849	0.0010029813	0.0010129556	0.001006344	0.0009997641	0.0010129192	0.0009931694	0.0010094979	0.0010029898	0.0010031131	0.0009931694	0.0010294468	0.0010096927	0.0010098541	0.000999685	0.0009931694	0.0010326782	0.0010030903	0.0010162231	0.0010096028	0.3176284	0.0010062833	0.0010129961	0.0010063379	0.0010129479	0.0010063777	0.0009964888	0.0010030577	0.0010096562	0.0010063766	0.0010038852	0.0010030379	0.0009964436	0.0009964549	0.0010061628	0.0010062843	0.0009964976	0.11175479	0.0009964838	0.0009964838	0.0010231008	0.0010063852	0.0010030171	0.42937702
0.004685703	0.004762648	0.004685569	0.0046699382	0.0047167167	0.004825352	0.0047014668	0.004701101	0.004685213	0.0047164485	0.004685504	0.0046852124	0.0046856403	0.0046858	0.0046856417	0.00468545	0.004670198	0.0046701715	0.0046853833	0.004701177	0.0047010947	0.004778518	0.004654664	0.00477838	0.00470129	0.004685581	0.004701135	0.0047006495	0.004747396	0.004716409	0.004685571	0.0047472254	0.004654664	0.0047311904	0.004700689	0.004701267	0.004654664	0.004824685	0.0047321036	0.0047328603	0.0046852008	0.004654664	0.004839829	0.0047011604	0.0047627096	0.004731682	0.004685987	0.0047161253	0.0047475854	0.004716381	0.00474736	0.004716567	0.0046702214	0.004701007	0.0047319327	0.004716562	0.0047048857	0.0047009145	0.004670009	0.004670062	0.0047155605	0.0047161295	0.004670262	0.67506844	0.004670198	0.004670198	0.0047949427	0.004716602	0.0047008167	0.004685581
0.0028052905	0.0028513568	0.0028052102	0.002795852	0.002823858	0.0028888972	0.002814728	0.0028145092	0.002804997	0.0028236974	0.002805171	0.0028049964	0.002805253	0.0028053485	0.0028052537	0.002805139	0.0027960078	0.0027959917	0.002805099	0.0028145548	0.0028145055	0.0028608579	0.0027867078	0.0028607755	0.0028146221	0.0028052176	0.0028145295	0.0028142387	0.0028422254	0.002823674	0.0028052113	0.0028421232	0.0027867078	0.0028325233	0.0028142624	0.0028146086	0.0027867078	0.0028884977	0.00283307	0.002833523	0.0028049897	0.0027867078	0.0028975643	0.0028145444	0.0028513935	0.0028328176	0.0028054602	0.002823504	0.0028423388	0.002823657	0.0028422037	0.0028237684	0.0027960218	0.0028144529	0.0028329676	0.0028237654	0.0028167749	0.0028143974	0.0027958946	0.0027959265	0.0028231656	0.0028235065	0.002796046	0.0028515744	0.0027960078	0.0027960078	0.0028706912	0.0028237894	0.8054291	0.0028052176
0.001272864	0.001293766	0.0012728275	0.0012685815	0.0012812888	0.0013107995	0.0012771463	0.0012770469	0.0012727308	0.0012812159	0.0012728098	0.0012727306	0.001272847	0.0012728904	0.0012728473	0.0012727953	0.21022774	0.0012686448	0.0012727771	0.0012770676	0.0012770451	0.0012980769	0.0012644323	0.0012980396	0.0012770982	0.001272831	0.001277056	0.0012769242	0.0012896227	0.0012812052	0.0012728282	0.0012895764	0.0012644323	0.0012852206	0.001276935	0.0012770919	0.0012644323	0.2933299	0.0012854686	0.0012856742	0.0012727275	0.0012644323	0.001314732	0.0012770629	0.0012937826	0.0012853541	0.0012729411	0.0012811281	0.0012896742	0.0012811975	0.001289613	0.0012812482	0.0012686584	0.0012770214	0.0012854221	0.0012812468	0.0012780749	0.0012769961	0.0012686008	0.0012686152	0.0012809746	0.0012811293	0.0012686695	0.0012938648	0.001268652	0.001268652	0.0013025388	0.0012812577	0.41073763	0.001272831
0.007047779	0.007163512	0.0070475773	0.0070240665	0.0070944265	0.0072578257	0.0070714895	0.007070939	0.0070470413	0.007094023	0.007047479	0.5111526	0.0070476844	0.007047925	0.0070476867	0.007047398	0.0070244577	0.0070244176	0.007047298	0.0070710536	0.0070709297	0.007187382	0.007001093	0.007187175	0.007071223	0.007047596	0.0070709903	0.0070702597	0.007140571	0.0070939637	0.0070475806	0.0071403147	0.007001093	0.0071161967	0.0070703193	0.007071189	0.007001093	0.0072568217	0.00711757	0.0071187085	0.007047023	0.007001093	0.0072796	0.007071028	0.0071636043	0.007116936	0.007048206	0.007093537	0.007140856	0.0070939213	0.007140517	0.0070942016	0.007024493	0.007070798	0.0071173124	0.0070941937	0.0070766318	0.0070706583	0.0070241736	0.0070242537	0.0070926873	0.0070935437	0.007024554	0.007164059	0.0070244577	0.0070244577	0.0072120866	0.0070942543	0.0070705116	0.007047596
0.00200191	0.0020347836	0.0020018525	0.0019951744	0.0020151602	0.0020615733	0.0020086449	0.0020084884	0.0020017005	0.0020150454	0.0020018248	0.0020017002	0.002001883	0.0020019514	0.0020018837	0.0020018017	0.5076577	0.001995274	0.002001773	0.002008521	0.0020084858	0.0020415639	0.001988649	0.0020415052	0.0020085692	0.0020018579	0.002008503	0.0020082956	0.0020282674	0.0020150286	0.0020018534	0.0020281945	0.001988649	0.002021344	0.0020083124	0.0020085594	0.001988649	0.002061288	0.002021734	0.0020220573	0.002001695	0.001988649	0.0020677582	0.0020085138	0.00203481	0.002021554	0.002002031	0.0020149073	0.0020283482	0.0020150165	0.002028252	0.0020150961	0.20934486	0.0020084484	0.0020216608	0.002015094	0.0020101054	0.0020084088	0.001995205	0.0019952275	0.002014666	0.0020149092	0.001995313	0.14816499	0.0019952855	0.0019952855	0.0020485811	0.002015111	0.002008367	0.0020018579
0.0020019126	0.0020347864	0.0020018553	0.0019951772	0.0020151627	0.0020615761	0.0020086477	0.0020084912	0.002001703	0.0020150482	0.0020018273	0.0020017028	0.0020018858	0.002001954	0.0020018863	0.0020018045	0.0019952883	0.001995277	0.002001776	0.0020085238	0.0020084886	0.0020415667	0.0019886517	0.0020415077	0.002008572	0.0020018606	0.0020085059	0.0020082982	0.0020282702	0.0020150314	0.47742796	0.0020281973	0.0019886517	0.0020213465	0.0020083152	0.0020085622	0.0019886517	0.002061291	0.0020217367	0.00202206	0.002001698	0.0019886517	0.002067761	0.0020085166	0.38575053	0.0020215567	0.0020020339	0.00201491	0.002028351	0.0020150193	0.0020282548	0.002015099	0.0019952983	0.0020084511	0.0020216636	0.0020150966	0.0020101082	0.0020084116	0.0019952075	0.0019952303	0.0020146687	0.002014912	0.0019953155	0.002034942	0.0019952883	0.0019952883	0.002048584	0.0020151138	0.0020083697	0.0020018606
0.0035094842	0.003567114	0.0035093836	0.20339888	0.0035327126	0.0036140783	0.003521291	0.003521017	0.003509117	0.0035325116	0.0035093348	0.0035091166	0.0035094372	0.0035095569	0.0035094381	0.0035092947	0.0034978713	0.0034978513	0.0035092446	0.003521074	0.0035210124	0.0035790002	0.0034862368	0.0035788973	0.0035211584	0.003509393	0.0035210424	0.0035206787	0.0035556906	0.003532482	0.0035093853	0.0035555628	0.0034862368	0.0035435532	0.0035207083	0.0035211414	0.0034862368	0.0036135782	0.003544237	0.003544804	0.0035091077	0.0034862368	0.003624921	0.0035210613	0.00356716	0.0035439215	0.0035096968	0.0035322697	0.556721	0.0035324611	0.0035556636	0.0035326006	0.0034978888	0.0035209467	0.003544109	0.0035325966	0.0035238515	0.003520877	0.0034977298	0.0034977696	0.0035318465	0.003532273	0.0034979193	0.0035673867	0.0034978713	0.0034978713	0.0035913023	0.003532627	0.003520804	0.003509393
0.0004371217	0.00044429975	0.00043710918	0.000435651	0.0004400149	0.00045014935	0.00043859228	0.00043855814	0.00043707594	0.00043998988	0.0004371031	0.00043707588	0.00043711584	0.00043713074	0.00043711596	0.0004370981	0.00043567526	0.0004356728	0.00043709186	0.00043856527	0.00043855756	0.00044578023	0.00043422612	0.0004457674	0.00043857578	0.00043711034	0.0004385613	0.00043851603	0.0004428769	0.00043998618	0.00043710938	0.000442861	0.00043422612	0.00044136515	0.00043851972	0.00043857365	0.00043422612	0.00045008707	0.0004414503	0.0004415209	0.0004370748	0.00043422612	0.00045149986	0.00043856364	0.00044430548	0.000441411	0.00043714818	0.00043995972	0.00044289458	0.00043998356	0.00044287354	0.00044000096	0.00043567744	0.00043854938	0.00044143436	0.00044000047	0.00043891123	0.00043854074	0.00043565762	0.0004356626	0.00043990702	0.00043996013	0.00043568123	0.96968764	0.00043567526	0.00043567526	0.0004473125	0.00044000422	0.00043853163	0.00043711034
0.000378025	0.0003842326	0.00037801417	0.00037675313	0.00038052705	0.00038929138	0.9737808	0.00037926727	0.00037798545	0.0003805054	0.0003780089	0.0003779854	0.00037801993	0.00037803283	0.00037802005	0.00037800457	0.00037677411	0.00037677196	0.00037799918	0.0003792734	0.00037926674	0.00038551295	0.0003755209	0.00038550186	0.0003792825	0.0003780152	0.00037927	0.00037923083	0.00038300213	0.00038050223	0.00037801435	0.00038298836	0.0003755209	0.00038169476	0.00037923403	0.00037928065	0.0003755209	0.0003892375	0.00038176842	0.00038182948	0.00037798446	0.0003755209	0.0003904593	0.000379272	0.0003842376	0.00038173443	0.0003780479	0.00038047935	0.0003830174	0.00038049996	0.00038299922	0.000380515	0.000376776	0.00037925967	0.00038175462	0.00038051457	0.0003795726	0.0003792522	0.00037675886	0.00037676317	0.00038043378	0.0003804797	0.00037677927	0.00038426198	0.00037677411	0.00037677411	0.00038683804	0.00038051783	0.0003792443	0.0003780152
0.0008231888	0.00083670655	0.00082316523	0.0008204192	0.00082863733	0.0008477225	0.0008259582	0.32189232	0.00082310266	0.0008285902	0.00082315376	0.00082310254	0.0008231778	0.00082320586	0.00082317804	0.00082314434	0.00082046486	0.0008204602	0.2062105	0.00082590734	0.00082589284	0.00083949463	0.0008177359	0.0008394704	0.0008259271	0.00082316744	0.00082589994	0.0008258146	0.000834027	0.00082858326	0.00082316564	0.0008339971	0.0008177359	0.0008311801	0.0008258216	0.0008259231	0.0008177359	0.00084760523	0.0008313405	0.00083147344	0.00082310056	0.0008177359	0.0008502658	0.0008259043	0.0008367174	0.00083126646	0.31187457	0.0008285334	0.0008340603	0.0008285783	0.0008340207	0.000828611	0.000820469	0.0008258775	0.0008313104	0.0008286101	0.00082655885	0.0008258612	0.0008204317	0.000820441	0.00082843413	0.0008285342	0.0008204761	0.10541067	0.00082046486	0.00082046486	0.00084238016	0.0008286172	0.000825844	0.00082316744
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
0.004685698	0.25207007	0.0046855635	0.0046699326	0.0047167116	0.004825347	0.0047014616	0.004701096	0.0046852077	0.004716443	0.0046854983	0.004685207	0.004685635	0.4276842	0.0046856366	0.0046854448	0.004670193	0.0046701664	0.004685378	0.004701172	0.0047010896	0.0047785128	0.004654659	0.004778375	0.0047012847	0.004685576	0.00470113	0.0047006444	0.0047473903	0.004716404	0.004685566	0.00474722	0.004654659	0.0047311853	0.004700684	0.004701262	0.004654659	0.0048246793	0.0047320984	0.004732855	0.004685195	0.004654659	0.0048398236	0.004701155	0.004762704	0.004731677	0.0046859817	0.0047161197	0.00474758	0.0047163754	0.0047473544	0.004716562	0.0046702162	0.004701002	0.004731927	0.0047165565	0.0047048805	0.0047009094	0.004670004	0.004670057	0.004715555	0.0047161244	0.0046702567	0.0047630067	0.004670193	0.004670193	0.0047949376	0.004716597	0.0047008116	0.004685576
0.0035094824	0.0035671121	0.0035093818	0.0034976746	0.0035327107	0.0036140764	0.003521289	0.0035210152	0.003509115	0.0035325098	0.003509333	0.0035091145	0.0035094353	0.003509555	0.0035094363	0.0035092928	0.0034978695	0.0034978495	0.0035092428	0.0035210722	0.0035210105	0.0035789984	0.003486235	0.0035788952	0.0035211565	0.003509391	0.0035210405	0.0035206769	0.0035556885	0.0035324802	0.0035093834	0.003555561	0.003486235	0.0035435513	0.0035207064	0.0035211395	0.003486235	0.0036135763	0.0035442351	0.003544802	0.0035091059	0.003486235	0.003624919	0.0035210592	0.0035671582	0.0035439194	0.003509695	0.7565988	0.0035558306	0.0035324593	0.0035556618	0.0035325987	0.003497887	0.0035209446	0.003544107	0.0035325948	0.0035238496	0.0035208752	0.003497728	0.0034977677	0.0035318446	0.0035322711	0.0034979172	0.0035673848	0.0034978695	0.0034978695	0.0035913002	0.003532625	0.0035208021	0.003509391
0.0014003594	0.001423355	0.0014003193	0.0013956479	0.0014096281	0.9029103	0.0014050705	0.0014049612	0.0014002129	0.0014095479	0.0014002998	0.0014002128	0.0014003407	0.0014003884	0.001400341	0.0014002838	0.0013957256	0.0013957177	0.0014002639	0.001404984	0.0014049594	0.0014280978	0.0013910832	0.0014280567	0.0014050177	0.0014003231	0.0014049715	0.0014048263	0.0014187967	0.0014095361	0.00140032	0.0014187458	0.0013910832	0.0014139537	0.0014048382	0.0014050109	0.0013910832	0.0014418953	0.0014142266	0.0014144528	0.0014002093	0.0013910832	0.0014464211	0.0014049789	0.0014233734	0.0014141006	0.0014004442	0.0014094514	0.0014188534	0.0014095277	0.001418786	0.0014095834	0.0013957326	0.0014049332	0.0014141755	0.0014095819	0.0014060923	0.0014049055	0.0013956692	0.001395685	0.0014092824	0.0014094526	0.0013957447	0.0014234638	0.0013957256	0.0013957256	0.0014330066	0.0014095939	0.0014048762	0.0014003231
0.014212257	0.014445639	0.014211849	0.014164439	0.0143063245	0.014635828	0.01426007	0.014258961	0.01421077	0.014305511	0.014211652	0.014210768	0.014212066	0.0142125515	0.01421207	0.014211489	0.014165228	0.014165148	0.014211287	0.014259192	0.014258942	0.014493775	0.014118113	0.014493356	0.014259534	0.0142118875	0.014259064	0.014257591	0.014399378	0.014305391	0.014211857	0.014398861	0.014118113	0.014350225	0.014257711	0.014259464	0.014118113	0.014633804	0.014352994	0.01435529	0.014210733	0.014118113	0.014679737	0.01425914	0.0144458255	0.014351716	0.014213118	0.014304531	0.014399952	0.014305306	0.014399269	0.014305871	0.014165299	0.014258676	0.014352475	0.014305855	0.01427044	0.014258395	0.0141646555	0.014164817	0.014302817	0.014304544	0.014165422	0.014446743	0.014165228	0.014165228	0.014543593	0.014305977	0.014258098	0.0142118875
