topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15
0.01863232	0.019695548	0.019351259	0.7110644	0.018366033	0.019133063	0.019269908	0.018820034	0.019522062	0.019156234	0.01918736	0.018857032	0.020970792	0.019365296	0.019682953	0.018925678
0.00915182	0.009674054	0.009504945	0.010049716	0.85705197	0.009397774	0.0094649885	0.00924402	0.009588842	0.009409155	0.009424443	0.009262193	0.0103004305	0.009511841	0.009667869	0.009295911
0.0060656536	0.006411779	0.0062996987	0.006660762	0.0059789647	0.0062286668	0.006273216	0.0061267624	0.0063553043	0.50999254	0.0062463433	0.006138807	0.006826935	0.006304269	0.40192914	0.0061611542
0.013849953	0.014640285	0.01438436	0.015208789	0.013652014	0.014222169	0.01432389	0.013989486	0.014511324	0.7842563	0.014262532	0.014016988	0.015588213	0.014394794	0.014630919	0.014068013
0.006065587	0.0064117103	0.3200495	0.0066606887	0.0059788995	0.006228599	0.006273147	0.006126696	0.0063552344	0.59176517	0.006246275	0.00613874	0.0068268576	0.0063042003	0.006407611	0.0061610905
0.018632349	0.019695576	0.019351285	0.020460395	0.70896965	0.019133091	0.019269934	0.018820062	0.01952209	0.019156264	0.019187389	0.01885706	0.020970823	0.019365326	0.019682983	0.018925706
0.0068337773	0.007223735	0.007097461	0.0075042504	0.006736111	0.0070174336	0.007067624	0.006902625	0.007160107	0.8935488	0.007037349	0.006916194	0.0076914593	0.0071026096	0.007219117	0.006941371
0.018632228	0.019695444	0.019351156	0.020460261	0.70897156	0.019132964	0.019269805	0.018819937	0.019521963	0.019156134	0.019187262	0.018856937	0.020970685	0.019365197	0.01968285	0.01892558
0.00782473	0.008271234	0.008126651	0.008592423	0.0077129006	0.008035017	0.008092485	0.00790356	0.008198382	0.008044748	0.008057822	0.007919098	0.008806781	0.8782003	0.008265947	0.0079479255
0.33493075	0.0021207142	0.002083643	0.002203066	0.24184446	0.0020601489	0.0020748836	0.13738523	0.0021020344	0.0020626439	0.0020659955	0.0020304273	0.0022580277	0.0020851546	0.0021193584	0.26057345
0.0019343088	0.002044687	0.002008945	0.0021240872	0.0019066643	0.0019862931	0.0020004995	0.0019537965	0.0020266771	0.0019886985	0.9698721	0.0019576373	0.0021770776	0.0020104025	0.00204338	0.0019647637
0.0016917409	0.0017882776	0.0017570175	0.0018577202	0.001667563	0.0017372062	0.0017496313	0.0017087846	0.0017725258	0.0017393117	0.0017421362	0.29531214	0.68021214	0.0017582922	0.0017871342	0.0017183766
0.0031936402	0.9503444	0.0033168686	0.0035069718	0.0031479974	0.0032794687	0.0033029243	0.0032258146	0.0033461445	0.0032834401	0.0032887754	0.0032321564	0.0035944637	0.0033192742	0.003373722	0.0032439227
0.0068337983	0.007223763	0.007097483	0.0075042713	0.0067361314	0.007017455	0.0070676464	0.006902646	0.0071601304	0.0070259534	0.0070373705	0.006916215	0.0076914816	0.89362514	0.0072191395	0.006941393
0.0020836964	0.0022025993	0.0021640966	0.0022881306	0.0020539167	0.0021396955	0.002154999	0.0021046887	0.002183198	0.9675418	0.0021457677	0.0021088265	0.002345214	0.0021656668	0.0022011914	0.002116503
0.0024643491	0.002604973	0.46172848	0.0027061296	0.002429129	0.002530578	0.0025486774	0.0024891763	0.0025820278	0.0025336426	0.0025377595	0.5024037	0.0027736402	0.0025612935	0.0026033076	0.002503149
0.009151827	0.009674058	0.009504951	0.01004972	0.8570519	0.009397778	0.009464993	0.009244025	0.009588846	0.0094091585	0.009424448	0.009262198	0.010300437	0.009511846	0.009667873	0.009295915
0.006833768	0.007223725	0.8936205	0.0075042387	0.006736101	0.0070174234	0.0070676133	0.006902615	0.007160098	0.007025923	0.007037339	0.0069161844	0.0076914486	0.0071026003	0.0072191074	0.006941362
0.004952198	0.0052347872	0.0051432806	0.0054380638	0.0048814225	0.0050852876	0.92288876	0.0050020902	0.0051886784	0.005091446	0.0050997194	0.005011923	0.0055737305	0.0051470115	0.0052314405	0.005030168
0.007824671	0.008271174	0.0081265895	0.8786611	0.0077128434	0.0080349585	0.008092426	0.007903502	0.00819832	0.008044688	0.00805776	0.007919039	0.008806717	0.008132486	0.0082658855	0.007947867
0.004952226	0.005234816	0.005143309	0.0054380945	0.00488145	0.005085316	0.005121687	0.0050021173	0.005188707	0.0050914744	0.0050997497	0.005011951	0.92334044	0.0051470404	0.0052314694	0.0050301957
0.009151852	0.009674083	0.009504975	0.010049745	0.009021052	0.009397803	0.009465017	0.85727453	0.009588871	0.009409184	0.009424472	0.009262222	0.010300462	0.009511871	0.009667899	0.0092959395
0.0091518555	0.009674092	0.009504982	0.010049757	0.0090210615	0.00939781	0.009465026	0.009244057	0.0095888795	0.8574396	0.00942448	0.009262229	0.010300475	0.00951188	0.009667906	0.009295947
0.009151859	0.009674095	0.009504987	0.010049761	0.009021063	0.009397814	0.009465029	0.009244061	0.009588883	0.009409195	0.009424484	0.009262234	0.01030048	0.009511883	0.009667912	0.85732627
0.011021083	0.011649983	0.011446336	0.01210238	0.010863573	0.011317273	0.8283894	0.011132117	0.011547369	0.011330979	0.01134939	0.011154001	0.012404302	0.01145464	0.011642537	0.011194604
0.006833748	0.0072237044	0.00709743	0.0075042155	0.006736081	0.0070174034	0.0070675937	0.006902596	0.0071600764	0.8935492	0.0070373183	0.0069161644	0.007691428	0.0071025793	0.0072190873	0.0069413423
0.004952214	0.0052348045	0.005143297	0.3978291	0.004881439	0.0050853044	0.005121676	0.005002106	0.0051886947	0.005091463	0.0050997357	0.0050119394	0.00557375	0.0051470287	0.0052314578	0.530406
0.009151881	0.009674119	0.009505009	0.010049782	0.009021085	0.009397836	0.009465052	0.009244082	0.009588906	0.85743916	0.009424507	0.009262255	0.0103005	0.009511906	0.009667966	0.009295972
0.007824757	0.008271264	0.008126679	0.17968681	0.0077129276	0.008035046	0.008092515	0.007903588	0.008198408	0.70701766	0.008057849	0.007919125	0.008806814	0.008132574	0.008265978	0.007947953
0.005452635	0.0057637813	0.0056630275	0.005987602	0.0053747077	0.005599174	0.00563922	0.0055075684	0.005713013	0.0056059547	0.0056150644	0.005518396	0.91559416	0.0056671356	0.005760097	0.005538485
0.9292157	0.004794739	0.0047109243	0.0049809273	0.004471079	0.004657807	0.0046911202	0.0045816028	0.004752506	0.004663448	0.004671025	0.004590609	0.00510519	0.0047143423	0.0047916737	0.0046073203
0.006065559	0.0064116805	0.0062996005	0.0066606575	0.005978872	0.9055079	0.006273118	0.0061266674	0.0063552046	0.006236113	0.0062462464	0.0061387112	0.0068268264	0.006304171	0.0064075813	0.0061610583
0.0045359596	0.0047947965	0.004710981	0.004980988	0.0044711325	0.0046578627	0.0046911766	0.0045816572	0.0047525633	0.9293424	0.004671081	0.004590664	0.0051052514	0.0047143986	0.0047917305	0.0046073757
0.007824803	0.008271311	0.0081267245	0.008592502	0.007712973	0.008035093	0.008092562	0.0079036355	0.6050292	0.28128064	0.008057896	0.007919173	0.00880687	0.008132622	0.008266025	0.007948001
0.0036224055	0.003829112	0.0037621774	0.94382656	0.003570635	0.003719757	0.003746362	0.0036588998	0.0037953842	0.0037242624	0.0037303134	0.0036660926	0.004077042	0.003764907	0.0038266643	0.0036794387
0.0054526674	0.005763815	0.00566306	0.0059876344	0.005374739	0.005599207	0.0056392536	0.005507601	0.0057130507	0.0056059877	0.005615097	0.0055184276	0.006137013	0.91512376	0.00576013	0.0055385167
0.0030151638	0.0031872194	0.0031315049	0.0033109847	0.002972072	0.0030961959	0.0031183409	0.6190548	0.0031591454	0.3370229	0.0031049824	0.0030515275	0.003393586	0.003133777	0.0031851819	0.0030626364
0.0041842023	0.0044229664	0.9348656	0.004594719	0.0041244025	0.004296652	0.0043273824	0.0042263563	0.0043840087	0.004301855	0.0043088454	0.0042346646	0.0047093458	0.004348804	0.00442014	0.0042500803
0.004952191	0.00523478	0.005143273	0.43773177	0.0048814155	0.0050852806	0.49059516	0.005002083	0.005188671	0.005091439	0.0050997124	0.0050119157	0.0055737235	0.0051470054	0.0052314326	0.005030161
0.011021168	0.011650071	0.011446421	0.012102468	0.010863653	0.011317358	0.011398302	0.011132201	0.011547454	0.011331064	0.011349475	0.82814395	0.012404401	0.011454726	0.011642624	0.011194688
0.011021042	0.011649937	0.011446292	0.012102328	0.010863531	0.011317229	0.011398173	0.0111320745	0.011547323	0.8283228	0.0113493465	0.011153957	0.012404251	0.011454596	0.0116424905	0.011194562
0.007824732	0.008271238	0.008126651	0.008592425	0.8777806	0.00803502	0.008092488	0.007903563	0.008198382	0.008044751	0.0080578225	0.0079191	0.008806785	0.008132547	0.008265951	0.007947927
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.013850185	0.0146405175	0.78439766	0.015209045	0.013652237	0.014222403	0.014324125	0.013989719	0.014511562	0.014239628	0.014262765	0.014017219	0.015588485	0.014395033	0.0146311615	0.014068244
0.018632445	0.71029764	0.019351386	0.020460505	0.018366158	0.019133192	0.019270036	0.018820161	0.01952219	0.019156361	0.01918749	0.018857159	0.020970933	0.019365426	0.019683084	0.018925805
0.011021033	0.011649929	0.011446284	0.012102318	0.010863525	0.011317222	0.0113981655	0.011132066	0.011547315	0.82832295	0.011349339	0.011153951	0.0124042425	0.011454589	0.011642483	0.011194554
0.013849916	0.014640238	0.01438432	0.7852262	0.013651977	0.01422213	0.014323852	0.013989449	0.014511285	0.014239353	0.014262495	0.0140169505	0.015588166	0.014394757	0.014630879	0.014067977
0.011021136	0.011650038	0.011446389	0.012102437	0.010863624	0.011317329	0.011398271	0.8281225	0.011547423	0.011331041	0.011349445	0.011154053	0.012404359	0.011454695	0.011642591	0.011194658
0.0036223908	0.0038290964	0.0037621623	0.22235507	0.0035706207	0.003719742	0.0037463466	0.003658885	0.003795369	0.0037242465	0.0037302985	0.0036660777	0.72554874	0.0037648915	0.003826649	0.0036794236
0.002582296	0.0027296508	0.002681935	0.0028356481	0.0025453903	0.002651695	0.0026706606	0.0026083116	0.002705607	0.959775	0.00265922	0.0026134392	0.0029063912	0.0026838803	0.0027279055	0.0026229527
0.00453594	0.0047947764	0.31611055	0.004980969	0.35429797	0.004657843	0.004691157	0.26803437	0.0047525433	0.0046634837	0.004671061	0.0045906445	0.0051052305	0.004714379	0.0047917115	0.004607356
0.009151941	0.009674181	0.009505073	0.010049847	0.5510523	0.009397898	0.009465114	0.009244142	0.009588969	0.31540713	0.009424569	0.009262315	0.010300571	0.009511968	0.009667998	0.0092960335
0.0110210255	0.011649922	0.011446276	0.012102311	0.010863517	0.011317214	0.011398158	0.011132058	0.0115473075	0.82832307	0.011349332	0.011153943	0.012404234	0.01145458	0.011642475	0.011194547
0.0017464919	0.47558385	0.0018138809	0.0019178421	0.0017215315	0.0017934287	0.0018062557	0.30642644	0.0018298912	0.0017956005	0.0017985182	0.19436644	0.001965688	0.0018151969	0.0018449726	0.0017739895
0.5082136	0.014640256	0.014384338	0.0152087705	0.013651993	0.014222149	0.014323869	0.28964302	0.014511305	0.014239373	0.01426251	0.014016966	0.01558819	0.014394774	0.0146309	0.0140679935
0.003622408	0.0038291148	0.00376218	0.003977807	0.0035706374	0.0037197596	0.0037463643	0.0036589024	0.0037953875	0.943573	0.003730316	0.0036660952	0.004077043	0.0037649095	0.003826667	0.0036794413
0.0038830985	0.004104681	0.0040329294	0.004264074	0.0038276021	0.003987456	0.0040159756	0.0039222194	0.0040685264	0.0039922846	0.93951863	0.00392993	0.004370453	0.004035855	0.004102057	0.003944236
0.011021112	0.011650015	0.011446365	0.0121024065	0.010863601	0.0113173025	0.011398247	0.011132146	0.011547398	0.011331009	0.011349421	0.0111540295	0.8293951	0.01145467	0.011642567	0.011194634
0.011021069	0.01164997	0.01144632	0.01210236	0.010863558	0.01131726	0.011398205	0.0111321015	0.011547352	0.3961125	0.011349376	0.011153987	0.012404286	0.011454625	0.44385245	0.0111945905
0.0014624783	0.5070397	0.0015189087	0.0016059638	0.001441577	0.0015017823	0.0015125234	0.0014772122	0.0015323155	0.001503601	0.0015060443	0.47170144	0.001646029	0.0015200106	0.001544944	0.0014855044
0.4326017	0.0035882334	0.5179511	0.0037275716	0.0033460166	0.0034857576	0.003510689	0.0034287288	0.003556628	0.0034899788	0.0034956501	0.0034354692	0.0038205644	0.0035280674	0.0035859395	0.0034479755
0.006065584	0.006411706	0.0062996265	0.006660687	0.005978896	0.0062285955	0.006273144	0.006126692	0.0063552307	0.0062361388	0.45951715	0.0061387364	0.006826855	0.006304197	0.4524157	0.006161084
0.01863219	0.019695405	0.01935112	0.020460214	0.018365905	0.019132929	0.019269772	0.70942616	0.019521927	0.019156098	0.019187225	0.0188569	0.020970648	0.019365158	0.019682815	0.018925546
0.0068338136	0.007223774	0.007097498	0.8940265	0.0067361463	0.007017471	0.0070676613	0.006902661	0.0071601463	0.00702597	0.007037389	0.0069162315	0.007691501	0.0071026483	0.0072191553	0.006941409
0.013849994	0.014640322	0.014384401	0.015208837	0.013652053	0.014222209	0.014323929	0.013989526	0.014511365	0.014239433	0.78427875	0.014017028	0.015588264	0.014394836	0.014630963	0.014068054
0.004952238	0.005234829	0.0051433216	0.005438108	0.004881462	0.0050853286	0.7117181	0.0050021294	0.0051887194	0.005091487	0.0050997604	0.21618201	0.005573776	0.005147053	0.0052314824	0.0050302083
0.007824772	0.008271279	0.87819374	0.0085924715	0.007712942	0.008035061	0.008092529	0.007903603	0.008198424	0.008044791	0.008057864	0.007919139	0.00880683	0.008132589	0.008265992	0.007947968
0.0045359246	0.00479476	0.0047109444	0.0049809497	0.004471098	0.0046578273	0.0046911403	0.004581622	0.004752526	0.0046634674	0.14550899	0.004590629	0.0051052133	0.004714363	0.78863317	0.0046073403
0.060221616	0.06365806	0.062545285	0.06613002	0.059360944	0.06184006	0.062282354	0.060828324	0.06309734	0.06191495	0.062015556	0.060947903	0.06777979	0.06259066	0.06361736	0.061169773
0.001462478	0.0015459319	0.0015189082	0.0016059637	0.20320824	0.0015017819	0.0015125229	0.0014772117	0.3443703	0.22180285	0.0015060437	0.0014801158	0.0016460282	0.0015200102	0.21235609	0.001485504
0.957677	0.0028668467	0.002816732	0.0029781712	0.0026733251	0.0027849723	0.0028048912	0.0027394085	0.0028415944	0.002788345	0.0027928757	0.002744794	0.0030524696	0.0028187756	0.0028650132	0.0027547858
0.00545264	0.005763786	0.0056630317	0.005987605	0.005374712	0.0055991784	0.39370185	0.005507573	0.005713017	0.00560596	0.5270095	0.0055184006	0.006136981	0.0056671407	0.005760102	0.0055384887
0.0030151566	0.0031872117	0.12219624	0.0033109775	0.0029720648	0.0030961887	0.0031183332	0.003045533	0.0031591381	0.0030999382	0.8339725	0.0030515203	0.0033935786	0.0031337696	0.0031851742	0.0030626287
0.90534407	0.00641174	0.0062996596	0.0066607194	0.005978927	0.006228628	0.0062731765	0.0061267246	0.006355264	0.006236171	0.006246304	0.0061387685	0.00682689	0.00630423	0.0064076413	0.006161116
0.02845957	0.030083565	0.029557692	0.03125177	0.028052835	0.029224418	0.029433437	0.028746288	0.55723786	0.029259808	0.029307354	0.028802799	0.03203143	0.029579137	0.030064337	0.028907653
0.005452726	0.0057638763	0.005663121	0.005987699	0.005374797	0.0055992673	0.915095	0.005507661	0.0057131075	0.0056060483	0.005615157	0.005518487	0.00613708	0.0056672306	0.005760193	0.0055385767
0.0013524983	0.0014296764	0.0014046849	0.8611144	0.0013331687	0.119300984	0.0013987798	0.0013661241	0.0014170835	0.0013905283	0.0013927879	0.0013688097	0.0015222452	0.0014057041	0.0014287623	0.0013737926
0.0041842805	0.0044230497	0.9348644	0.004594805	0.00412448	0.0042967326	0.0043274635	0.0042264354	0.0043840907	0.0043019364	0.004308926	0.0042347442	0.0047094356	0.0043488853	0.0044202213	0.0042501604
0.0011265964	0.0011908839	0.17402095	0.0012371282	0.0011104954	0.08643353	0.0011651476	0.0011379464	0.0011803942	0.0011582745	0.0011601566	0.0011401835	0.0012679915	0.0011709156	0.72435504	0.0011443341
0.0009829461	0.0010390364	0.0010208735	0.07904767	0.0009688981	0.28106648	0.001016582	0.0009928489	0.0010298843	0.001010585	0.0010122273	0.0009948008	0.0011063121	0.62667406	0.0010383722	0.0009984222
0.007824705	0.008271209	0.008126624	0.008592396	0.007712876	0.008034993	0.00809246	0.007903537	0.008198354	0.008044724	0.0080577945	0.007919073	0.87887496	0.00813252	0.008265922	0.007947901
0.004952232	0.32974744	0.0051433155	0.005438103	0.0048814556	0.0050853225	0.005121694	0.0050021233	0.0051887133	0.005091481	0.5983536	0.005011957	0.005573769	0.005147047	0.005231477	0.005030202
0.0038831087	0.004104692	0.00403294	0.004264086	0.93934727	0.0039874665	0.0040159863	0.003922229	0.004068537	0.0039922954	0.0039987834	0.00392994	0.0043704635	0.004035866	0.004102068	0.0039442466
0.00012699436	0.0001342411	0.00013189449	0.00013945396	0.00012517939	0.9980216	0.00013134003	0.00012827378	0.00013305867	0.00013056524	0.00013077741	0.00012852595	0.000142933	0.00013199018	0.00013415527	0.00012899382
0.011021243	0.011650151	0.0114465	0.012102557	0.8278523	0.011317437	0.011398382	0.011132277	0.011547535	0.011331143	0.011349555	0.011154161	0.012404481	0.011454806	0.011642705	0.011194766
0.0019343026	0.0020446805	0.0020089385	0.0021240802	0.001906658	0.0019862868	0.002000493	0.00195379	0.0020266704	0.001988692	0.0019919237	0.0019576307	0.0021770706	0.002010396	0.0020433732	0.969845
0.0028556122	0.003018563	0.3824178	0.0031357803	0.0028148002	0.0029323562	0.0029533294	0.0028843812	0.0029919753	0.0029359076	0.0029406783	0.0028900516	0.0032140107	0.0029679488	0.5761462	0.0029005727
0.009151925	0.0096741645	0.009505054	0.010049828	0.009021128	0.00939788	0.0094651105	0.009244125	0.009588954	0.8574385	0.009424553	0.009262299	0.010300547	0.0095119495	0.009667981	0.00929602
0.018632336	0.019695556	0.7099551	0.020460373	0.018366046	0.019133076	0.01926992	0.018820053	0.019522078	0.01915625	0.019187372	0.018857045	0.02097081	0.019365309	0.019682968	0.018925691
0.0024643706	0.002604996	0.31112757	0.0027061529	0.0024291503	0.0025306004	0.65305895	0.002489198	0.0025820506	0.002533665	0.0025377818	0.0024940916	0.0027736654	0.0025613161	0.0026033304	0.0025031709
0.004952194	0.005234783	0.0051432773	0.0054380596	0.004881419	0.005085284	0.005121655	0.005002086	0.005188674	0.005091442	0.0050997157	0.005011919	0.9233409	0.0051470078	0.0052314373	0.005030164
0.002464359	0.002604983	0.9616379	0.00270614	0.0024291386	0.002530588	0.0025486874	0.0024891861	0.0025820383	0.0025336526	0.0025377695	0.0024940795	0.0027736512	0.0025613038	0.0026033178	0.0025031588
0.0033945325	0.0035882357	0.0035255114	0.003727574	0.0033460187	0.0034857597	0.003510691	0.0034287309	0.0035566299	0.94712263	0.003495652	0.0034354716	0.0038205688	0.0035280692	0.0035859419	0.0034479776
0.004184198	0.004422969	0.0043456466	0.0045947153	0.0041243983	0.0042966474	0.0043273782	0.0042263516	0.0043840036	0.0043018507	0.004308841	0.0042346604	0.0047093425	0.004348799	0.9349401	0.0042500757
0.0021673972	0.002291076	0.9662607	0.0023800428	0.002136422	0.0022256456	0.002241564	0.0021892327	0.0022708958	0.0022283408	0.0022319616	0.0021935364	0.002439419	0.00225266	0.0022896114	0.0022015215
0.0045359377	0.19314417	0.004710959	0.004980963	0.740801	0.00465784	0.004691154	0.0045816354	0.0047525396	0.004663481	0.0046710586	0.0045906426	0.0051052254	0.0047143763	0.004791708	0.0046073534
