topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0066997004	0.0072760023	0.0071713743	0.007729956	0.5656762	0.0070501496	0.006993623	0.006767778	0.00712897	0.006989106	0.007080249	0.0068812356	0.007570712	0.34898493
0.03163471	0.03435591	0.033861846	0.03649936	0.03155446	0.033289477	0.03302257	0.03195616	0.56535614	0.03300123	0.033431586	0.032491893	0.035747457	0.033797216
0.006021549	0.0065395227	0.006445479	0.0069475183	0.91686606	0.006336529	0.006285746	0.006082737	0.006407348	0.0062816627	0.0063635777	0.006184712	0.0068043955	0.00643317
0.0014918771	0.0016202088	0.0015969084	0.88468134	0.0014880922	0.096524805	0.0015573275	0.001507036	0.0015874612	0.0015563209	0.0015766167	0.0015323011	0.0016858313	0.0015938587
0.0046191365	0.0050164764	0.9365648	0.005329448	0.004607419	0.004860755	0.0048217834	0.0046660732	0.0049150805	0.00481867	0.0048815063	0.004744299	0.0052196584	0.0049348925
0.21743247	0.0013495081	0.22509295	0.0014337031	0.0012394643	0.1527557	0.0012971326	0.0012552433	0.0013222304	0.0012962944	0.39151725	0.0012762877	0.001404168	0.001327561
0.0010841247	0.0011773815	0.0011604503	0.0012508413	0.0010813744	0.2000336	0.0011316871	0.0010951406	0.0011535842	0.0011309556	0.001145704	0.26759198	0.0012250688	0.51973814
0.008646879	0.009390681	0.009255636	0.009976571	0.008624938	0.009099179	0.009026225	0.008734742	0.009200879	0.009020402	0.009138028	0.008881177	0.8817667	0.009237963
0.005468138	0.68864304	0.0058531067	0.2426567	0.0054542636	0.0057541677	0.005708035	0.0055237007	0.005818476	0.0057043456	0.005778736	0.0056163063	0.0061790384	0.005841935
0.0042863283	0.004655042	0.0045880997	0.0049454775	0.004275454	0.0045105405	0.0044743773	0.0043298816	0.0045609563	0.004471484	0.5679219	0.0044024712	0.00484358	0.37773445
0.00014003273	0.016690372	0.00014989135	0.00016156667	0.00013967745	0.9815361	0.00014617614	0.00014145566	0.00014900457	0.00014608174	0.00014798674	0.00014382711	0.00015823808	0.00014960511
0.012190323	0.0132389385	0.013048544	0.014064953	0.8316995	0.01282798	0.012725132	0.012314191	0.012971346	0.012716913	0.012882775	0.0125206355	0.013775157	0.013023642
0.0021339923	0.0023175594	0.0022842314	0.0024621505	0.002128578	0.002245618	0.7559666	0.0021556763	0.002270715	0.0022261743	0.0022552053	0.002191816	0.21708179	0.0022798686
0.41111177	0.003422301	0.24242775	0.0036358254	0.0031432365	0.003316068	0.0032894812	0.003183252	0.0033531315	0.0032873566	0.3096656	0.0032366198	0.0035609186	0.003366644
0.010117251	0.010987539	0.010829522	0.01167303	0.010091581	0.0106464615	0.010561109	0.010220053	0.010765454	0.86078334	0.0106919175	0.01039139	0.011432554	0.01080884
0.020653322	0.02242987	0.7163656	0.023829274	0.020600893	0.021733638	0.021559378	0.020863205	0.021976547	0.021545459	0.021826403	0.021212919	0.02333837	0.02206512
0.002719166	0.0029530847	0.0029106026	0.0031373093	0.0027122672	0.0028614013	0.9625852	0.0027467955	0.0028933801	0.0028366258	0.0028736165	0.0027928457	0.003072677	0.0029050438
0.005468089	0.0059384545	0.00585306	0.0063089533	0.005454216	0.005754115	0.0057079806	0.005523653	0.005818428	0.005704293	0.0057786815	0.0056162556	0.92523193	0.0058418764
0.0027191585	0.0029530597	0.96265745	0.0031373012	0.0027122598	0.0028613925	0.0028384519	0.002746788	0.0028933748	0.002836617	0.0028736081	0.002792837	0.003072666	0.0029050347
0.0037464965	0.0040687695	0.004010257	0.0043226187	0.0037369914	0.003942468	0.00391086	0.0037845657	0.0039865314	0.9484469	0.003959299	0.0038480125	0.0042335666	0.0040026
0.004619081	0.93663764	0.004944277	0.0053294064	0.0046073613	0.0048606973	0.0048217266	0.0046660146	0.004915021	0.0048186337	0.004881447	0.004744241	0.0052196044	0.0049348357
0.0023912997	0.0025969984	0.96716	0.0027590233	0.0023852382	0.002516384	0.0024962092	0.0024155981	0.0025445083	0.002494596	0.0025271268	0.002456095	0.002702185	0.002554764
0.005007887	0.9313043	0.0053604557	0.005777985	0.004995183	0.005269841	0.005227592	0.005058773	0.0053287395	0.005224213	0.005292339	0.005143586	0.0056589474	0.0053502168
0.0033274684	0.0036136964	0.2700749	0.0038391652	0.09571516	0.0035015226	0.003473448	0.0033612798	0.59537303	0.003471205	0.0035164696	0.0034176311	0.0037600657	0.0035549267
0.6253742	0.013238732	0.013048331	0.014064676	0.012159196	0.012827778	0.0127249155	0.012313992	0.012971142	0.21907571	0.012882541	0.012520434	0.013774942	0.013023414
0.0033274645	0.003613693	0.0035617265	0.0038391482	0.0033190232	0.0035015184	0.9542152	0.0033612761	0.003540653	0.0034712018	0.003516468	0.003417626	0.0037600608	0.0035549253
0.0046190755	0.0050164047	0.39123702	0.0053293766	0.0046073548	0.0048606894	0.0048217196	0.0046660095	0.0049150162	0.0048186025	0.55021006	0.0047442354	0.0052195876	0.004934828
0.0016132401	0.0017520123	0.001726817	0.001861319	0.21024	0.0016976262	0.0016840156	0.0016296324	0.7692041	0.0016829271	0.0017048733	0.0016569532	0.0018229721	0.001723518
