topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17
0.00077526754	0.0008041631	0.0008403948	0.00076287973	0.0007936491	0.98682684	0.00075751677	0.0007700318	0.0007855208	0.00076320523	0.00075725623	0.0007661646	0.0007750431	0.00079175737	0.00076285657	0.0007423275	0.0007638096	0.0007613397
0.026612805	0.02760471	0.028848443	0.54692364	0.027243795	0.027064752	0.02600347	0.026433077	0.026964772	0.02619874	0.025994526	0.026300328	0.026605101	0.027178856	0.026186772	0.025482064	0.026219485	0.026134701
0.8902499	0.0066930535	0.00699461	0.0063494514	0.006605546	0.0065621343	0.0063048154	0.0064089797	0.006537894	0.0063521606	0.0063026473	0.0063767917	0.0064506875	0.0065898	0.006349259	0.006178395	0.0063571907	0.0063366336
0.004287291	0.0044470853	0.0046474496	0.004218785	0.0043889424	0.004360099	0.0041891276	0.0042583365	0.9271351	0.004220585	0.004187687	0.004236951	0.0042860494	0.0043784804	0.0042186575	0.0041051297	0.0042239274	0.0042102686
0.0073849615	0.0076602115	0.87501127	0.0072669582	0.007560059	0.0075103743	0.0072158724	0.007335087	0.0074826307	0.0072700586	0.007213391	0.0072982493	0.0073828227	0.0075420374	0.0072667385	0.007071184	0.007275816	0.007252289
0.0022297197	0.9621583	0.0024170298	0.0021940912	0.0022825862	0.0022675854	0.002178667	0.0022146613	0.0022592086	0.0021950274	0.0021779179	0.0022035392	0.002229074	0.0022771454	0.0021940249	0.0021349818	0.0021967657	0.002189662
0.026612822	0.5483405	0.028848462	0.026187578	0.02724381	0.027064765	0.026003484	0.026433092	0.026964786	0.026198752	0.02599454	0.026300346	0.026605114	0.027178869	0.026186785	0.025482077	0.026219498	0.026134714
0.0130360555	0.013521932	0.014131164	0.582062	0.01334514	0.013257437	0.012737578	0.012948018	0.013208464	0.012833228	0.012733197	0.20888536	0.013032281	0.01331333	0.012827367	0.012482171	0.012843391	0.0128018595
0.006452526	0.006693023	0.0069945785	0.006349422	0.0066055153	0.0065621044	0.006304787	0.64020556	0.2565392	0.0063521313	0.0063026184	0.0063767624	0.0064506577	0.006589771	0.0063492297	0.006178367	0.006357162	0.0063366047
0.0036713197	0.0038081561	0.003979733	0.0036126564	0.0037583667	0.003733667	0.00358726	0.0036465256	0.0037198747	0.003614198	0.0035860261	0.9375123	0.0036702568	0.003749408	0.003612547	0.0035153304	0.0036170601	0.0036053637
0.0027011249	0.9541578	0.002928036	0.002657964	0.0027651684	0.002746996	0.0026392788	0.002682883	0.0027368483	0.0026590982	0.0026383712	0.0026694092	0.0027003428	0.002758577	0.0026578836	0.0025863575	0.002661204	0.0026525983
0.0005272996	0.09892578	0.000571596	0.000518874	0.0005398019	0.10819468	0.00051522633	0.0005237385	0.785001	0.00051909534	0.00051504915	0.0005211082	0.00052714697	0.00053851516	0.00051885826	0.00050489535	0.00051950646	0.0005178265
0.0103866495	0.010773778	0.011259192	0.010220683	0.8235822	0.010563038	0.0101488335	0.010316504	0.010524019	0.010225045	0.010145343	0.010264694	0.010383642	0.010607571	0.010220374	0.009945335	0.010233142	0.010200052
0.005151615	0.91256934	0.005584382	0.005069298	0.00527376	0.005239101	0.0050336616	0.0051168236	0.0052197473	0.005071461	0.0050319307	0.0050911265	0.005150124	0.005261189	0.0050691445	0.00493273	0.0050754775	0.005059065
0.008632286	0.008954027	0.009357451	0.008494353	0.008836958	0.008778882	0.008434638	0.85311717	0.008746453	0.008497978	0.008431737	0.008530929	0.008629787	0.008815893	0.008494095	0.008265512	0.008504706	0.008477205
0.890251	0.0066929897	0.006994543	0.006349391	0.006605483	0.006562072	0.0063047553	0.0064089173	0.006537832	0.0063521	0.006302587	0.006376731	0.0064506256	0.0065897377	0.0063491985	0.006178336	0.0063571306	0.0063365735
0.0130360825	0.01352196	0.014131193	0.012827782	0.013345168	0.013257464	0.012737604	0.012948044	0.013208491	0.012833255	0.77796936	0.012883018	0.013032308	0.013313358	0.012827393	0.012482197	0.012843418	0.012801887
0.008632277	0.0089540165	0.00935744	0.008494344	0.008836948	0.008778873	0.008434629	0.8531173	0.008746443	0.008497968	0.008431729	0.00853092	0.0086297775	0.008815884	0.008494087	0.008265504	0.008504698	0.008477196
0.0073849014	0.0076601496	0.008005278	0.0072668996	0.0075599975	0.0075103138	0.007215814	0.0073350277	0.00748257	0.0072700004	0.0072133327	0.0072981906	0.007382763	0.007541977	0.0072666793	0.87407815	0.0072757574	0.00725223
0.0057291975	0.0059427344	0.0062104864	0.0056376513	0.005865037	0.005826492	0.00559802	0.0056905057	0.90262914	0.005640057	0.0055960948	0.005661927	0.0057275384	0.005851056	0.0056374813	0.005485771	0.0056445235	0.0056262715
0.017499892	0.018152144	0.01896999	0.017220264	0.017914815	0.017797079	0.01709921	0.017381707	0.017731337	0.017227612	0.017093327	0.017294414	0.017494826	0.7027205	0.017219743	0.016756345	0.017241254	0.017185502
0.0034252799	0.0035529463	0.0037130248	0.003370548	0.0035064933	0.0034834489	0.0033468534	0.0034021474	0.003470581	0.003371986	0.0033457028	0.0033850614	0.003424288	0.94181305	0.003370446	0.0032797444	0.0033746564	0.003363744
0.005729148	0.0059426837	0.0062104324	0.0056376033	0.005864986	0.005826442	0.005597972	0.005690457	0.005804919	0.005640009	0.0055960463	0.0056618787	0.0057274895	0.25967887	0.4835452	0.17057511	0.005644475	0.0056262226
0.010386674	0.010773802	0.011259218	0.010220706	0.5038089	0.0105630625	0.010148856	0.010316527	0.33029678	0.010225067	0.010145366	0.010264716	0.010383666	0.0106075965	0.010220396	0.009945357	0.010233165	0.010200074
0.02661283	0.027604735	0.028848471	0.026187588	0.02724382	0.027064776	0.026003493	0.5471687	0.026964797	0.026198762	0.02599455	0.02630035	0.026605124	0.027178878	0.026186794	0.025482086	0.02621951	0.026134724
0.0073849205	0.0076601696	0.875012	0.007266918	0.0075600166	0.007510333	0.0072158324	0.0073350463	0.007482589	0.0072700186	0.007213351	0.0072982092	0.0073827826	0.007541996	0.007266698	0.007071145	0.007275776	0.007252249
0.0051516434	0.0053436537	0.005584413	0.005069326	0.5854935	0.00523913	0.0050336896	0.005116852	0.005219776	0.005071489	0.33203748	0.0050911545	0.0051501514	0.0052612177	0.0050691725	0.004932757	0.0050755055	0.005059093
0.0046799043	0.11299523	0.0050730454	0.0046051247	0.004790865	0.0047593797	0.0045727515	0.41624793	0.0047417986	0.00460709	0.004571179	0.0046249544	0.0046785492	0.004779445	0.4005851	0.0044810614	0.0046107383	0.0045958287
0.0051516313	0.0053436416	0.0055844	0.0050693145	0.0052737766	0.005239118	0.005033678	0.00511684	0.0052197645	0.0050714775	0.0050319466	0.005091143	0.00515014	0.9124867	0.005069161	0.0049327454	0.005075494	0.005059081
0.0046798983	0.004854326	0.005073039	0.004605119	0.004790859	0.0047593736	0.0045727454	0.0046482924	0.32810253	0.0046070837	0.004571173	0.0046249484	0.5970386	0.004779439	0.0046049794	0.0044810553	0.0046107327	0.0045958227
0.002701115	0.0028017904	0.0029280256	0.0026579546	0.002765159	0.38473636	0.0026392695	0.0026828733	0.0027368388	0.0026590887	0.0026383619	0.0026693996	0.57206714	0.0027585675	0.002657874	0.0025863484	0.0026611944	0.002652589
0.63358426	0.0059427	0.006210449	0.0056376182	0.0058650025	0.0058264583	0.0055979867	0.0056904717	0.0058049345	0.005640024	0.0055960612	0.0056618936	0.005727505	0.005851022	0.0056374473	0.27445543	0.0056444905	0.005626238
0.0174999	0.018152151	0.018969998	0.017220272	0.017914822	0.017797086	0.017099215	0.017381715	0.017731344	0.01722762	0.017093334	0.017294422	0.017494833	0.01787212	0.70206803	0.016756352	0.017241262	0.01718551
0.010386643	0.0107737705	0.011259184	0.010220677	0.01063291	0.010563032	0.010148827	0.010316497	0.010524011	0.010225038	0.010145336	0.010264686	0.010383636	0.8235569	0.0102203665	0.009945328	0.010233135	0.010200044
0.8743905	0.0076602334	0.008005366	0.007266979	0.0075600804	0.007510396	0.0072158934	0.0073351082	0.0074826516	0.007270079	0.007213411	0.0072982707	0.007382844	0.0075420593	0.0072667585	0.007071204	0.0072758365	0.0072523095
0.005151624	0.0053436337	0.0055843918	0.005069307	0.0052737687	0.00523911	0.0050336705	0.0051168324	0.0052197566	0.00507147	0.0050319396	0.91231674	0.0051501323	0.005261198	0.0050691534	0.0049327384	0.0050754864	0.0050590737
0.010386622	0.010773749	0.011259161	0.010220656	0.010632888	0.01056301	0.010148806	0.010316476	0.8234737	0.010225017	0.010145316	0.010264666	0.010383614	0.010607543	0.010220346	0.009945308	0.0102331145	0.010200024
0.005729183	0.0059427195	0.90303487	0.005637638	0.0058650225	0.005826478	0.005598006	0.0056904918	0.0058049546	0.0056400434	0.005596081	0.005661913	0.0057275244	0.0058510425	0.005637467	0.005485758	0.0056445096	0.0056262575
0.01749991	0.018152162	0.01897001	0.017220283	0.017914834	0.0177971	0.017099226	0.017381726	0.017731356	0.017227631	0.70194143	0.017294433	0.017494844	0.01787213	0.017219761	0.016756363	0.017241273	0.01718552
