topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11
0.0152912345	0.014641287	0.013552579	0.014937689	0.014727325	0.014594351	0.014193775	0.015162007	0.8395859	0.014234043	0.014991857	0.014087969
0.006834688	0.006544119	0.0060575013	0.006676554	0.92832035	0.00652313	0.0063440963	0.006776885	0.0065629804	0.006362089	0.0067008273	0.006296808
0.0006035776	0.0005779226	0.00053494767	0.36886638	0.00058131956	0.0005760695	0.3067428	0.23179309	0.0005795842	0.00056184654	0.0005917614	0.08799071
0.010825941	0.010365831	0.009595025	0.010575567	0.010426731	0.010332583	0.010048978	0.010734455	0.010395614	0.010077475	0.010614036	0.8860077
0.0046784384	0.0044795726	0.0041464693	0.60374933	0.004505908	0.0044652233	0.35159162	0.0046388847	0.0044924594	0.004354967	0.00458684	0.004310282
0.0068346	0.0065441076	0.00605748	0.39075825	0.0065825544	0.006523107	0.006344072	0.0067768465	0.0065629347	0.006362055	0.54435724	0.006296777
0.0068345494	0.00654402	0.23192306	0.0066764606	0.006582504	0.0065230327	0.006343995	0.0067767845	0.0065628504	0.7022353	0.0067007383	0.0062967152
0.8401943	0.014641229	0.013552518	0.014937512	0.014727299	0.014594265	0.0141937435	0.015161997	0.014683336	0.014233978	0.014991925	0.0140879275
0.019264786	0.018445978	0.017074283	0.018819269	0.018554294	0.018386757	0.0178821	0.7985042	0.018499019	0.017932845	0.018887741	0.017748753
0.007528722	0.0072086425	0.49527857	0.007354538	0.0072510233	0.0071855234	0.006988309	0.007465077	0.432414	0.00700813	0.0073812627	0.0069362144
0.0018607418	0.0017816509	0.0016491642	0.37599933	0.0017921159	0.0017759374	0.0017271928	0.0018450123	0.0017867672	0.0017320911	0.6063357	0.0017143162
0.750511	0.0059918286	0.005546269	0.19020274	0.0060270345	0.0059726015	0.005808692	0.0062049255	0.006009044	0.005825146	0.0061353343	0.005765371
0.026026187	0.024919976	0.023066917	0.02542444	0.025066584	0.024839994	0.024158306	0.02580628	0.3637594	0.024226839	0.38872683	0.02397821
0.0046784305	0.0044795945	0.004146475	0.24018414	0.004505913	0.004465213	0.0043426636	0.71545297	0.0044924654	0.0043549733	0.0045868577	0.004310287
0.91242695	0.008023336	0.00742672	0.008185678	0.008070516	0.007997641	0.007778139	0.008308708	0.00804652	0.0078001292	0.00821548	0.0077201417
0.00683458	0.006544084	0.006057496	0.00667652	0.006582556	0.0065231007	0.00634406	0.006776854	0.92830116	0.0063620545	0.0067007868	0.0062967814
0.0016172366	0.0015484996	0.001433351	0.0015798521	0.0015575971	0.0015435306	0.0015011622	0.0016035773	0.98303425	0.0015054249	0.0015855754	0.0014899734
0.8868574	0.010366037	0.009595182	0.010575798	0.010426915	0.010332744	0.010049145	0.010734844	0.0103958	0.0100776525	0.010614247	0.009974254
0.004678462	0.0044795955	0.004146491	0.004570257	0.0045059347	0.0044652424	0.004342678	0.004638927	0.9509202	0.004354996	0.0045868773	0.0043103048
0.026025567	0.024919476	0.02306648	0.025423659	0.025065951	0.024839606	0.024157807	0.025805727	0.024991142	0.72621065	0.025516173	0.023977727
0.015291118	0.014641186	0.0135525	0.014937501	0.014727341	0.014594232	0.014193692	0.015161935	0.01468327	0.014233929	0.83989537	0.014087893
0.015291604	0.014641677	0.01355287	0.83983564	0.014727855	0.014594686	0.014194085	0.015162488	0.0146839	0.014234391	0.014992484	0.014088281
0.0031091121	0.002976962	0.0027555882	0.29947785	0.002994449	0.002967411	0.0028859617	0.6710403	0.0029855175	0.0028941496	0.0030482484	0.0028644544
0.0013043074	0.0012488675	0.001156003	0.001274141	0.0012562051	0.98630947	0.0012106922	0.0012932847	0.0012524574	0.0012141281	0.0012787712	0.0012016697
0.00232817	0.0022292098	0.0020634432	0.14386976	0.0022423132	0.5465326	0.0021610707	0.0023084963	0.0022356214	0.0021671997	0.0022825943	0.2895796
0.49833062	0.0047812685	0.0044257296	0.004878024	0.0048093745	0.0047659376	0.0046351324	0.45443428	0.004795011	0.0046482747	0.0048957686	0.0046005985
0.0057708723	0.16057411	0.005114677	0.78450775	0.005558043	0.005507838	0.0053566652	0.0057220967	0.0055414587	0.0053718584	0.0056578736	0.0053167413
0.008379273	0.008023053	0.0074264663	0.008185456	0.008070225	0.007997326	0.00777783	0.91235936	0.008046117	0.00779989	0.0082152095	0.007719857
0.0094469255	0.0090453755	0.008372771	0.009228462	0.00909853	0.00901636	0.008768897	0.009367102	0.90089625	0.008793777	0.009261976	0.008703546
0.009446822	0.009045317	0.008372674	0.009228324	0.9009245	0.009016262	0.008768796	0.009366977	0.009071339	0.008793671	0.009261906	0.008703438
0.09341861	0.0009004265	0.00083347043	0.000918646	0.00090571924	0.00089753995	0.0008729033	0.8505954	0.0009030161	0.0008753783	0.00092198723	0.047956847
0.008379251	0.58926886	0.3302319	0.008185377	0.008070171	0.007997328	0.0077777947	0.008308371	0.0080461055	0.007799865	0.008215128	0.0077198325
0.005354043	0.0051264646	0.0047452687	0.0052302126	0.0051566004	0.0051100245	0.0049697733	0.0053087976	0.87154406	0.004983871	0.0052492516	0.07722161
0.0046784193	0.004479573	0.00414647	0.004570224	0.0045059132	0.9508933	0.0043426612	0.0046389005	0.0044924496	0.0043549626	0.004586839	0.0043103
0.0062579066	0.00599188	0.0055463235	0.0061131422	0.3962499	0.005972676	0.0058087325	0.0062050098	0.006009128	0.5439445	0.00613539	0.005765432
0.004154188	0.0039775865	0.0036818194	0.0040580872	0.6157533	0.0039648353	0.003856021	0.004119064	0.0039890204	0.0038669498	0.3447518	0.0038272724
0.00752866	0.0072086337	0.006672582	0.007354496	0.6697872	0.007185532	0.006988287	0.0074650203	0.0072293635	0.007008086	0.2586359	0.006936195
0.006834541	0.0065440624	0.0060574436	0.006676508	0.006582528	0.92826164	0.006344038	0.006776804	0.0065628956	0.0063620317	0.0067007616	0.006296747
0.14440499	0.005126487	0.0047452664	0.0052302135	0.0051565943	0.34879878	0.004969775	0.005308824	0.46109322	0.004983879	0.0052492274	0.0049327314
0.019263972	0.01844526	0.017073646	0.018818734	0.018553656	0.01838604	0.017881447	0.01910125	0.018498216	0.017932124	0.79829746	0.017748186
0.002868519	0.0027465932	0.002542358	0.0028021769	0.0027627542	0.0027377864	0.9698156	0.0028442868	0.0027544962	0.0026701917	0.0028123658	0.0026428003
0.003556467	0.0034052797	0.003152062	0.0034741976	0.7325588	0.0033943555	0.0033011925	0.23366857	0.003415078	0.0033105558	0.003486832	0.003276587
0.0044007795	0.0042137103	0.0039003792	0.0042989827	0.004238478	0.004200193	0.0040849173	0.00436358	0.0042258413	0.95370406	0.004314622	0.0040544625
0.010826586	0.010366321	0.009595484	0.010576095	0.010427261	0.010333061	0.010049441	0.010735013	0.8864235	0.010078016	0.010614673	0.009974544
0.004400815	0.9538211	0.003900381	0.0042989883	0.004238502	0.0042002066	0.0040849126	0.0043636058	0.0042258296	0.004096503	0.0043146154	0.0040544677
0.019264085	0.018445399	0.7964833	0.018818576	0.018553702	0.018386306	0.017881513	0.01910129	0.018498376	0.017932253	0.018886978	0.017748237
0.006257789	0.0059918277	0.0055462597	0.8336925	0.0060270275	0.0059725987	0.005808669	0.0062049082	0.0060090395	0.005825132	0.0061353026	0.10652897
0.010826065	0.010365916	0.009595106	0.01057571	0.47800824	0.010332674	0.010049076	0.0107346065	0.01039573	0.010077579	0.41906512	0.00997417
0.008379212	0.00802306	0.0074264626	0.008185425	0.00807021	0.007997321	0.0077778217	0.008308384	0.0080461195	0.007799935	0.9122662	0.0077198534
0.0025702273	0.0024609845	0.0022779857	0.0025107944	0.16340208	0.33823994	0.0023857628	0.002548508	0.002468066	0.30644366	0.0025199107	0.1721721
0.006834547	0.006544057	0.006057435	0.0066764844	0.006582519	0.006523071	0.0063440255	0.0067768074	0.0065628653	0.92810065	0.006700815	0.006296732
0.0094468985	0.0090453345	0.008372759	0.90105367	0.00909853	0.009016313	0.0087688435	0.00936706	0.009071371	0.008793739	0.009261959	0.008703488
0.0020122395	0.0019267146	0.0017834404	0.8792351	0.001938033	0.0019205366	0.0018678216	0.0019952322	0.0019322514	0.05634777	0.047186993	0.001853895
0.0035564702	0.0034052962	0.0031520736	0.0034742171	0.3328602	0.0033943686	0.0033012128	0.0035264073	0.0034150856	0.6331512	0.0034868594	0.0032766017
0.012677313	0.012138297	0.011235703	0.012383974	0.012209711	0.012099355	0.0117673185	0.012570088	0.012173212	0.011800682	0.012429043	0.86651534
0.0031090884	0.0029769246	0.0027555625	0.0030371682	0.22646844	0.0029673781	0.0028859333	0.0030828167	0.7439099	0.00289412	0.003048221	0.0028644262
0.0094468575	0.009045423	0.008372729	0.00922839	0.009098481	0.0090163695	0.008768849	0.009367013	0.0090713315	0.90061915	0.0092619555	0.0087034935
0.010825986	0.0103658745	0.009595068	0.88660866	0.0104268165	0.010332625	0.010049031	0.010734522	0.010395648	0.010077519	0.010614128	0.009974149
0.05533666	0.0015830218	0.0014653053	0.0016150547	0.48969182	0.0015779422	0.0015346329	0.0016393256	0.44087315	0.0015389865	0.0016209316	0.0015231925
0.0075285374	0.007208484	0.006672453	0.007354352	0.9210434	0.007185372	0.0069881403	0.0074648904	0.0072292984	0.007007956	0.007381091	0.0069360635
0.36669165	0.0051264768	0.004745253	0.0052302135	0.0051565743	0.0051100105	0.0049697594	0.43461323	0.005141198	0.15303367	0.005249218	0.0049327235
0.0037356776	0.0035768845	0.0033109065	0.003649269	0.0035979126	0.0035654146	0.769189	0.0037041134	0.0035871717	0.0034773883	0.0036625408	0.19494379
0.0037356245	0.0035768503	0.003310868	0.23812018	0.0035978672	0.0035653666	0.0034675144	0.7264571	0.0035871363	0.0034773438	0.003662507	0.0034416642
0.0075286534	0.0072086165	0.00667257	0.007354513	0.540618	0.007185479	0.006988267	0.007465007	0.3876534	0.0070080804	0.0073812376	0.006936182
0.012676859	0.012138044	0.011235463	0.012383655	0.012209414	0.012099116	0.011767048	0.012569749	0.8670122	0.011800418	0.012428742	0.011679325
0.0033937136	0.003249468	0.36612016	0.0033152201	0.003268567	0.003239048	0.0031501416	0.0033650456	0.60128564	0.0031590723	0.003327275	0.0031266657
0.003393702	0.0032494413	0.003007807	0.6782494	0.0032685352	0.003239022	0.0031501113	0.0033650103	0.0032587834	0.28936428	0.00332725	0.0031266378
0.019264665	0.01844588	0.017074095	0.018819002	0.01855414	0.018386558	0.017881876	0.01910176	0.79790336	0.017932607	0.01888748	0.017748592
0.0028685406	0.0027466216	0.0025423786	0.0028022064	0.0027627633	0.0027378208	0.0026626622	0.55661005	0.0027545153	0.0026702173	0.41619942	0.00264282
0.003735638	0.0035768365	0.0033108646	0.0036492178	0.56098735	0.0035653706	0.0034675114	0.0037040582	0.4034217	0.003477349	0.003662487	0.003441662
0.0075287437	0.007208603	0.006672549	0.47254175	0.0072509623	0.0071854866	0.0069882357	0.45606893	0.007229302	0.0070080734	0.0073811864	0.0069361674
0.0062577426	0.005991734	0.005546193	0.0061130133	0.006026957	0.0059725195	0.005808597	0.9345487	0.006008969	0.0058250716	0.006135238	0.0057653007
0.008379302	0.00802314	0.007426527	0.008185518	0.008070264	0.0079974225	0.007777881	0.0083084665	0.9120964	0.0077999453	0.008215246	0.007719913
0.0037356792	0.0035768957	0.003310917	0.0036492834	0.3470524	0.0035654176	0.0034675652	0.617473	0.0035871754	0.0034773943	0.0036625592	0.0034417177
0.015291381	0.014641299	0.013552577	0.014937633	0.8396294	0.014594326	0.014193794	0.015162131	0.014683463	0.01423404	0.014992018	0.014087974
0.010826086	0.010365954	0.009595146	0.010575741	0.88645875	0.010332716	0.010049125	0.010734649	0.010395746	0.01007765	0.01061424	0.009974219
0.0018607388	0.0017816508	0.0016491661	0.98051065	0.0017921228	0.001775937	0.001727192	0.001845027	0.0017867761	0.0017320914	0.0018243153	0.0017143182
0.0023281225	0.0022291755	0.002063402	0.002274283	0.0022422718	0.0022220197	0.0021610288	0.002308454	0.002235579	0.2160783	0.63119346	0.1326639
0.00577074	0.0055254754	0.005114594	0.93955725	0.0055579417	0.0055077635	0.0053565856	0.005722002	0.005541361	0.0053717704	0.0056578033	0.0053167655
0.0024035992	0.0023014362	0.25212938	0.0023480142	0.0023149643	0.1567512	0.002231088	0.5704039	0.00230805	0.0022374168	0.0023565465	0.0022144604
0.0017304756	0.0016569213	0.0015337124	0.001690455	0.0016666561	0.0016516099	0.23427609	0.7492307	0.0016616844	0.0016108291	0.0016965992	0.001594303
0.32889557	0.0032494636	0.0030078292	0.0033152264	0.0032685616	0.0032390405	0.0031501357	0.0033650347	0.0032588025	0.6387964	0.0033272798	0.0031266608
0.0075283917	0.007208451	0.0066724014	0.0073542795	0.007250763	0.9209788	0.006988082	0.007464792	0.0072291275	0.0070078983	0.007381012	0.006936002
0.002984015	0.66643095	0.002644711	0.0029149938	0.0028739737	0.30510485	0.0027698434	0.0029587967	0.0028653846	0.002777692	0.0029255974	0.0027491956
0.2972419	0.009045781	0.008373004	0.009228705	0.009098796	0.009016628	0.008769149	0.009367366	0.009071681	0.612821	0.009262278	0.008703769
0.0041542845	0.0039776918	0.0036819149	0.0040581864	0.0040010773	0.0039649466	0.003856112	0.004119184	0.0039891857	0.0038670527	0.956503	0.0038273674
0.22347626	0.003977661	0.0036818876	0.057753522	0.004001052	0.0039649135	0.0038560878	0.00411916	0.6834022	0.003867024	0.004072919	0.0038273453
0.15454072	0.004213701	0.0039003668	0.004298966	0.8037063	0.004200197	0.004084906	0.0043635834	0.0042258175	0.004096487	0.004314594	0.004054453
0.019263994	0.018445242	0.017073626	0.018818498	0.79796445	0.018386109	0.017881416	0.019101242	0.018498285	0.017932126	0.018886873	0.017748121
0.001771821	0.0016965113	0.001570356	0.84543073	0.0017064809	0.0016910689	0.001644651	0.13776812	0.0017013864	0.0016493177	0.0017371306	0.0016323928
0.002983947	0.27079973	0.0026446518	0.7008037	0.0028738934	0.0028479558	0.0027697755	0.0029587205	0.0028653163	0.0027776319	0.0029255266	0.002749131
0.9285727	0.0065440703	0.0060574673	0.00667651	0.006582546	0.0065230723	0.006344051	0.006776978	0.0065628956	0.006362067	0.0067008007	0.0062968037
0.009446807	0.009045226	0.008372629	0.009228253	0.009098418	0.009016223	0.008768745	0.00936692	0.5241411	0.38555047	0.009261868	0.008703387
0.0027616872	0.7336056	0.23986277	0.0026978052	0.0026598326	0.002635824	0.0025634675	0.0027383463	0.0026518926	0.0025707376	0.0027076218	0.0025443598
0.026025396	0.024919214	0.7250533	0.025423467	0.02506571	0.024839282	0.02415754	0.025805617	0.024990898	0.0242261	0.025515933	0.02397757
0.0020122286	0.0019267001	0.001783429	0.2104418	0.0019380258	0.7704027	0.0018678127	0.001995223	0.0019322438	0.0018731036	0.001972844	0.0018538838
0.0026625695	0.0025493929	0.0023598166	0.0026009784	0.9720758	0.0025412175	0.002471466	0.0026400678	0.0025567259	0.002478483	0.0026104455	0.002453043
0.008379385	0.008023243	0.00742662	0.008185622	0.008070393	0.007997522	0.91182685	0.008308607	0.008046297	0.007800056	0.008215355	0.00772004
0.004400746	0.19411758	0.003900359	0.0042989524	0.0042384495	0.7639041	0.0040848874	0.0043635652	0.0042258003	0.004096475	0.0043145944	0.0040544476
0.7589186	0.009045351	0.008372745	0.009228434	0.15145205	0.009016324	0.008768869	0.009367026	0.009071345	0.0087937545	0.009261997	0.008703526
0.0021905713	0.0020974635	0.0019414956	0.002139911	0.0021097937	0.0020907358	0.0020333573	0.002172068	0.97701955	0.002039116	0.0021477095	0.0020181977
0.010826034	0.010365874	0.009595075	0.010575629	0.010426796	0.01033265	0.010049044	0.010734558	0.88642853	0.010077546	0.01061413	0.009974131
0.006834601	0.006544108	0.0060574827	0.0066765402	0.006582611	0.0065231095	0.006344085	0.0067768604	0.0065629184	0.006362074	0.9284388	0.0062967907
0.002484118	0.0023785352	0.0022016664	0.00242667	0.0023925202	0.002370908	0.5906191	0.002463138	0.0023853732	0.0023123727	0.38567692	0.0022886468
0.003556491	0.0034053014	0.3514856	0.36592507	0.25191635	0.0033943779	0.0033012147	0.0035264255	0.0034151012	0.0033105772	0.0034868547	0.0032766066
0.009446708	0.009045231	0.008372595	0.90105534	0.009098366	0.009016201	0.008768746	0.009366881	0.009071206	0.008793579	0.00926178	0.0087033715
0.007528475	0.0072084847	0.006672455	0.0073543675	0.9210436	0.007185357	0.006988139	0.007464847	0.0072292304	0.007007958	0.007381089	0.0069360523
0.0023281039	0.0022291555	0.0020633922	0.0022742662	0.0022422555	0.002222008	0.97550225	0.0023084397	0.0022355625	0.0021671457	0.0022825347	0.002144909
0.0053540254	0.0051264283	0.004745228	0.9439224	0.0051565613	0.0051099802	0.0049697375	0.0053087613	0.005141194	0.0049838373	0.0052491985	0.004932687
0.14176	0.010365955	0.009595146	0.010575709	0.0104269	0.010332697	0.010049106	0.010734651	0.7554939	0.010077598	0.010614172	0.009974227
0.004678335	0.004479513	0.004146406	0.0045701386	0.0045058155	0.9508942	0.004342575	0.004638804	0.0044923727	0.004354892	0.0045867516	0.0043102135
0.00064004463	0.00061284134	0.00056727004	0.0006252412	0.0006164425	0.00061087596	0.0005941083	0.0006346395	0.087044954	0.0005957953	0.00062751526	0.9068303
0.012677057	0.012138276	0.011235668	0.012383892	0.8670463	0.012099325	0.011767249	0.0125699695	0.01217317	0.011800621	0.012428952	0.011679539
0.39467046	0.0055254544	0.0051145814	0.005637276	0.005557947	0.005507724	0.005356559	0.5507425	0.0055413283	0.0053717485	0.0056577763	0.005316633
0.0037356496	0.9608005	0.0033108932	0.0036492539	0.0035978935	0.0035653994	0.0034675323	0.0037040894	0.0035871684	0.0034773713	0.0036625147	0.0034416986
0.0026625316	0.002549359	0.002359783	0.0026009511	0.00256434	0.49112368	0.00247143	0.4835694	0.0025566872	0.0024784417	0.0026104008	0.0024530073
0.0039338497	0.0037666128	0.003486523	0.9587973	0.0037887516	0.0037545231	0.0036514846	0.0039005745	0.0037774453	0.003661835	0.0038568047	0.0036242614
0.0075284867	0.0072084907	0.006672472	0.007354357	0.0072508724	0.00718538	0.006988171	0.0074648596	0.007229239	0.007007971	0.55693555	0.3711742
0.0025702529	0.51171976	0.0022779987	0.0025108107	0.002475472	0.4637629	0.0023857797	0.0025485244	0.00246808	0.002392548	0.0025199337	0.002367996
0.004154199	0.0039776326	0.38081992	0.0040581175	0.004001004	0.003964865	0.0038560408	0.36007383	0.0039890665	0.0038669799	0.0040728753	0.22316551
0.0094468845	0.009045383	0.008372753	0.009228422	0.009098498	0.0090163015	0.008768817	0.009367019	0.009071354	0.0087937135	0.9010872	0.008703579
0.0057707517	0.0055254595	0.9390348	0.00563728	0.00555792	0.005507753	0.005356558	0.005721964	0.0055413493	0.0053717587	0.005657751	0.0053166314
0.00837924	0.008023094	0.0074264873	0.008185432	0.008070247	0.0079973675	0.91182846	0.008308538	0.008046168	0.007799913	0.0082152225	0.007719873
0.010826349	0.010366102	0.009595272	0.010575915	0.0104270335	0.010332834	0.8860795	0.010734778	0.010395884	0.010077731	0.010614302	0.009974322
0.003109137	0.0029769666	0.5135797	0.003037211	0.0029944621	0.0029674226	0.0028859703	0.003082848	0.002985527	0.0028941585	0.0030482553	0.45643836
0.23177956	0.002460995	0.0022779945	0.002510802	0.74383473	0.002453099	0.0023857702	0.0025485281	0.002468075	0.0023925414	0.0025199344	0.002367987
0.0041541937	0.0039776224	0.003681841	0.0040581096	0.004001002	0.003964868	0.0038560403	0.004119098	0.95642006	0.003866972	0.0040728855	0.0038272992
0.0068346416	0.0065441406	0.0060575115	0.006676597	0.44709262	0.0065231486	0.4875717	0.006776895	0.006562971	0.006362097	0.006700842	0.0062968098
