topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13
0.0040648947	0.004013886	0.0037396064	0.003974477	0.0039664954	0.0039417073	0.25600398	0.004110256	0.0039788587	0.003819814	0.0040130895	0.0037452206	0.0038209055	0.6968068
0.005934842	0.0058603752	0.005459919	0.35174838	0.005791185	0.0057549807	0.00564017	0.0060010785	0.0058092386	0.005577023	0.005859216	0.005468114	0.5796385	0.0054569845
0.0059347274	0.005860255	0.70970654	0.0058027194	0.0057910695	0.0057548652	0.005640057	0.006000962	0.0058091176	0.0055769132	0.0058590947	0.0054680053	0.005578503	0.22121714
0.83469015	0.013081024	0.012187169	0.012952589	0.01292659	0.012845777	0.012589514	0.013395097	0.012966876	0.012448559	0.013078443	0.012205463	0.012452118	0.01218062
0.01667171	0.016462527	0.015337579	0.016300889	0.016268142	0.016166454	0.015843933	0.7921429	0.016319018	0.015666552	0.016459268	0.015360602	0.015671017	0.015329341
0.0065362537	0.006454225	0.006013194	0.006390861	0.0063780267	0.006338157	0.00621171	0.2835392	0.6413672	0.0061421655	0.006452949	0.00602222	0.0061439187	0.0060099615
0.0016179763	0.0015976737	0.0014885005	0.44245705	0.0015788102	0.0015689421	0.0015376413	0.0016360331	0.0015837312	0.0015204266	0.53891397	0.001490735	0.0015208605	0.0014877007
0.27579755	0.00536658	0.0049998686	0.005313896	0.0053032194	0.005270069	0.005164934	0.0054954295	0.00531975	0.005107107	0.00536552	0.0050073736	0.0051085646	0.6613802
0.022481304	0.022199195	0.020682272	0.021981237	0.02193712	0.021799963	0.021365076	0.02273219	0.022005506	0.021125872	0.71917385	0.020713318	0.02113189	0.020671153
0.0040649087	0.004013905	0.0037396227	0.4745913	0.003966513	0.0039417176	0.0038630813	0.47870338	0.0039788783	0.0038198305	0.0040131076	0.0037452367	0.0038209201	0.0037376138
0.46897864	0.007181748	0.006691006	0.0071112355	0.0070969625	0.007052595	0.4471748	0.0073541813	0.0071190875	0.006834513	0.0071803257	0.0067010485	0.0068364665	0.0066874097
0.0059348475	0.0058603766	0.005459926	0.005802839	0.005791192	0.005754987	0.005640175	0.0060010864	0.9258146	0.005577029	0.005859217	0.0054681213	0.005578621	0.005456991
0.0014063359	0.18948413	0.0012937963	0.0013750547	0.0013722932	0.0013637153	0.001336509	0.0014220318	0.68552506	0.110121906	0.0013884137	0.0012957382	0.0013219228	0.0012931009
0.8828166	0.009272767	0.008639132	0.009181725	0.009163282	0.009106001	0.008924337	0.00949543	0.009191845	0.008824424	0.009270929	0.008652099	0.008826941	0.008634487
0.0040649595	0.0040139495	0.0037396664	0.0039745406	0.003966559	0.0039417646	0.0038631258	0.0041103247	0.7302551	0.0038198768	0.22294623	0.0037452804	0.0038209655	0.003737656
0.022480762	0.02219868	0.020681817	0.021980718	0.0219366	0.021799471	0.02136457	0.022731664	0.022004964	0.7181115	0.022194294	0.020712843	0.021131404	0.020670684
0.013247227	0.013080996	0.012187147	0.012952572	0.012926574	0.012845754	0.012589487	0.01339507	0.012966848	0.012448535	0.83452165	0.0122054415	0.012452092	0.012180598
0.013247573	0.013081337	0.012187455	0.5466876	0.012926896	0.012846086	0.012589806	0.013395424	0.3006711	0.012448858	0.013078758	0.012205749	0.012452402	0.012180906
0.0027025538	0.0026686422	0.0024862865	0.0026424404	0.002637134	0.0026206495	0.0025683676	0.6547075	0.002645355	0.31413764	0.002668113	0.0024900194	0.0025403372	0.00248495
0.0011343159	0.0011200819	0.001043544	0.0011090848	0.0011068574	0.98581076	0.0010779948	0.0011469753	0.0011103081	0.0010659262	0.0011198599	0.0010451105	0.0010662304	0.0010429833
0.002024141	0.0019987419	0.0018621632	0.0019791187	0.001975144	0.3560079	0.0019236396	0.0020467325	0.0019813005	0.0019021033	0.0019983486	0.0018649593	0.6205746	0.0018611627
0.0043383017	0.004283859	0.003991132	0.004241799	0.004233283	0.0042068204	0.0041228933	0.004386719	0.0042464775	0.0040767356	0.004283012	0.0039971233	0.458786	0.49080583
0.0050126184	0.49326223	0.004611487	0.4490246	0.0048912754	0.004860698	0.004763729	0.0050685564	0.004906522	0.0047103944	0.004948734	0.0046184096	0.004711739	0.004609009
0.007273005	0.0071817273	0.0066909837	0.67389625	0.00709694	0.007052573	0.006911875	0.24253796	0.007119057	0.0068344916	0.0071803057	0.006701027	0.006836442	0.0066873874
0.008197307	0.008094449	0.007541334	0.008014973	0.007998877	0.007948878	0.0077902973	0.008288793	0.008023818	0.007703079	0.008092845	0.007552652	0.8972154	0.007537278
0.008197199	0.008094345	0.007541233	0.008014867	0.8975104	0.007948771	0.0077901953	0.00828868	0.008023713	0.0077029793	0.0080927415	0.007552554	0.007705176	0.0075371806
0.09382741	0.00080765516	0.00075246627	0.0007997253	0.0007981201	0.0007931307	0.000777308	0.7866834	0.00080060767	0.00076860504	0.00080749526	0.11086317	0.00076882466	0.0007520619
0.0072730198	0.0071817543	0.006691021	0.0071112355	0.007096956	0.0070525967	0.0069118985	0.0073541803	0.007119078	0.0068345135	0.0071803266	0.006701047	0.90880495	0.006687407
0.0046511022	0.004592736	0.004278905	0.004547647	0.004538514	0.0045101424	0.0044201654	0.004703008	0.86348504	0.0043706796	0.0045918366	0.08266171	0.0043719267	0.004276608
0.004064889	0.004013884	0.0037396054	0.0039744736	0.003966495	0.003941701	0.94907326	0.0041102585	0.003978857	0.0038198123	0.0040130876	0.0037452208	0.003820904	0.0037375959
0.0054348456	0.005366643	0.004999927	0.005313956	0.0053032846	0.005270132	0.005164994	0.0054954956	0.005319818	0.44527116	0.0053655817	0.0050074323	0.4916895	0.004997239
0.00360992	0.0035646171	0.00332104	0.003529621	0.58973306	0.0035005137	0.0034306801	0.0036502057	0.003533512	0.00339227	0.36869597	0.003326025	0.0033932372	0.0033192553
0.0065361713	0.0064541553	0.0060131256	0.0063907844	0.006377956	0.0063380864	0.0062116426	0.0066091176	0.0063978354	0.006142094	0.006452878	0.0060221525	0.55852234	0.36553168
0.005934774	0.0058603035	0.0054598567	0.0058027683	0.005791118	0.9257612	0.005640106	0.006001009	0.005809171	0.0055769607	0.005859143	0.0054680523	0.0055785514	0.005456922
0.13500449	0.0045927265	0.004278893	0.004547633	0.0045385007	0.31234595	0.0044201543	0.004703002	0.50367236	0.004370669	0.004591816	0.004285316	0.004371914	0.004276594
0.016670808	0.01646162	0.015336768	0.7915974	0.016267283	0.016165584	0.015843086	0.016856859	0.016317977	0.015665708	0.016458388	0.015359792	0.01567018	0.015328525
0.002493601	0.0024623098	0.0022940547	0.0024381347	0.0024332404	0.0024180291	0.0023697915	0.0025214318	0.0024408237	0.0023432577	0.0024618236	0.0022974994	0.25783223	0.7131938
0.0030910159	0.003052228	0.0028436612	0.0030222607	0.712886	0.0029973367	0.0029375406	0.25159252	0.0030255942	0.0029046524	0.0030516242	0.00284793	0.0029054817	0.0028421332
0.003823969	0.0037759796	0.0035179593	0.0037389093	0.0037314005	0.003708074	0.0036341	0.0038666413	0.0037430322	0.4614165	0.003775234	0.0035232399	0.0035944376	0.49415055
0.0093906615	0.009272815	0.008639184	0.009181775	0.009163343	0.009106055	0.008924393	0.009495457	0.8826172	0.008824478	0.009270985	0.008652152	0.008826993	0.008634541
0.0038239518	0.59008574	0.0035179418	0.00373889	0.0037313863	0.003708059	0.003634081	0.36601466	0.003743013	0.0035933955	0.003775214	0.0035232229	0.003594421	0.003516051
0.016670907	0.01646173	0.015336861	0.0163001	0.016267361	0.7914618	0.015843177	0.016856955	0.016318081	0.015665805	0.016458463	0.015359879	0.015670272	0.015328612
0.0054348195	0.19006556	0.004999909	0.5949968	0.0053032623	0.0052701123	0.005164974	0.005495475	0.0053197932	0.005107146	0.005365563	0.15737073	0.0051086037	0.004997222
0.009390476	0.009272642	0.008639021	0.009181603	0.88259083	0.009105886	0.008924227	0.009495279	0.009191727	0.008824311	0.009270815	0.008651989	0.008826831	0.008634378
0.0072729546	0.0071816924	0.0066909525	0.007111184	0.0070969034	0.0070525385	0.006911843	0.007354121	0.0071190246	0.0068344614	0.9091495	0.006700996	0.006836409	0.006687356
0.0022344666	0.0022064282	0.002055658	0.0021847659	0.24140717	0.32199183	0.0021235223	0.0022594042	0.41301736	0.0020997487	0.0022059907	0.0020587444	0.0021003478	0.0020545535
0.0059347437	0.005860276	0.005459829	0.0058027394	0.005791087	0.005754886	0.005640077	0.0060009803	0.005809136	0.92558366	0.005859117	0.0054680235	0.005578522	0.005456897
0.008197309	0.008094444	0.007541336	0.6823446	0.007998883	0.007948871	0.0077902908	0.008288793	0.008023818	0.00770308	0.008092841	0.0075526484	0.0077052754	0.22271782
0.0017496375	0.0017276832	0.001609626	0.2166424	0.0017072848	0.089519806	0.0016627657	0.001769164	0.0017126065	0.67530626	0.0017273416	0.0016120422	0.0016446182	0.0016087613
0.003091039	0.0030522523	0.0028436834	0.0030222842	0.0030162171	0.0029973597	0.0029375646	0.0031255365	0.0030256168	0.7401807	0.22411214	0.0028479523	0.0029055034	0.002842156
0.010990581	0.010852623	0.010111037	0.010746079	0.0107244905	0.0106574455	0.010444838	0.011113201	0.0107579185	0.010327904	0.010850469	0.010126216	0.8621916	0.0101056
0.00270253	0.0026686152	0.0024862639	0.002642416	0.0026371113	0.0026206246	0.0025683437	0.0027326925	0.96621853	0.002539589	0.0026680895	0.0024899961	0.002540314	0.0024849274
0.008197344	0.00809451	0.0075413696	0.008015013	0.007998911	0.007948926	0.0077903327	0.008288829	0.008023845	0.8972127	0.00809289	0.007552688	0.0077053127	0.0075373137
0.009390431	0.0092726	0.008638985	0.8826098	0.009163128	0.009105847	0.008924188	0.009495229	0.009191686	0.008824273	0.0092707705	0.008651955	0.008826792	0.008634343
0.0014376784	0.0014196374	0.0013226296	0.0014056987	0.388824	0.0013941067	0.0013662945	0.0014537227	0.20234686	0.0013509977	0.0014193562	0.001324615	0.39361253	0.0013219189
0.0065360665	0.006454038	0.00601302	0.00639067	0.3726363	0.0063379705	0.0062115304	0.006609002	0.0063977195	0.0061419853	0.00645276	0.006022045	0.55178714	0.006009788
0.6016362	0.00459275	0.004278893	0.004547633	0.0045385	0.0045101293	0.004420152	0.004703004	0.0045526507	0.34469444	0.004591816	0.0042853155	0.004371913	0.0042765923
0.0032466147	0.0032058752	0.00298681	0.0031743988	0.0031680255	0.0031482216	0.003085416	0.41941658	0.0031779003	0.003050872	0.00320524	0.1953902	0.0030517422	0.3506921
0.003246588	0.0032058514	0.0029867867	0.4395699	0.0031680001	0.003148196	0.0030853907	0.52312714	0.0031778766	0.0030508472	0.0032052163	0.0029912696	0.0030517175	0.002985182
0.006536139	0.006454112	0.00601309	0.0063907458	0.263813	0.006338044	0.0062116007	0.0066090766	0.6608635	0.0061420565	0.0064528356	0.0060221152	0.0061438098	0.0060098576
0.010990273	0.010852366	0.010110797	0.010745812	0.010724244	0.010657199	0.010444594	0.01111293	0.86262196	0.010327657	0.010850223	0.010125976	0.0103306025	0.010105366
0.0029496928	0.0029126806	0.7445313	0.0028840818	0.0028782925	0.0028603002	0.002803237	0.0029826146	0.2213113	0.0027718518	0.002912102	0.0027177238	0.002772643	0.0027121922
0.0029496823	0.0029126678	0.0027136374	0.9631259	0.0028782787	0.002860288	0.0028032237	0.0029826001	0.0028872513	0.002771841	0.002912091	0.0027177113	0.002772631	0.0027121794
0.016671216	0.016462034	0.01533712	0.016300373	0.016267644	0.016165957	0.015843447	0.016857259	0.79161054	0.015666071	0.016458752	0.015360141	0.015670538	0.015328879
0.0024936008	0.0024623114	0.63218206	0.0024381364	0.002433241	0.002418031	0.0023697903	0.0025214325	0.0024408246	0.0023432588	0.33896306	0.0022974994	0.0023439273	0.0022928228
0.0032465695	0.0032058286	0.0029867676	0.0031743534	0.95940816	0.0031481776	0.003085372	0.0032828015	0.0031778582	0.0030508288	0.0032051937	0.002991251	0.0030516982	0.0029851624
0.11478865	0.00645417	0.006013138	0.0063908002	0.006377966	0.006338101	0.006211651	0.8102567	0.006397845	0.0061421082	0.0064528873	0.0060221655	0.006143861	0.006009905
0.005434754	0.0053665508	0.004999843	0.005313866	0.0053031943	0.005270041	0.005164905	0.9322415	0.0053197225	0.0051070796	0.0053654937	0.005007348	0.005108538	0.0049971556
0.007273012	0.0071817497	0.0066910037	0.0071112392	0.007096957	0.0070525976	0.006911895	0.007354177	0.90908766	0.0068345116	0.0071803275	0.0067010466	0.0068364604	0.006687406
0.003246632	0.0032058929	0.0029868267	0.0031744165	0.25916514	0.0031482382	0.0030854328	0.7035251	0.0031779176	0.0030508875	0.0032052593	0.00299131	0.0030517594	0.0029852216
0.01324732	0.013081077	0.012187217	0.012952646	0.8343688	0.012845828	0.012589559	0.01339517	0.012966934	0.01244861	0.013078498	0.012205511	0.012452164	0.012180669
0.009390652	0.009272818	0.008639186	0.009181785	0.88258857	0.009106063	0.008924392	0.009495449	0.0091919	0.008824508	0.009270993	0.008652152	0.008827002	0.008634539
0.0016179746	0.0015976724	0.0014884993	0.8448034	0.0015788095	0.0015689399	0.0015376401	0.0016360326	0.0015837306	0.001520425	0.0015973558	0.0014907337	0.0015208586	0.136458
0.0020241167	0.0019987193	0.0018621406	0.0019790945	0.0019751207	0.0019627737	0.0019236166	0.002046707	0.0019812768	0.17305495	0.64894766	0.001864936	0.1565178	0.0018611397
0.005012475	0.0049495785	0.0046113613	0.829727	0.004891141	0.0048605693	0.0047635986	0.005068417	0.004906389	0.004710267	0.0049486025	0.11223012	0.0047116103	0.004608884
0.0020897149	0.0020634925	0.0019224895	0.0020432335	0.0020391305	0.15967464	0.0019859574	0.81629795	0.0020454861	0.001963723	0.002063084	0.0019253754	0.0019642834	0.0019214557
0.0015047594	0.0014858774	0.16068526	0.0014712894	0.0014683345	0.0014591562	0.0014300462	0.82193834	0.0014729113	0.0014140352	0.0014855835	0.001386422	0.0014144386	0.0013835996
0.162893	0.0029127127	0.0027136796	0.0028841149	0.0028783232	0.0028603305	0.0028032667	0.002982646	0.0028872946	0.20734544	0.002912138	0.0027177527	0.5984971	0.0027122211
0.0065360195	0.006454009	0.006012989	0.0063906386	0.006377804	0.91824025	0.006211498	0.006608966	0.006397684	0.006141955	0.0064527253	0.0060220156	0.0061437096	0.006009757
0.0025939036	0.39652157	0.0023863309	0.0025362074	0.002531115	0.0025152934	0.5735422	0.0026228526	0.002539004	0.0024375126	0.0025608481	0.0023899132	0.0024382086	0.0023850482
0.35185426	0.008094678	0.0075415266	0.008015173	0.007999083	0.007949079	0.0077904984	0.008289006	0.008024022	0.5535538	0.0080930535	0.0075528445	0.0077054757	0.007537474
0.0036099858	0.0035646847	0.0033211026	0.003529686	0.0035225998	0.0035005808	0.0034307432	0.0036502741	0.0035335822	0.0033923339	0.95490575	0.0033260875	0.003393302	0.0033193182
0.15935303	0.0035646984	0.003321115	0.0035297005	0.003522614	0.0035005927	0.0034307565	0.0036502888	0.58384436	0.0033923462	0.0035639934	0.0033261	0.08756441	0.13443597
0.15273686	0.0037759359	0.0035179171	0.0037388622	0.0037313558	0.0037080313	0.80317926	0.003866598	0.0037429857	0.0035933694	0.0037751875	0.0035231975	0.0035943945	0.003516026
0.016670847	0.016461665	0.015336794	0.016300036	0.7915643	0.016165642	0.015843118	0.016856905	0.016318014	0.01566574	0.016458396	0.015359814	0.01567021	0.0153285535
0.0015406987	0.0015213661	0.001417407	0.6794563	0.0015034036	0.0014940063	0.0014642003	0.30284128	0.00150809	0.0014478079	0.001521064	0.0014195344	0.0014482203	0.0014166451
0.0025938437	0.18786807	0.0023862752	0.6354839	0.0025310544	0.14929885	0.0024650546	0.0026227902	0.0025389437	0.0024374565	0.0025607885	0.0023898575	0.0024381524	0.0023849935
0.6827734	0.00586025	0.24862821	0.0058027133	0.0057910644	0.00575486	0.0056400537	0.0060009593	0.0058091134	0.005576909	0.005859091	0.005468003	0.0055784998	0.0054568714
0.008197211	0.008094333	0.00754123	0.008014863	0.007998773	0.00794877	0.007790192	0.008288677	0.8975353	0.007702995	0.008092737	0.00755255	0.0077051744	0.0075371773
0.0024007896	0.41842493	0.2650842	0.0023473862	0.002342672	0.2910385	0.002281585	0.0024275824	0.0023499746	0.0022560405	0.0023701924	0.0022119842	0.0022566845	0.0022074815
0.022480426	0.022198336	0.7176723	0.02198039	0.021936273	0.021799132	0.021364247	0.022731321	0.022004642	0.021125058	0.02219394	0.02071253	0.021131085	0.020670367
0.0017496297	0.001727675	0.0016096185	0.22694519	0.0017072776	0.7528792	0.0016627582	0.0017691562	0.0017126005	0.001644142	0.0017273336	0.0016120349	0.0016446109	0.0016087535
0.0023147021	0.0022856563	0.0021294714	0.002263215	0.76688933	0.0022445517	0.0021997732	0.0023405354	0.0022657118	0.20634505	0.0022852053	0.0021326682	0.0021757653	0.002128327
0.0072731446	0.0071818866	0.0066911248	0.007111371	0.0070970883	0.0070527275	0.006912024	0.0073543177	0.0071192128	0.006834639	0.007180458	0.0067011695	0.9088033	0.006687532
0.003823899	0.0037759196	0.0035179	0.003738843	0.0037313353	0.9521665	0.0036340368	0.0038665757	0.003742966	0.003593351	0.003775169	0.0035231803	0.0035943773	0.0035160086
0.7113741	0.008094402	0.0075412933	0.008014936	0.19433278	0.007948832	0.007790257	0.008288742	0.008023766	0.0077030393	0.008092805	0.0075526135	0.0077052335	0.0075372406
0.0019046012	0.0018807022	0.0017521895	0.0018622372	0.0018584982	0.0018468802	0.0018100358	0.0019258579	0.9761925	0.0017897703	0.0018803406	0.0017548201	0.001790281	0.001751248
0.0093904575	0.009272623	0.008639004	0.0091815805	0.009163147	0.00910587	0.00892421	0.009495256	0.8826196	0.008824294	0.00927079	0.008651971	0.0088268155	0.0086343605
0.0059347837	0.005860315	0.005459865	0.005802778	0.92579734	0.005754923	0.005640115	0.0060010203	0.005809175	0.0055769687	0.005859158	0.005468061	0.0055785626	0.0054569324
0.0021596537	0.0021325543	0.0019868321	0.0021116168	0.6736177	0.0020942031	0.30143252	0.002183757	0.002113945	0.002029446	0.0021321343	0.0019898147	0.0020300245	0.0019857644
0.0030910308	0.0030522412	0.47731677	0.0030222754	0.0030162057	0.0029973502	0.0029375537	0.0031255267	0.48688915	0.0029046654	0.003051637	0.0028479425	0.0029054957	0.002842146
0.008197145	0.008094288	0.0075411834	0.0080148205	0.007998721	0.007948723	0.8973025	0.008288625	0.008023653	0.0077029266	0.008092681	0.007552505	0.0077051297	0.0075371307
0.0065360665	0.0064540524	0.0060130307	0.0063906857	0.9182795	0.006337984	0.006211542	0.0066090105	0.006397734	0.006141999	0.006452773	0.006022057	0.0061437516	0.0060098004
0.0020241137	0.0019987165	0.0018621385	0.001979092	0.0019751182	0.001962772	0.97464097	0.0020467048	0.0019812747	0.001902078	0.0019983202	0.001864934	0.0019026207	0.0018611377
0.004651024	0.004592657	0.0042788307	0.94185734	0.004538436	0.0045100637	0.0044200905	0.0047029266	0.0045525874	0.0043706037	0.0045917495	0.004285253	0.00437185	0.0042765313
0.00939056	0.009272713	0.008639089	0.009181674	0.8825899	0.009105954	0.008924293	0.009495354	0.009191808	0.008824377	0.009270876	0.008652057	0.008826899	0.008634448
0.0040648445	0.00401384	0.0037395644	0.003974429	0.003966448	0.94915247	0.0038630192	0.0041102082	0.003978812	0.0038197702	0.004013042	0.0037451778	0.0038208608	0.0037375542
0.0005567305	0.0005497447	0.00051217934	0.00054434704	0.00054325414	0.0005398583	0.00052908814	0.084280826	0.0005449478	0.0005231648	0.00054963573	0.90929097	0.0005233138	0.00051190413
0.010990405	0.0108525	0.010110924	0.010745947	0.86258686	0.010657332	0.01044472	0.011113062	0.010757801	0.010327783	0.010850355	0.010126102	0.010330729	0.010105492
0.3066859	0.0049495576	0.004611342	0.004900963	0.004891123	0.004860545	0.0047635785	0.6358331	0.004906365	0.004710247	0.0049485792	0.0046182647	0.004711591	0.004608865
