topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9
0.011220804	0.0105970055	0.009651762	0.01080156	0.010962107	0.15750211	0.01005574	0.010923295	0.75815403	0.010131594
0.8019732	0.009395524	0.008557719	0.009576885	0.0097194165	0.009177527	0.008915956	0.009685022	0.009361516	0.123637185
0.018199613	0.017187344	0.01565466	0.017519107	0.017779695	0.016787894	0.016309768	0.847005	0.01712423	0.01643272
0.005922025	0.005592628	0.005093819	0.0057005426	0.0057854946	0.0054626567	0.0053071375	0.005764908	0.52459806	0.43077272
0.031093415	0.029362831	0.026744042	0.3061294	0.46252862	0.02868037	0.027863577	0.030266836	0.029256988	0.028073957
0.007424858	0.0070116986	0.0063862577	0.0071471287	0.0072534974	0.0068486445	0.3523056	0.0072276485	0.006986121	0.59140855
0.008111158	0.007659698	0.0069765225	0.007807587	0.9318444	0.007481632	0.007268536	0.00789543	0.007631716	0.007323333
0.015074776	0.014235593	0.012966073	0.014510643	0.01472627	0.013904774	0.013508848	0.0146738505	0.014183561	0.8722156
0.002674475	0.9774392	0.0023004382	0.0025744368	0.00261282	0.002467069	0.002396742	0.0026035125	0.0025164925	0.0024148256
0.0025954263	0.002451149	0.0022324477	0.0024984295	0.0025355613	0.002394106	0.0023258885	0.97818136	0.0024421238	0.0023434747
0.009948948	0.009395681	0.008557857	0.009576895	0.009719564	0.009177304	0.008915862	0.9163634	0.009361289	0.008983154
0.011221162	0.24559388	0.009651765	0.6705515	0.01096242	0.010350523	0.010055787	0.010923161	0.010558149	0.010131652
0.0020989168	0.0019821883	0.0018053943	0.002020497	0.58031285	0.40398583	0.0018809892	0.002043214	0.0019749426	0.0018951611
0.012864887	0.012149976	0.011065987	0.012384201	0.8918933	0.011867267	0.011529364	0.012523485	0.0121052945	0.011616229
0.00259545	0.0024510485	0.0022324326	0.0024983492	0.97819084	0.0023940683	0.0023258813	0.0025264798	0.0024420961	0.0023434279
0.022959089	0.021683743	0.019748688	0.022101577	0.022430334	0.021178428	0.020575792	0.022349592	0.80624217	0.020730587
0.012864874	0.012150018	0.0110659795	0.012384189	0.8918933	0.011867271	0.011529339	0.012523437	0.012105359	0.011616231
0.012865105	0.0121495705	0.89039075	0.012384311	0.012568301	0.011867241	0.01152932	0.012523897	0.01210534	0.011616189
0.319788	0.003798717	0.0034599358	0.0038720574	0.003929704	0.0037104206	0.0036047632	0.003915698	0.65028876	0.003631962
0.0014923165	0.0014093476	0.0981431	0.001436561	0.0014579017	0.0013765768	0.001337372	0.0014527433	0.8905466	0.0013474632
0.492195	0.002689634	0.0024497062	0.002741566	0.002782341	0.0026270722	0.4864909	0.0027724595	0.002679768	0.0025715062
0.0018747811	0.0017704974	0.001612597	0.0018047158	0.0018315112	0.0017293368	0.98409474	0.001825018	0.0017640213	0.0016927735
0.0010729014	0.41640446	0.00092281465	0.0010327463	0.0010481034	0.16960819	0.0009614481	0.0010443836	0.0010094756	0.40689552
0.015073981	0.014235851	0.01296625	0.0145105915	0.8733293	0.013905145	0.013509023	0.014674932	0.014184068	0.013610849
0.008110729	0.0076596737	0.006976377	0.007807419	0.007923553	0.0074814577	0.007268356	0.007895367	0.93155384	0.007323203
0.015073805	0.014236294	0.012966181	0.014510517	0.014726342	0.8725095	0.013508822	0.0146740135	0.014183802	0.01361072
0.012864967	0.012149722	0.0110659115	0.012383848	0.891895	0.011867038	0.011529119	0.012523303	0.012105016	0.011616078
0.012864584	0.012149281	0.011065871	0.8917121	0.012567992	0.011867002	0.01152907	0.012523247	0.012104845	0.011615936
0.003155097	0.0029796122	0.002713861	0.0030371048	0.0030822973	0.002910308	0.0028274273	0.0030713032	0.9733742	0.00284877
0.00811088	0.00765948	0.0069763684	0.93172956	0.0079235565	0.0074813953	0.0072684353	0.007895493	0.007631542	0.007323299
0.5859546	0.007659545	0.0069764117	0.00780741	0.00792363	0.0074815545	0.0072684917	0.3539734	0.0076316386	0.0073233275
0.015074399	0.8728382	0.012966417	0.0145107005	0.014726808	0.013905119	0.013509205	0.01467443	0.014183747	0.013611013
0.007424669	0.0070117502	0.0063862987	0.6780941	0.007253323	0.006848629	0.00665369	0.26663765	0.006986028	0.00670389
0.00232086	0.29377803	0.0019963211	0.0022340908	0.0022673456	0.002140896	0.6887238	0.0022592978	0.002183763	0.0020955803
0.009949005	0.009395673	0.008557771	0.009577128	0.009719831	0.009177409	0.0089160325	0.9163625	0.00936133	0.008983258
0.0030456171	0.00287626	0.0026196986	0.0029318063	0.09504532	0.0028093762	0.019261686	0.002964826	0.36808026	0.50036514
0.47753057	0.005997287	0.005462378	0.0061130654	0.0062040323	0.005857856	0.005691013	0.006182092	0.47522774	0.00573396
0.012865786	0.012149776	0.01106608	0.012384668	0.8918914	0.011867382	0.011529405	0.012523845	0.0121053	0.011616317
0.00811083	0.0076594497	0.0069763386	0.0078073344	0.007923467	0.007481377	0.0072683822	0.3999134	0.007631461	0.53922796
0.005922411	0.005592806	0.005093966	0.38906544	0.0057856184	0.005462819	0.0053072236	0.0057651196	0.5666573	0.005347285
0.008111088	0.007659553	0.006976273	0.0078072585	0.007923259	0.9314047	0.007268239	0.007895092	0.0076313727	0.007323168
0.8474845	0.01718771	0.01565479	0.01751984	0.017780654	0.016788399	0.016309919	0.017716676	0.017124543	0.016432878
0.006845769	0.006464849	0.0058883065	0.00658967	0.006687757	0.0063145896	0.0061348234	0.0066639613	0.9422292	0.00618107
0.7390658	0.2243121	0.004236447	0.0047411667	0.0048115193	0.0045432174	0.004413907	0.004794439	0.00463428	0.0044470886
0.006350744	0.00599735	0.0054623703	0.9465452	0.006204238	0.0058578923	0.005691034	0.0061817975	0.0059754075	0.005733972
0.004925607	0.0046513434	0.004236454	0.0047410983	0.40929285	0.3399868	0.004413801	0.21867067	0.004634324	0.004447088
0.009949598	0.009396213	0.008557854	0.009577293	0.33381903	0.00917744	0.5914922	0.009685162	0.009361832	0.008983374
0.009949533	0.009395933	0.008557868	0.009577568	0.9163953	0.009177554	0.008916034	0.009685088	0.009361723	0.008983418
0.006845907	0.0064649396	0.005888292	0.9423772	0.0066879033	0.006314651	0.0061347825	0.0066639474	0.0064413375	0.00618106
0.009949167	0.91607165	0.008557757	0.00957753	0.009719862	0.009177573	0.0089161	0.00968537	0.009361617	0.00898336
0.031091359	0.029362505	0.02674351	0.029929608	0.030375857	0.028679984	0.027862916	0.030266464	0.7376145	0.028073285
0.0017979674	0.82102656	0.0015465404	0.0017307992	0.0017565046	0.0016585347	0.16541758	0.0017502627	0.001691775	0.001623445
0.23377542	0.0076597305	0.0069763483	0.0078073605	0.007923462	0.0074814255	0.007268325	0.007895319	0.7058895	0.0073231296
0.0049252794	0.004651279	0.0042364416	0.0047410633	0.004811615	0.004543171	0.9582151	0.0047945776	0.0046342798	0.0044471654
0.0074245753	0.007011656	0.006386388	0.007147014	0.007253666	0.006848748	0.006653698	0.35891235	0.585658	0.0067039
0.0012222036	0.0011542591	0.0010512997	0.0011765315	0.0011940189	0.0011274243	0.46864176	0.0011897912	0.0011500238	0.52209264
0.007424591	0.46437764	0.006386388	0.0071473047	0.007253407	0.0068488144	0.0066537936	0.4802181	0.006986088	0.006703893
0.003272653	0.0030907209	0.0028150005	0.0031503967	0.0031972204	0.2329707	0.0029328677	0.0031858578	0.0030793352	0.7423052
0.14946283	0.59045416	0.13795851	0.0012102317	0.0012282412	0.001159724	0.0011267011	0.0012238787	0.11504048	0.0011351857
0.21155408	0.002135405	0.0019449253	0.0021766284	0.002208986	0.0020857425	0.0020263458	0.0022011085	0.2814561	0.4922107
0.015074411	0.014236085	0.012966372	0.014511112	0.014727085	0.01390506	0.013509485	0.014674603	0.014184488	0.87221134
0.0016618641	0.0015694642	0.13863198	0.0015997165	0.0016235285	0.8487422	0.0014892791	0.0016177634	0.0015636894	0.0015005176
0.0081105	0.0076599186	0.00697635	0.007807404	0.007923347	0.0074815666	0.007268353	0.007895317	0.931554	0.007323178
0.007425151	0.0070116636	0.006386298	0.007146955	0.0072533777	0.0068487152	0.0066536223	0.49726865	0.44730183	0.0067037875
0.54534334	0.012150267	0.011066474	0.012384628	0.012569302	0.011867552	0.011529724	0.35936636	0.012105559	0.011616742
0.0040223887	0.17143467	0.34685022	0.0038720968	0.0039296537	0.0037104809	0.0036047564	0.455159	0.003784802	0.0036319778
0.0055479384	0.005239325	0.0047719446	0.0053404677	0.6952884	0.0051174196	0.26306435	0.0054007345	0.0052202274	0.005009209
0.008936386	0.008439303	0.0076865805	0.008602082	0.008730149	0.008243155	0.008008403	0.008699528	0.0084084645	0.924246
0.0036847047	0.0034798833	0.0031694635	0.0035470652	0.0035997774	0.0033989698	0.968739	0.003586938	0.0034670953	0.0033270814
0.011220813	0.90534383	0.009651608	0.010801281	0.010963293	0.010350368	0.010055571	0.010923443	0.010558261	0.0101314895
0.005547746	0.0052392054	0.004771914	0.0053403657	0.0054198303	0.005117379	0.004971718	0.9533625	0.005220152	0.005009175
0.008111054	0.007659502	0.006976383	0.007807474	0.0079238145	0.0074814465	0.0072683576	0.007895494	0.9315532	0.0073233163
0.0036846856	0.9689167	0.0031694653	0.0035469967	0.0035997287	0.003398991	0.0033021336	0.0035870618	0.0034671607	0.0033270386
0.022959376	0.021682344	0.019748822	0.022101652	0.02243038	0.021179052	0.020575594	0.80698866	0.021603208	0.020730931
0.52790016	0.0076596066	0.0069763795	0.0078075407	0.007923787	0.0074814833	0.0072684097	0.007895291	0.41176403	0.007323341
0.002520826	0.97873557	0.0021682882	0.002426532	0.002462599	0.0023253122	0.002259038	0.0024538548	0.0023718658	0.002276074
0.012864753	0.0121499365	0.0110658845	0.01238396	0.012567862	0.8911943	0.011529038	0.012523323	0.012104991	0.011615959
0.0074246805	0.007012117	0.006386272	0.007146983	0.0072532995	0.006848758	0.0066536563	0.0072276685	0.006985967	0.9370606
0.011220728	0.010596737	0.009651734	0.010801324	0.905711	0.010350289	0.010055548	0.010923061	0.010558239	0.010131387
0.031091254	0.029363599	0.026743622	0.02993077	0.73873234	0.02867996	0.027863016	0.030267037	0.029255018	0.028073344
0.008110646	0.007659469	0.0069763297	0.007807579	0.007923512	0.007481394	0.007268413	0.26091576	0.6785336	0.007323239
0.0089365505	0.008439605	0.007686702	0.29764405	0.37036228	0.008243156	0.00800841	0.008699395	0.008408771	0.2735711
0.008110936	0.007659825	0.36334577	0.007807591	0.57547534	0.0074815643	0.0072685	0.00789538	0.0076318104	0.007323344
0.0063507278	0.0059972918	0.0054623913	0.006113124	0.9466364	0.005857847	0.0056909914	0.0061819945	0.005975309	0.005733946
0.009949314	0.009395726	0.008557692	0.00957733	0.9163967	0.009177206	0.008915995	0.009685213	0.009361633	0.008983188
0.0099496	0.009395652	0.008557766	0.009577101	0.009719707	0.0091772815	0.008916009	0.00968513	0.0093617365	0.91566
0.0004775527	0.00045098376	0.00041075874	0.7853772	0.0004665208	0.21104363	0.00042795463	0.00046486358	0.00044933282	0.0004311831
0.004925185	0.0046513053	0.004236378	0.004740957	0.00481142	0.95834565	0.00441368	0.0047943266	0.0046341484	0.004446988
0.41109946	0.01214963	0.011066078	0.012384636	0.012568635	0.011867157	0.011529255	0.012523973	0.4931945	0.011616691
0.022958823	0.021682784	0.019748578	0.022100937	0.8070719	0.021178303	0.020575402	0.02234944	0.02160334	0.020730438
0.0063504176	0.005997247	0.005462363	0.006113052	0.006203926	0.0058578528	0.005690979	0.81707114	0.005975323	0.1352777
0.32018933	0.0052392	0.004771953	0.0053404924	0.005419874	0.0051174704	0.0049717305	0.6387206	0.0052201115	0.0050092572
0.0023839583	0.0022513857	0.002050565	0.0022948962	0.002328978	0.0021990729	0.9797748	0.0023206847	0.0022431556	0.0021525081
0.018199684	0.017187528	0.015654603	0.01751951	0.01778024	0.84607404	0.016309805	0.017716747	0.017124714	0.016433073
0.0046635596	0.0044042165	0.0040113833	0.6505945	0.31470641	0.0043018726	0.0041793305	0.004539841	0.0043880977	0.004210857
0.008110526	0.0076594744	0.006976426	0.007807369	0.9318463	0.0074814535	0.0072683743	0.0078952955	0.007631488	0.0073231994
0.105272345	0.007659569	0.006976361	0.0078074182	0.15618175	0.007481498	0.007268385	0.6863978	0.007631674	0.00732323
0.00811042	0.0076594367	0.30020785	0.007807224	0.007923415	0.0074814353	0.0072683883	0.007895378	0.6383233	0.007323123
0.0063504074	0.0059972084	0.005462304	0.006113014	0.8222101	0.005857836	0.005690995	0.13060898	0.0059752744	0.005733901
0.38948134	0.003981427	0.0036261592	0.57924896	0.0041185003	0.0038886904	0.0037779794	0.004103786	0.00396671	0.003806469
0.0010349037	0.3296656	0.0008901701	0.0009961914	0.0010109964	0.66255915	0.0009274249	0.0010074165	0.0009737538	0.00093442545
0.008936629	0.008439678	0.00768674	0.0086025335	0.008730263	0.008243456	0.008008493	0.9248744	0.008408788	0.008068953
0.9166257	0.009395814	0.008557786	0.0095774345	0.009720231	0.009177271	0.008916049	0.009684832	0.009361683	0.0089832125
0.031092234	0.029362766	0.026743991	0.029929578	0.030376343	0.028680021	0.027863331	0.030266955	0.7376113	0.028073542
0.022960464	0.021682747	0.019748934	0.022101175	0.022432711	0.021178873	0.020575574	0.022350665	0.021604655	0.8053642
0.0046634735	0.0044040987	0.0040113647	0.0044892505	0.004555994	0.0043017752	0.96043545	0.004539756	0.004388088	0.0042108074
0.17751855	0.31767887	0.34391397	0.0013668371	0.0013871606	0.0013097816	0.0012724845	0.15293424	0.0013360372	0.0012820765
0.0068460903	0.0064649596	0.0058883424	0.9423763	0.0066879126	0.006314758	0.00613485	0.0066642715	0.0064413496	0.0061811893
0.018200293	0.017187158	0.015654342	0.84680676	0.017779514	0.01678766	0.016309645	0.017717367	0.017124567	0.016432732
0.00466377	0.004404158	0.0040113963	0.004489206	0.004555992	0.0043018195	0.0041793245	0.0045398404	0.96064365	0.0042108265
0.0052179312	0.0049278266	0.0044883178	0.00502293	0.0050977007	0.0048132935	0.9080134	0.005079605	0.052627515	0.0047114505
0.01122074	0.010596893	0.009651793	0.010801384	0.010962106	0.010350586	0.0100557525	0.010923158	0.45559022	0.4598474
0.008110459	0.0076595373	0.0069763404	0.007807378	0.007923687	0.0074814665	0.0072684125	0.007895405	0.0076315487	0.9312458
0.4059305	0.003479883	0.0031695154	0.0035471176	0.5667905	0.0033989856	0.0033021867	0.0035870455	0.003467211	0.0033271005
0.0059217894	0.9500451	0.005093783	0.0057004625	0.005785327	0.005462668	0.0053069843	0.005764735	0.0055720424	0.0053470912
0.018200992	0.017188082	0.015654802	0.017519552	0.01778021	0.01678815	0.016310051	0.017719058	0.0171254	0.8457137
0.012865757	0.89147395	0.011065981	0.012384379	0.012568751	0.011867077	0.011529217	0.012523578	0.012105145	0.011616169
0.012866187	0.0121501265	0.011066153	0.8917059	0.012568856	0.011867403	0.011529439	0.012524058	0.012105547	0.011616385
0.002003155	0.0018917517	0.400323	0.0019282922	0.0019569485	0.0018477814	0.0017951453	0.0019500068	0.3453575	0.24094646
0.012864585	0.012149282	0.011065872	0.8917121	0.012567992	0.011867003	0.011529071	0.012523248	0.012104846	0.011615937
0.2709055	0.0018495367	0.0016845777	0.65505415	0.0019133157	0.0018065615	0.06126875	0.001906483	0.0018427863	0.0017683394
0.009949212	0.91607344	0.008557699	0.009577289	0.009719664	0.009177227	0.008915969	0.009685083	0.009361224	0.00898323
0.018199584	0.017187072	0.01565434	0.017518803	0.017779581	0.01678764	0.84559965	0.01771627	0.017124267	0.016432762
0.003399543	0.0032104508	0.0029240425	0.39260784	0.5820986	0.0031357442	0.003046444	0.0033092606	0.0031986556	0.003069442
0.012864584	0.012149281	0.011065871	0.8917121	0.012568018	0.011867002	0.011529071	0.012523247	0.012104845	0.011615936
0.009948899	0.009396017	0.00855761	0.009576943	0.009719399	0.009177201	0.008915826	0.009684867	0.9160402	0.008983046
0.51783556	0.017187446	0.015654892	0.34716865	0.017780513	0.0167881	0.016309828	0.017716736	0.017125271	0.016432973
0.012865286	0.012149535	0.011065914	0.01238452	0.0125683835	0.0118670575	0.8908547	0.01252348	0.012105087	0.011616064
0.0049254643	0.0046513733	0.0042365245	0.0047412175	0.9586122	0.0045431936	0.004413869	0.0047946363	0.0046344423	0.004447149
0.008936406	0.008439224	0.007686671	0.008602233	0.9249073	0.008243094	0.008008387	0.00869913	0.00840876	0.008068843
0.0036847873	0.0034798111	0.0031694546	0.96898395	0.0035997354	0.003398906	0.0033021343	0.003587034	0.0034671177	0.003327061
0.008936533	0.008439184	0.007686576	0.008602147	0.008730103	0.008243019	0.008008295	0.008699148	0.9245862	0.008068752
0.9059719	0.010596479	0.009651449	0.010801413	0.010961694	0.010350135	0.010055414	0.010922479	0.010557773	0.010131282
0.26030055	0.0018917257	0.0017230166	0.00192827	0.72487	0.0018477548	0.0017951322	0.001950004	0.0018848238	0.0018086708
0.80759084	0.021685524	0.019749116	0.022102704	0.022430776	0.021178937	0.020576116	0.02235017	0.021604434	0.020731369
0.009949219	0.0093960455	0.008557774	0.009577593	0.009719801	0.009177349	0.00891613	0.9163612	0.009361644	0.008983239
0.004663635	0.004404231	0.0040114033	0.004489251	0.0045560817	0.004301886	0.004179311	0.004540119	0.9606432	0.0042108535
0.003272791	0.0030907525	0.0028150296	0.0031503988	0.0031972795	0.0030188786	0.3584037	0.0031858792	0.00307942	0.6167859
0.0031551186	0.0029796036	0.7431129	0.0030371603	0.003082335	0.0029103754	0.002827477	0.0030713782	0.23297477	0.0028488117
0.0027585144	0.0026050592	0.97649825	0.002655334	0.0026948245	0.0025445484	0.0024720265	0.002685249	0.0025955325	0.0024906707
0.008110654	0.0076593775	0.006976327	0.0078076515	0.007923505	0.0074813743	0.0072684153	0.007895327	0.9315542	0.0073231794
0.0044282423	0.0041819937	0.003808961	0.0042626257	0.0043259826	0.9625482	0.0039683785	0.0043106284	0.004166613	0.0039983275
0.0038462249	0.96755457	0.0033083637	0.003702465	0.0037574973	0.0035479716	0.0034468616	0.0037441177	0.0036190802	0.0034728388
0.008110368	0.007659821	0.0069762724	0.0078074913	0.9318465	0.0074813636	0.0072683566	0.007895273	0.0076313205	0.0073232204
0.006350572	0.005997428	0.005462383	0.0061131753	0.0062039094	0.005857962	0.005691079	0.6536632	0.0059752897	0.298685
0.003684879	0.0034798898	0.96860546	0.003547213	0.0035998737	0.0033989681	0.0033022386	0.0035870906	0.0034671982	0.0033271473
0.9983537	0.00018553104	0.00016898435	0.00018910968	0.00019191999	0.00018121816	0.000176057	0.0001912389	0.00018484953	0.0001773853
0.0068457876	0.0064649465	0.0058883135	0.9423771	0.006687892	0.0063145803	0.0061350907	0.006664023	0.006441269	0.006181055
0.0018356483	0.0017335132	0.0015788982	0.0017669939	0.22305152	0.0016932247	0.0016449924	0.0017869128	0.7632508	0.0016574088
0.0036848255	0.0034798575	0.0031694763	0.0035470163	0.0035998186	0.0033989893	0.9687387	0.0035871875	0.0034671358	0.0033270493
0.77007633	0.0049278256	0.0044883224	0.005023039	0.005097751	0.0048132907	0.19087234	0.0050795367	0.0049099084	0.0047116056
0.0074246963	0.007011826	0.006386308	0.007147238	0.007253712	0.0068487246	0.006653778	0.0072275065	0.93734235	0.0067038806
0.43552986	0.0064650294	0.51299065	0.006590062	0.006688004	0.0063146753	0.0061348397	0.006664441	0.006441319	0.0061811213
0.031091368	0.029362284	0.026743947	0.029929217	0.030375378	0.73703986	0.02786317	0.030266348	0.029254941	0.02807344
0.0029436173	0.0027797953	0.28806388	0.0028334807	0.44315776	0.24929084	0.0026378543	0.0028654195	0.0027696253	0.0026577413
0.007425104	0.0070116655	0.006386311	0.007147247	0.007253511	0.0068486882	0.006653673	0.0072276476	0.9373422	0.0067039626
0.8103051	0.0013409598	0.0012213609	0.0013668571	0.17918302	0.0013097887	0.001272493	0.0013822578	0.0013360754	0.0012820949
0.008936082	0.008439248	0.007686483	0.0086021	0.008730344	0.008243096	0.008008283	0.9248773	0.008408366	0.008068732
0.008936543	0.36134678	0.0076864865	0.5718727	0.008730011	0.008242983	0.008008297	0.008699068	0.008408384	0.008068817
0.008935972	0.008439038	0.9238658	0.008601895	0.008730009	0.00824301	0.008008229	0.008699004	0.008408336	0.008068653
0.0055477642	0.005239131	0.9527345	0.005340286	0.005419734	0.005117374	0.0049716486	0.0054004057	0.0052200686	0.005009142
0.80759764	0.021682585	0.01974879	0.022102663	0.02243018	0.021178408	0.020575596	0.02235019	0.021603383	0.020730555
0.006845664	0.006464826	0.00588824	0.006589979	0.006687685	0.0063145207	0.0061347783	0.0066639213	0.006441251	0.94196916
0.66536015	0.01718733	0.015654452	0.017519454	0.19990784	0.01678781	0.016309625	0.01771606	0.01712437	0.01643286
0.012864585	0.012149282	0.011065872	0.8917121	0.012568007	0.011867003	0.011529071	0.012523248	0.012104846	0.011615937
0.004022621	0.0037988592	0.0034600052	0.0038722225	0.0039297636	0.0037105794	0.0036048286	0.003915823	0.96605325	0.0036320544
0.018200418	0.017187826	0.015654808	0.017519837	0.017780032	0.016788213	0.016309999	0.84700024	0.017125264	0.016433382
0.00043494636	0.20249003	0.09255835	0.0004186878	0.00042490967	0.0004012153	0.50463814	0.0004234064	0.00040925317	0.1978011
0.8736774	0.014235831	0.012966157	0.014511071	0.014726499	0.013904948	0.013508941	0.014674497	0.014183806	0.013610857
0.0044284235	0.49366447	0.0038090614	0.004262865	0.0043262993	0.0040848604	0.003968479	0.47329038	0.0041667316	0.003998466
0.0020498638	0.0019359295	0.00176323	0.0019732458	0.0020026308	0.7391284	0.24537146	0.0019954995	0.0019288015	0.00185091
0.02295925	0.021682307	0.01974878	0.022100862	0.022429887	0.021178322	0.020575343	0.0223504	0.80624413	0.020730684
0.022958769	0.021682188	0.019748654	0.8067443	0.022429565	0.021178255	0.020575367	0.022349717	0.02160291	0.02073033
0.008110605	0.6826501	0.25590816	0.00780752	0.007923463	0.007481565	0.007268402	0.007895384	0.007631446	0.007323308
0.0030456109	0.0028762633	0.0026197094	0.0029318198	0.002975407	0.0028093732	0.002729385	0.9743967	0.0028657587	0.0027499734
0.012865672	0.012149583	0.011065996	0.012384394	0.8918926	0.011867183	0.011529199	0.012523934	0.012105177	0.011616201
0.7507049	0.0033397626	0.0030418334	0.0034042231	0.0034548428	0.003262093	0.0031691506	0.0034425138	0.22298765	0.0031930814
0.006350425	0.0059973076	0.005462328	0.0061130933	0.0062040295	0.00585783	0.0056910412	0.0061818385	0.94640815	0.005733943
0.008936356	0.008439434	0.007686446	0.008602103	0.008729997	0.008242952	0.00800822	0.9248774	0.008408448	0.008068684
0.022960069	0.021682968	0.01974887	0.02210122	0.8070671	0.021179097	0.020575918	0.02235058	0.021603301	0.020730834
0.20742425	0.0018917519	0.2671954	0.0019282855	0.0019569697	0.001847769	0.001795143	0.18105045	0.0018848415	0.33302516
0.004428529	0.25764897	0.7088035	0.004262884	0.004326282	0.004084955	0.0039685536	0.0043109516	0.004166892	0.003998529
0.005218041	0.20751454	0.004488222	0.0050229076	0.0050976467	0.50234026	0.0046761106	0.25602117	0.004909716	0.0047113746
0.005548008	0.005239209	0.004771932	0.0053403713	0.46666983	0.005117484	0.0049717086	0.0054006292	0.0052201315	0.49172068
0.009948846	0.009395584	0.008557648	0.009577203	0.91639787	0.009177155	0.008915884	0.009684936	0.009361295	0.008983539
0.0074250335	0.007011737	0.0063863783	0.007147071	0.0072533307	0.9372052	0.006653638	0.007227581	0.0069861277	0.006703897
