topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0049173916	0.0049660457	0.0049341414	0.004981929	0.0049175466	0.004982318	0.004901425	0.0049173916	0.004983207	0.0049823946	0.004982007	0.004948274	0.0049819034	0.0050828443	0.004997714	0.0049340823	0.005065216	0.0049661053	0.004982915	0.0049495827	0.0049337675	0.005036143	0.0049666953	0.47918612	0.00496586	0.0049664536	0.004951663	0.004933616	0.0049343877	0.0049175466	0.28287923	0.0049499962	0.0049489606	0.004933959	0.0049657817	0.004965797	0.004901425	0.004966267	0.0049173916	0.004901425	0.0049832687	0.0049347356	0.004901425	0.0049985168	0.0049175466	0.0049995636	0.004933358	0.0049178875	0.00498321	0.004933542
0.009862631	0.009960215	0.009896225	0.009992071	0.009862942	0.009992851	0.009830607	0.009862631	0.009994634	0.009993005	0.009992229	0.009924571	0.009992019	0.010194474	0.010023731	0.009896106	0.010159117	0.009960335	0.009994049	0.0099271955	0.009895476	0.010100806	0.0099615175	0.009926677	0.009959842	0.51279265	0.009931368	0.009895172	0.00989672	0.009862942	0.0100250365	0.009928024	0.0099259475	0.009895859	0.009959686	0.009959716	0.009830607	0.009960659	0.009862631	0.009830607	0.009994758	0.009897416	0.009830607	0.010025341	0.009862942	0.01002744	0.009894655	0.009863625	0.00999464	0.009895024
0.00089201174	0.0009008376	0.0008950502	0.0009037188	0.00089203985	0.00090378936	0.00088911544	0.00089201174	0.00090395065	0.0009038033	0.0009037331	0.0008976139	0.00090371416	0.95595634	0.0009065822	0.0008950394	0.0009188271	0.0009008484	0.0009038976	0.00089785125	0.0008949823	0.00091355323	0.0009009554	0.00089780433	0.0009008039	0.00090091163	0.00089822855	0.0008949549	0.0008950949	0.00089203985	0.0009067003	0.0008979262	0.0008977383	0.00089501706	0.00090078975	0.00090079254	0.00088911544	0.00090087776	0.00089201174	0.00088911544	0.00090396183	0.0008951579	0.00088911544	0.00090672786	0.00089203985	0.0009069177	0.0008949081	0.0008921017	0.0009039512	0.0008949415
0.0032751777	0.0033075835	0.003286334	0.0033181624	0.003275281	0.0033184213	0.0032645436	0.0032751777	0.0033190136	0.0033184723	0.0033182146	0.003295747	0.0033181452	0.003385376	0.0033286759	0.0032862944	0.0033736348	0.0033076233	0.003318819	0.0032966186	0.0032860849	0.8382548	0.003308016	0.0032964463	0.0033074596	0.0033078552	0.003298004	0.003285984	0.0032864981	0.003275281	0.0033291094	0.0032968938	0.003296204	0.0032862122	0.0033074077	0.003307418	0.0032645436	0.003307731	0.0032751777	0.0032645436	0.0033190546	0.0032867296	0.0032645436	0.0033292104	0.003275281	0.0033299075	0.0032858122	0.003275508	0.0033190155	0.003285935
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.004917391	0.0049660453	0.004934141	0.0049819285	0.004917546	0.004982318	0.0049014245	0.004917391	0.0049832067	0.004982394	0.004982007	0.004948274	0.004981903	0.0050828443	0.004997714	0.004934082	0.0050652158	0.0049661053	0.75710064	0.0049495827	0.004933767	0.0050361427	0.004966695	0.004949324	0.0049658595	0.0049664536	0.0049516624	0.0049336157	0.0049343877	0.004917546	0.004998365	0.004949996	0.00494896	0.0049339584	0.0049657817	0.004965797	0.0049014245	0.004966267	0.004917391	0.0049014245	0.004983268	0.004934735	0.0049014245	0.0049985168	0.004917546	0.004999563	0.004933358	0.004917887	0.0049832095	0.004933542
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.6757416	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.00660483	0.006584809	0.00662728	0.0066273003	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.0039316933	0.0039705946	0.0039450857	0.003983294	0.003931817	0.003983605	0.0039189276	0.0039316933	0.0039843163	0.0039836667	0.003983357	0.003956386	0.0039832736	0.004063981	0.0039959154	0.003945038	0.0040498865	0.0039706426	0.0039840825	0.0039574318	0.0039447867	0.004026641	0.0039711143	0.003957225	0.003970446	0.003970921	0.003959095	0.0039446657	0.0039452827	0.003931817	0.10334495	0.0039577624	0.0039569344	0.00394494	0.0039703837	0.0039703962	0.0039189276	0.0039707716	0.0039316933	0.0039189276	0.0039843656	0.0039455607	0.0039189276	0.003996557	0.003931817	0.003997394	0.00394446	0.00393209	0.0039843186	0.7064022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.009862633	0.009960217	0.009896228	0.009992074	0.0098629445	0.009992855	0.00983061	0.009862633	0.009994637	0.009993008	0.009992232	0.009924575	0.009992023	0.010194477	0.010023734	0.00989611	0.01015912	0.009960338	0.009994051	0.009927199	0.009895478	0.5129323	0.00996152	0.00992668	0.009959845	0.009961036	0.009931371	0.009895175	0.009896723	0.0098629445	0.010025039	0.009928028	0.00992595	0.009895862	0.009959688	0.009959719	0.00983061	0.009960662	0.009862633	0.00983061	0.009994761	0.009897419	0.00983061	0.010025344	0.0098629445	0.010027443	0.009894658	0.009863628	0.009994643	0.009895027
0.0049173906	0.004966045	0.0049341405	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.004998364	0.0049499953	0.38950634	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.37247822	0.004983209	0.004933541
0.006562697	0.0066276304	0.0065850513	0.006648828	0.0065629035	0.006649347	0.006541388	0.006562697	0.0066505335	0.006649449	0.0066489326	0.006603913	0.006648794	0.0067835087	0.006669895	0.006584972	0.006759982	0.00662771	0.0066501433	0.006605659	0.006584552	0.0067211813	0.006628497	0.006605314	0.0066273822	0.006628175	0.006608435	0.00658435	0.00658538	0.0065629035	0.0066707633	0.006606211	0.0066048284	0.0065848073	0.006627278	0.006627299	0.006541388	0.0066279257	0.006562697	0.006541388	0.006650616	0.006585844	0.006541388	0.006670966	0.0065629035	0.006672363	0.006584006	0.0065633585	0.0066505373	0.67576325
0.0049173906	0.004966045	0.50634605	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.004965859	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.25570416	0.0049499953	0.0049489597	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.5127576	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0017849343	0.0018025951	0.0017910143	0.0018083605	0.0017849907	0.0018085017	0.0017791388	0.0017849343	0.0018088244	0.0018085295	0.001808389	0.0017961444	0.0018083511	0.0018449911	0.0018140902	0.0017909928	0.0018385923	0.0018026168	0.9118314	0.0017966194	0.0017908786	0.0018280393	0.0018028308	0.0017965254	0.0018025276	0.0018027432	0.0017973743	0.0017908236	0.0017911039	0.0017849907	0.0018143265	0.0017967693	0.0017963934	0.0017909481	0.0018024993	0.0018025049	0.0017791388	0.0018026754	0.0017849343	0.0017791388	0.0018088467	0.0017912299	0.0017791388	0.0018143816	0.0017849907	0.0018147614	0.00179073	0.0017851144	0.0018088254	0.0017907969
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0049173906	0.004966045	0.0049341405	0.004981928	0.0049175457	0.004982317	0.004901424	0.0049173906	0.0049832063	0.0049823937	0.0049820067	0.0049482738	0.0049819024	0.0050828434	0.0049977135	0.0049340813	0.0050652153	0.0049661044	0.004982914	0.004949582	0.0049337666	0.005036142	0.0049666944	0.0049493234	0.37938032	0.0049664527	0.004951662	0.004933615	0.0049343873	0.0049175457	0.004998364	0.0049499953	0.38265222	0.004933958	0.004965781	0.0049657966	0.004901424	0.004966266	0.0049173906	0.004901424	0.0049832677	0.0049347347	0.004901424	0.004998516	0.0049175457	0.0049995626	0.0049333572	0.0049178866	0.004983209	0.004933541
0.019837605	0.020033885	0.019905176	0.02009796	0.01983823	0.02009953	0.019773193	0.019837605	0.020103116	0.02009984	0.020098276	0.019962192	0.020097857	0.02050507	0.02016164	0.019904938	0.020433955	0.020034125	0.020101937	0.01996747	0.019903667	0.02031667	0.020036506	0.019966427	0.020033134	0.020035531	0.019975862	0.019903058	0.019906173	0.01983823	0.020164266	0.019969137	0.01996496	0.01990444	0.02003282	0.020032883	0.019773193	0.020034777	0.019837605	0.019773193	0.020103365	0.019907573	0.019773193	0.020164879	0.01983823	0.0201691	0.019902017	0.019839605	0.020103127	0.01990276
0.0032751774	0.003307583	0.0032863335	0.003318162	0.0032752808	0.003318421	0.0032645431	0.0032751774	0.0033190134	0.003318472	0.0033182143	0.0032957469	0.003318145	0.0033853757	0.0033286756	0.0032862942	0.0033736345	0.0033076229	0.0033188185	0.0032966183	0.0032860844	0.0033542707	0.0033080159	0.003296446	0.0033074594	0.003307855	0.0032980037	0.0032859838	0.003286498	0.0032752808	0.0033291092	0.0032968936	0.0032962037	0.003286212	0.0033074075	0.0033074177	0.0032645431	0.0033077307	0.6373749	0.0032645431	0.0033190544	0.0032867293	0.0032645431	0.0033292102	0.0032752808	0.0033299073	0.003285812	0.20407636	0.0033190153	0.0032859347
0.006562698	0.006627632	0.0065850527	0.0066488297	0.0065629054	0.0066493484	0.00654139	0.006562698	0.0066505354	0.006649451	0.006648934	0.0066039143	0.006648795	0.00678351	0.006669896	0.0065849735	0.0067599835	0.0066277115	0.006650145	0.0066056605	0.0065845535	0.006721183	0.006628499	0.0066053155	0.0066273836	0.0066281767	0.006608437	0.0065843514	0.006585382	0.0065629054	0.006670765	0.0066062124	0.00660483	0.006584809	0.00662728	0.67580616	0.00654139	0.006627927	0.006562698	0.00654139	0.0066506173	0.0065858453	0.00654139	0.0066709677	0.0065629054	0.006672364	0.0065840078	0.0065633603	0.006650539	0.006584253
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.51282567	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.009895171	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.003931695	0.0039705965	0.578413	0.003983296	0.003931819	0.003983607	0.0039189295	0.003931695	0.003984318	0.0039836685	0.003983359	0.0039563878	0.0039832755	0.004063983	0.0039959173	0.00394504	0.0040498883	0.0039706444	0.0039840844	0.23129547	0.0039447886	0.004026643	0.003971116	0.003957227	0.003970448	0.003970923	0.003959097	0.0039446675	0.003945285	0.003931819	0.003996438	0.0039577642	0.0039569363	0.003944942	0.0039703855	0.003970398	0.0039189295	0.003970774	0.003931695	0.0039189295	0.0039843675	0.0039455625	0.0039189295	0.003996559	0.003931819	0.0039973957	0.0039444617	0.003932092	0.0039843204	0.0039446084
0.00986263	0.009960214	0.009896224	0.00999207	0.00986294	0.00999285	0.009830606	0.00986263	0.0099946335	0.009993004	0.009992227	0.00992457	0.009992018	0.010194472	0.01002373	0.009896105	0.010159116	0.009960333	0.009994047	0.009927195	0.009895474	0.010100805	0.009961517	0.009926676	0.00995984	0.009961032	0.009931366	0.00989517	0.009896719	0.00986294	0.010025036	0.009928023	0.51275754	0.009895858	0.009959685	0.009959715	0.009830606	0.009960657	0.00986263	0.009830606	0.009994757	0.0098974155	0.009830606	0.01002534	0.00986294	0.010027438	0.009894653	0.009863624	0.009994639	0.009895022
0.00986263	0.009960214	0.009896224	0.0099920705	0.009862941	0.009992851	0.009830607	0.00986263	0.009994634	0.009993005	0.009992228	0.009924571	0.009992019	0.010194473	0.01002373	0.009896106	0.010159116	0.009960334	0.009994048	0.0099271955	0.009895475	0.010100806	0.009961517	0.009926677	0.009959841	0.009961032	0.009931367	0.5127268	0.009896719	0.009862941	0.010025036	0.009928024	0.009925947	0.009895858	0.009959685	0.009959715	0.009830607	0.009960658	0.00986263	0.009830607	0.009994757	0.009897416	0.009830607	0.01002534	0.009862941	0.010027439	0.009894654	0.009863624	0.00999464	0.009895023
0.00078492134	0.0007926876	0.000787595	0.00079522294	0.0007849461	0.000795285	0.0007823728	0.00078492134	0.00079542695	0.0007952972	0.00079523545	0.00078985095	0.0007952188	0.0008113312	0.00079774257	0.0007875855	0.00080851733	0.00079269713	0.15698496	0.0007900598	0.0007875353	0.00080387667	0.0007927913	0.0007900185	0.00079265796	0.0007927528	0.0007903918	0.0007875111	0.00078763434	0.0007849461	0.0007978465	0.00079012575	0.00078996044	0.00078756583	0.0007926455	0.00079264794	0.0007823728	0.0007927229	0.00078492134	0.0007823728	0.0007954368	0.0007876898	0.0007823728	0.0007978707	0.0007849461	0.8050411	0.00078746997	0.0007850005	0.00079542736	0.00078749936
0.0032751786	0.0033075842	0.0032863347	0.003318163	0.0032752817	0.0033184222	0.0032645443	0.0032751786	0.0033190143	0.0033184732	0.0033182153	0.0032957478	0.003318146	0.003385377	0.0033286766	0.003286295	0.0033736357	0.6097619	0.0033188197	0.0032966193	0.0032860856	0.0033542719	0.0033080168	0.003296447	0.0033074603	0.0033078562	0.0032980046	0.23173225	0.0032864988	0.0032752817	0.0033291103	0.0032968945	0.0032962048	0.0032862131	0.0033074084	0.0033074187	0.0032645443	0.0033077316	0.0032751786	0.0032645443	0.0033190555	0.0032867303	0.0032645443	0.0033292114	0.0032752817	0.0033299082	0.0032858131	0.0032755088	0.0033190162	0.0032859356
0.0065626996	0.006627633	0.0065850536	0.0066488306	0.0065629063	0.00664935	0.006541391	0.0065626996	0.0066505363	0.006649452	0.0066489354	0.0066039157	0.006648796	0.0067835115	0.006669897	0.0065849745	0.006759985	0.006627713	0.006650146	0.67578447	0.0065845544	0.006721184	0.0066285	0.0066053164	0.006627385	0.0066281776	0.0066084377	0.006584353	0.006585383	0.0065629063	0.006670766	0.0066062133	0.006604831	0.00658481	0.0066272807	0.006627301	0.006541391	0.0066279285	0.0065626996	0.006541391	0.0066506187	0.0065858467	0.006541391	0.0066709686	0.0065629063	0.006672365	0.0065840087	0.0065633613	0.00665054	0.006584254
0.0049173916	0.004966046	0.004934142	0.0049819294	0.0049175466	0.0049823183	0.0049014254	0.0049173916	0.26089758	0.0049823946	0.0049820077	0.0049482747	0.0049819034	0.0050828448	0.0049977144	0.0049340823	0.005065216	0.004966106	0.0049829152	0.004949583	0.0049337675	0.0050361436	0.0049666953	0.0049493243	0.00496586	0.004966454	0.0049516633	0.004933616	0.004934388	0.0049175466	0.0049983654	0.0049499962	0.0049489606	0.004933959	0.004965782	0.0049657975	0.0049014254	0.0049662674	0.5011207	0.0049014254	0.004983269	0.0049347356	0.0049014254	0.004998517	0.0049175466	0.0049995636	0.0049333586	0.0049178875	0.00498321	0.0049335426
