topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49
0.0021414887	0.0021630859	0.0021705735	0.002193029	0.22397903	0.0022432734	0.0022145484	0.0021703565	0.2110121	0.0021855917	0.46272573	0.0021696645	0.0021486979	0.0021851023	0.00214844	0.002163244	0.0021633757	0.0021850453	0.0021633776	0.0022006533	0.0021562641	0.0021706792	0.0021629555	0.002163064	0.0021997471	0.002229392	0.0021562183	0.0021414887	0.0021774985	0.0021852308	0.0022718112	0.0021488129	0.0021560849	0.0021636137	0.002177824	0.0021563421	0.0021707725	0.00216362	0.002141876	0.0021486345	0.002163343	0.002192444	0.002177179	0.002185405	0.00215603	0.0022092145	0.00218508	0.002178507	0.002206991	0.002177448
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0005343338	0.0005397226	0.00054159085	0.00054719386	0.00054887746	0.00055973063	0.00055256335	0.0005415367	0.00053610397	0.00054533815	0.9733938	0.00054136413	0.0005361326	0.0005452161	0.0005360683	0.0005397621	0.000539795	0.0005452018	0.00053979544	0.00054909626	0.0005380205	0.0005416172	0.0005396901	0.00053971715	0.0005488701	0.000556267	0.00053800904	0.0005343338	0.00054331875	0.0005452481	0.00056685123	0.00053616124	0.0005379758	0.00053985434	0.0005434	0.00053803995	0.00054164056	0.0005398559	0.00053443044	0.0005361168	0.0005397867	0.0005470479	0.0005432391	0.0005452916	0.00053796207	0.0005512324	0.0005452105	0.0005435704	0.0005506776	0.0005433062
0.0038626767	0.0039016323	0.0039151376	0.0039556418	0.0039678123	0.004046269	0.003994457	0.0039147465	0.003875473	0.0039422265	0.003928923	0.0039134985	0.00387568	0.41264737	0.3989054	0.0039019175	0.0039021552	0.003941241	0.0039021585	0.0039693937	0.0038893279	0.003915328	0.0039013969	0.0039015927	0.003967759	0.004021231	0.003889245	0.0038626767	0.0039276285	0.003941576	0.004097744	0.0038758875	0.0038890045	0.0039025843	0.0039282157	0.003889468	0.003915497	0.0039025957	0.0038633752	0.003875566	0.0039020956	0.003954586	0.0039270525	0.00394189	0.0038889053	0.003984836	0.0039413036	0.0039294474	0.0039808257	0.0039275377
0.009724829	0.009822905	0.009856907	0.009958881	0.0099895215	0.010187048	0.51593506	0.009855921	0.009757046	0.009925107	0.009891613	0.00985278	0.009757566	0.009922885	0.0097563965	0.009823623	0.009824221	0.009922626	0.009824229	0.009993504	0.0097919265	0.009857386	0.009822312	0.009822805	0.009989389	0.010124011	0.009791719	0.009724829	0.009888355	0.009923468	0.010316644	0.009758089	0.0097911125	0.009825302	0.009889833	0.00979228	0.009857812	0.00982533	0.009726588	0.009757279	0.009824071	0.009956224	0.009886905	0.009924259	0.009790863	0.010032382	0.009922783	0.009892934	0.010022284	0.009888126
0.0027553772	0.0027831653	0.0027927994	0.002821692	0.0028303736	0.0028863398	0.0028493805	0.00279252	0.002764505	0.0028121227	0.002802633	0.0027916299	0.0027646527	0.0028114931	0.0027643212	0.0027833688	0.0027835383	0.0028114198	0.0027835406	0.002831502	0.002774388	0.0027929351	0.0027829974	0.0027831371	0.002830336	0.0028684791	0.86277276	0.0027553772	0.0028017096	0.0028116584	0.0029230583	0.0027648008	0.0027741576	0.0027838445	0.0028021284	0.0027744882	0.0027930557	0.0027838526	0.0027558752	0.0027645715	0.002783496	0.0028209393	0.0028012986	0.0028118824	0.0027740868	0.0028425176	0.0028114642	0.002803007	0.0028396565	0.0028016446
0.0064579016	0.00652303	0.0065456093	0.0066133267	0.0066336743	0.0067648445	0.0066782213	0.006544955	0.0064792954	0.0065908986	0.0065686572	0.006542869	0.0064796414	0.67846143	0.0064788642	0.0065235067	0.0065239044	0.006589251	0.00652391	0.0066363188	0.0065024584	0.006545928	0.0065226364	0.0065229638	0.0066335863	0.0067229834	0.00650232	0.0064579016	0.006566493	0.0065898104	0.006850904	0.006479988	0.0065019177	0.006524622	0.0065674745	0.006502693	0.00654621	0.0065246406	0.006459069	0.0064794505	0.0065238047	0.0066115623	0.00656553	0.0065903356	0.006501752	0.0066621364	0.0065893554	0.0065695336	0.006655431	0.0065663406
0.0016050775	0.0016212648	0.0016268769	0.0016437076	0.0016487649	0.0016813666	0.0016598369	0.0016267142	0.0016103948	0.0016381333	0.0016326052	0.0016261957	0.0016104808	0.0016377666	0.0016102877	0.0016213834	0.0016214822	0.0016377238	0.0016214836	0.0016494221	0.0016161519	0.001626956	0.0016211671	0.0016212484	0.0016487429	0.0016709623	0.0016161175	0.0016050775	0.0016320673	0.0016378629	0.0017027562	0.001610567	0.588591	0.0016216605	0.0016323113	0.0016162102	0.0016270262	0.0016216652	0.0016053678	0.0016104333	0.0016214574	0.0016432691	0.0016318279	0.0016379933	0.0016159763	0.001655839	0.0016377497	0.0016328231	0.0016541724	0.3331026
0.0019268395	0.0019462719	0.0019530088	0.0019732136	0.0019792847	0.002018422	0.001992576	0.0019528136	0.0019332228	0.0019665218	0.0019598855	0.0019521911	0.001933326	0.0019660816	0.0019330941	0.0019464141	0.0019465326	0.00196603	0.0019465344	0.0019800738	0.001940134	0.0019531039	0.0019461544	0.0019462521	0.0019792584	0.002005932	0.0019400927	0.0019268395	0.0019592398	0.001966197	0.0020440992	0.0019334294	0.0019399726	0.0019467468	0.0019595327	0.001940204	0.001953188	0.0019467524	0.0019271879	0.001933269	0.001946503	0.0019726872	0.0019589525	0.0019663537	0.0019399232	0.001987777	0.0019660613	0.0019601472	0.0019857762	0.9040559
0.004833991	0.0048827427	0.0048996443	0.0049503334	0.0049655642	0.00506375	0.0049989093	0.0048991544	0.0048500053	0.004933545	0.004916896	0.0048975926	0.004850264	0.0049324404	0.0048496826	0.0048830993	0.004883397	0.004932312	0.004883401	0.0049675433	0.004867344	0.0048998827	0.004882448	0.004882693	0.004965498	0.0050324155	0.0048672403	0.004833991	0.004915276	0.0049327305	0.005128169	0.004850524	0.0048669395	0.0048839343	0.004916011	0.759251	0.0049000937	0.0048839482	0.004834865	0.0048501217	0.0048833224	0.0049490123	0.0049145552	0.0049331235	0.004866815	0.004986869	0.00493239	0.004917552	0.00498185	0.0049151625
0.003862676	0.0039016316	0.34695518	0.003955641	0.0039678114	0.0040462683	0.0039944565	0.0039147455	0.0038754724	0.003942226	0.0039289226	0.0039134976	0.0038756793	0.003941343	0.0038752144	0.0039019168	0.0039021543	0.0039412403	0.0039021578	0.003969393	0.003889327	0.0039153276	0.46459758	0.0039015918	0.0039677587	0.00402123	0.0038892443	0.003862676	0.003927628	0.003941575	0.004097743	0.0038758866	0.0038890038	0.0039025836	0.0039282152	0.0038894673	0.003915496	0.0039025948	0.0038633745	0.0038755652	0.003902095	0.0039545856	0.003927052	0.003941889	0.0038889046	0.0039848355	0.003941303	0.003929447	0.0039808247	0.003927537
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.009724815	0.009822891	0.009856893	0.009958867	0.0099895075	0.010187034	0.01005659	0.009855907	0.009757032	0.5158043	0.009891599	0.009852765	0.009757552	0.00992287	0.009756383	0.009823609	0.009824207	0.0099226115	0.009824215	0.00999349	0.0097919125	0.009857372	0.009822298	0.0098227905	0.009989374	0.010123996	0.009791704	0.009724815	0.00988834	0.009923454	0.010316629	0.009758075	0.009791099	0.009825287	0.009889819	0.0097922655	0.009857797	0.009825316	0.009726574	0.009757265	0.009824057	0.009956209	0.00988689	0.009924244	0.009790849	0.010032368	0.009922769	0.00989292	0.0100222705	0.009888112
0.0048339884	0.00488274	0.0048996415	0.00495033	0.004965561	0.005063747	0.0049989065	0.004899151	0.0048500025	0.004933542	0.0049168933	0.00489759	0.0048502614	0.0049324376	0.00484968	0.0048830966	0.004883394	0.0049323086	0.0048833983	0.0049675405	0.004867341	0.00489988	0.004882445	0.00488269	0.0049654953	0.0050324127	0.0048672375	0.0048339884	0.0049152733	0.0049327277	0.0051281657	0.0048505208	0.0048669362	0.004883931	0.004916008	0.004867517	0.004900091	0.0048839455	0.0048348624	0.5077729	0.0048833196	0.0049490095	0.2563753	0.00493312	0.0048668124	0.004986866	0.004932387	0.0049175494	0.004981847	0.004915159
0.019681048	0.019879533	0.019948347	0.02015472	0.020216731	0.020616485	0.020352492	0.019946352	0.019746246	0.020086369	0.020018585	0.019939993	0.019747302	0.020081872	0.019744933	0.019880986	0.019882197	0.020081347	0.019882213	0.02022479	0.019816838	0.019949317	0.019878333	0.01987933	0.020216461	0.020488909	0.019816417	0.019681048	0.02001199	0.020083053	0.020878758	0.019748358	0.019815192	0.019884383	0.02001498	0.019817553	0.019950176	0.019884441	0.019684605	0.019746719	0.019881893	0.020149343	0.020009054	0.020084653	0.019814687	0.020303471	0.020081665	0.020021256	0.020283036	0.020011526
0.0048339926	0.0048827436	0.004899645	0.0049503343	0.004965565	0.0050637512	0.0049989107	0.7592825	0.0048500067	0.0049335463	0.0049168975	0.004897594	0.0048502656	0.0049324417	0.004849684	0.0048831007	0.0048833983	0.0049323128	0.0048834025	0.0049675447	0.004867345	0.0048998836	0.0048824493	0.004882694	0.004965499	0.005032417	0.0048672417	0.0048339926	0.0049152775	0.0049327314	0.00512817	0.004850525	0.0048669404	0.004883935	0.0049160123	0.0048675206	0.004900095	0.004883949	0.0048348666	0.0048501226	0.004883324	0.0049490137	0.0049145566	0.0049331244	0.0048668166	0.00498687	0.004932391	0.0049175536	0.004981851	0.0049151634
0.0064578936	0.0065230224	0.006545602	0.006613319	0.0066336663	0.006764836	0.0066782134	0.006544947	0.0064792875	0.0065908907	0.0065686493	0.006542861	0.0064796335	0.0065894155	0.67835134	0.006523499	0.0065238965	0.006589243	0.006523902	0.006636311	0.006502451	0.0065459204	0.0065226285	0.006522956	0.006633578	0.0067229755	0.0065023126	0.0064578936	0.006566485	0.0065898024	0.0068508955	0.00647998	0.0065019103	0.006524614	0.0065674665	0.006502685	0.0065462026	0.0065246327	0.0064590615	0.0064794426	0.006523797	0.0066115544	0.006565522	0.0065903277	0.006501744	0.0066621285	0.0065893475	0.0065695257	0.006655423	0.0065663327
0.009724812	0.009822887	0.009856889	0.009958863	0.009989504	0.01018703	0.010056586	0.009855904	0.009757028	0.009925089	0.009891596	0.009852762	0.009757549	0.009922867	0.009756379	0.009823605	0.009824203	0.009922608	0.009824212	0.009993486	0.009791909	0.009857369	0.009822294	0.009822787	0.009989371	0.010123992	0.009791701	0.009724812	0.009888337	0.009923451	0.516196	0.009758071	0.009791095	0.009825285	0.009889815	0.009792263	0.009857793	0.0098253125	0.00972657	0.009757262	0.009824053	0.009956206	0.009886886	0.009924241	0.009790845	0.010032364	0.009922765	0.009892916	0.010022267	0.009888108
0.0064578964	0.0065230248	0.006545604	0.0066133216	0.006633669	0.006764839	0.006678216	0.00654495	0.00647929	0.0065908935	0.0065686516	0.006542864	0.006479636	0.006589418	0.006478859	0.0065235016	0.006523899	0.006589246	0.0065239044	0.006636313	0.0065024532	0.0065459227	0.0065226313	0.0065229586	0.0066335807	0.0067229783	0.006502315	0.0064578964	0.0065664873	0.0065898052	0.0068508983	0.0064799828	0.0065019126	0.006524617	0.0065674693	0.006502688	0.006546205	0.0065246355	0.006459064	0.0064794454	0.0065237996	0.0066115567	0.6784378	0.00659033	0.006501747	0.006662131	0.0065893503	0.0065695285	0.0066554258	0.0065663354
0.0019268363	0.0019462687	0.0019530057	0.0019732104	0.0019792814	0.0020184186	0.001992573	0.0019528104	0.0019332196	0.0019665186	0.0019598824	0.001952188	0.0019333229	0.0019660783	0.001933091	0.001946411	0.0019465295	0.001966027	0.0019465312	0.0019800705	0.0019401307	0.0019531008	0.0019461513	0.0019462489	0.0019792551	0.0020059287	0.0019400895	0.0019268363	0.0019592366	0.001966194	0.002044096	0.0019334262	0.9040369	0.0019467437	0.0019595295	0.0019402008	0.0019531848	0.0019467493	0.0019271848	0.0019332658	0.0019464998	0.001972684	0.0019589493	0.0019663505	0.00193992	0.0019877737	0.0019660583	0.001960144	0.001985773	0.0019591912
0.0064579006	0.006523029	0.0065456084	0.006613326	0.0066336733	0.006764843	0.0066782204	0.006544954	0.006479294	0.0065908977	0.67844075	0.006542868	0.00647964	0.006589422	0.006478863	0.006523506	0.006523903	0.00658925	0.0065239086	0.0066363174	0.0065024574	0.006545927	0.0065226355	0.006522963	0.006633585	0.0067229825	0.006502319	0.0064579006	0.0065664914	0.0065898094	0.0068509025	0.006479987	0.006501917	0.006524621	0.0065674735	0.006502692	0.006546209	0.0065246397	0.006459068	0.0064794496	0.006523804	0.006611561	0.0065655285	0.0065903347	0.006501751	0.006662135	0.0065893545	0.0065695327	0.00665543	0.0065663396
0.0010693597	0.0010801443	0.0010838832	0.0010950965	0.0010984659	0.0011201862	0.0011058424	0.0010837748	0.0010729023	0.0010913827	0.0010876997	0.0010834294	0.0010729596	0.0010911383	0.001072831	0.0010802232	0.0010802891	0.0010911098	0.0010802901	0.0010989037	0.0010767379	0.001083936	0.0010800791	0.0010801334	0.0010984512	0.0011132546	0.0010767151	0.0010693597	0.0010873413	0.0010912025	0.0011344367	0.001073017	0.0010766484	0.001080408	0.0010875039	0.0010767768	0.4046383	0.001080411	0.0010695531	0.001072928	0.0010802726	0.0010948044	0.0010871819	0.0010912895	0.0010766209	0.5432144	0.0010911272	0.0010878448	0.0011020686	0.0010873161
0.0032163966	0.0032488343	0.00326008	0.003293807	0.003303941	0.0033692713	0.003326128	0.003259754	0.0032270518	0.0032826366	0.003271559	0.003258715	0.003227224	0.0032819016	0.0032268371	0.83982295	0.0032492694	0.003281816	0.0032492722	0.0033052582	0.0032385883	0.0032602386	0.0032486382	0.0032488012	0.0033038973	0.0033484222	0.0032385194	0.0032163966	0.003270481	0.0032820946	0.0034121335	0.0032273969	0.0032383192	0.003249627	0.00327097	0.0032387052	0.0032603792	0.0032496364	0.003216978	0.003227129	0.00324922	0.0032929282	0.0032700014	0.003282356	0.0032382365	0.0033181168	0.003281868	0.0032719956	0.0033147773	0.0032704053
0.0014813902	0.0014963301	0.0015015097	0.0015170434	0.001521711	0.0015518004	0.0015319297	0.0015013595	0.0014862977	0.0015118986	0.0015067966	0.0015008809	0.0014863771	0.0015115602	0.0014861989	0.0014964395	0.0014965306	0.0015115207	0.0014965319	0.0015223176	0.0014916111	0.0015015827	0.0014962398	0.0014963149	0.0015216907	0.0015421979	0.0014915795	0.0014813902	0.0015063001	0.001511649	0.0015715417	0.0014864566	0.0014914871	0.0014966953	0.0015065253	0.001491665	0.0015016475	0.0014966996	0.001481658	0.0014863333	0.0014965078	0.0015166387	0.0015060792	0.0015117695	0.0014914491	0.0015282399	0.0015115447	0.75737983	0.0015267018	0.17036353
0.0064579058	0.67839485	0.0065456135	0.006613331	0.0066336785	0.0067648487	0.0066782255	0.0065449593	0.006479299	0.006590903	0.0065686614	0.006542873	0.0064796456	0.0065894276	0.0064788684	0.006523511	0.0065239086	0.0065892553	0.006523914	0.006636323	0.0065024626	0.006545932	0.0065226406	0.006522968	0.0066335904	0.006722988	0.0065023242	0.0064579058	0.006566497	0.0065898146	0.006850908	0.006479992	0.006501922	0.006524626	0.0065674786	0.0065026972	0.006546214	0.006524645	0.006459073	0.0064794547	0.006523809	0.0066115665	0.006565534	0.00659034	0.006501756	0.0066621406	0.00658936	0.006569538	0.006655435	0.0065663448
0.0064579067	0.0065230355	0.006545615	0.006613332	0.0066336794	0.0067648496	0.006678227	0.00654496	0.0064793006	0.006590904	0.0065686624	0.006542874	0.0064796465	0.0065894285	0.0064788694	0.0065235123	0.0065239095	0.006589256	0.006523915	0.006636324	0.006502464	0.0065459334	0.0065226415	0.6783948	0.0066335914	0.006722989	0.0065023256	0.0064579067	0.006566498	0.006589816	0.006850909	0.006479993	0.0065019233	0.006524627	0.0065674796	0.006502698	0.0065462156	0.0065246457	0.006459074	0.0064794556	0.00652381	0.0066115675	0.006565535	0.0065903408	0.006501757	0.0066621415	0.006589361	0.006569539	0.0066554365	0.0065663457
0.0032163947	0.0032488324	0.0032600781	0.003293805	0.0033039392	0.0033692694	0.0033261264	0.0032597522	0.00322705	0.8398566	0.0032715572	0.0032587133	0.0032272222	0.0032819	0.0032268353	0.00324907	0.0032492678	0.003281814	0.0032492706	0.0033052564	0.0032385867	0.003260237	0.0032486364	0.0032487994	0.0033038955	0.0033484204	0.0032385178	0.0032163947	0.0032704792	0.0032820927	0.0034121317	0.003227395	0.0032383173	0.0032496252	0.003270968	0.0032387034	0.0032603773	0.0032496345	0.0032169763	0.0032271273	0.0032492182	0.0032929264	0.0032699995	0.0032823542	0.0032382347	0.003318115	0.0032818662	0.0032719937	0.0033147754	0.0032704035
0.0032164038	0.0032488415	0.0032600872	0.0032938144	0.0033039486	0.0033692787	0.0033261355	0.0032597613	0.003227059	0.0032826439	0.0032715662	0.0032587224	0.0032272313	0.8398555	0.0032268444	0.003249079	0.003249277	0.0032818234	0.0032492797	0.0033052657	0.0032385956	0.003260246	0.0032486455	0.0032488084	0.0033039046	0.0033484297	0.0032385269	0.0032164038	0.0032704882	0.0032821018	0.0034121412	0.003227404	0.0032383264	0.0032496343	0.0032709772	0.0032387124	0.0032603864	0.0032496436	0.0032169851	0.0032271363	0.0032492273	0.0032929354	0.0032700086	0.0032823635	0.0032382437	0.0033181242	0.0032818753	0.003272003	0.0033147847	0.0032704126
0.0017513039	0.001768966	0.0017750892	0.0017934534	0.0017989713	0.0018345431	0.0018110519	0.0017749118	0.0017571056	0.0017873711	0.0017813394	0.001774346	0.0017571994	0.001786971	0.0017569887	0.0017690952	0.001769203	0.0017869243	0.0017692045	0.0017996884	0.0017633872	0.0017751756	0.0017688592	0.0017689479	0.14457884	0.001823191	0.0017633496	0.0017513039	0.0017807524	0.001787076	0.0018578812	0.0017572935	0.0017632406	0.0017693976	0.0017810187	0.0017634508	0.7700111	0.0017694028	0.0017516206	0.0017571477	0.001769176	0.0017929748	0.0017804913	0.0017872184	0.0017631956	0.0018066899	0.0017869526	0.0017815771	0.0018048715	0.0017807112
0.0038626795	0.0039016348	0.0039151404	0.003955644	0.0039678146	0.004046272	0.0039944598	0.003914749	0.0038754756	0.0039422293	0.003928926	0.0039135013	0.0038756826	0.003941347	0.0038752179	0.00390192	0.0039021578	0.003941244	0.003902161	0.0039693965	0.0038893304	0.003915331	0.0039013994	0.0039015952	0.003967762	0.0040212334	0.0038892478	0.0038626795	0.80766374	0.0039415783	0.0040977467	0.00387589	0.003889007	0.003902587	0.0039282185	0.0038894708	0.0039155	0.0039025983	0.0038633777	0.0038755685	0.0039020982	0.003954589	0.0039270553	0.0039418926	0.0038889078	0.0039848387	0.0039413064	0.00392945	0.003980828	0.0039275405
0.002409958	0.17285106	0.002442689	0.0024679594	0.0024755527	0.0025245028	0.0024921768	0.0024424447	0.0024179416	0.0024595899	0.0024512897	0.002441666	0.0024180708	0.70959157	0.0024177807	0.0024344407	0.0024345887	0.002458975	0.0024345908	0.0024765397	0.0024265856	0.0024428077	0.0024341159	0.0024342379	0.00247552	0.0025088813	0.0024265342	0.002409958	0.002450482	0.0024591838	0.0025566183	0.0024182003	0.002426384	0.0024348567	0.0024508485	0.0024266734	0.002442913	0.0024348637	0.0024103937	0.0024179996	0.0024345517	0.002467301	0.0024501227	0.0024593796	0.002426322	0.0024861742	0.002459014	0.0024516168	0.002483672	0.0024504252
