topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59
0.0027591751	0.0027412893	0.0027234934	0.0027593314	0.0027234217	0.0027767038	0.0028408945	0.0027684506	0.0027777355	0.0027602424	0.0027234934	0.0027324515	0.0027326564	0.0027326276	0.0028128251	0.0027501718	0.0027418167	0.0027145837	0.0027501644	0.002741355	0.0027235418	0.0027416814	0.0027598096	0.0027324876	0.0027502615	0.0027237465	0.0027324997	0.0027415345	0.002768523	0.0027684923	0.0027145837	0.0027236308	0.0027594175	0.00281311	0.0027779602	0.0027774472	0.0027325647	0.0027328145	0.0027235418	0.0027324052	0.0027681887	0.0027327987	0.0027418437	0.002750619	0.0027685156	0.0027415555	0.83794504	0.002750284	0.0027236997	0.0027145837	0.0027236068	0.0027323798	0.0027237365	0.0027324997	0.0027234294	0.0027507693	0.0027324515	0.0027683647	0.00275008	0.0027326006
0.008313762	0.00825987	0.008206248	0.008314233	0.008206032	0.008366578	0.0085599935	0.00834171	0.008369687	0.008316978	0.008206248	0.00823324	0.008233858	0.5115167	0.008475417	0.0082866335	0.008261459	0.008179402	0.008286611	0.008260068	0.008206394	0.008261051	0.008315674	0.008233349	0.008286904	0.008207011	0.008233385	0.008260609	0.008341929	0.008341836	0.008179402	0.008206662	0.008314492	0.008476275	0.008370364	0.008368818	0.008233582	0.008234334	0.008206394	0.0082331	0.008340921	0.008234287	0.00826154	0.008287982	0.008341906	0.008260671	0.008423993	0.0082869725	0.00820687	0.008179402	0.00820659	0.008233025	0.00820698	0.008233385	0.0082060555	0.008288434	0.00823324	0.008341451	0.008286357	0.008233689
0.003312454	0.0032909818	0.0032696174	0.0033126415	0.003269531	0.0033334978	0.00341056	0.0033235895	0.0033347362	0.0033137354	0.0032696174	0.0032803717	0.0032806178	0.003280583	0.0033768623	0.0033016454	0.0032916148	0.003258921	0.0033016363	0.0032910607	0.0032696752	0.0032914523	0.0033132157	0.003280415	0.003301753	0.003269921	0.0032804296	0.003291276	0.0033236765	0.0033236395	0.003258921	0.003269782	0.0033127451	0.003377204	0.0033350058	0.00333439	0.0032805076	0.0032808075	0.8053626	0.003280316	0.003323275	0.0032807884	0.0032916474	0.0033021823	0.0033236674	0.0032913012	0.0033563736	0.0033017802	0.003269865	0.003258921	0.0032697534	0.0032802857	0.0032699092	0.0032804296	0.0032695404	0.0033023625	0.0032803717	0.0033234863	0.003301535	0.0032805505
0.003312469	0.0032909967	0.003269632	0.0033126564	0.0032695457	0.0033335127	0.0034105754	0.0033236044	0.0033347511	0.00331375	0.003269632	0.0032803863	0.0032806324	0.0032805977	0.0033768774	0.00330166	0.0032916297	0.0032589356	0.0033016512	0.0032910754	0.0032696899	0.0032914672	0.0033132306	0.0032804296	0.0033017676	0.0032699357	0.0032804443	0.003291291	0.0033236914	0.0033236544	0.0032589356	0.0032697967	0.00331276	0.0033772192	0.003335021	0.003334405	0.0032805223	0.0032808222	0.0032696899	0.0032803307	0.0033232898	0.0032808033	0.003291662	0.0033021972	0.0033236824	0.0032913159	0.80544835	0.0033017949	0.0032698796	0.0032589356	0.003269768	0.0032803004	0.0032699239	0.0032804443	0.003269555	0.0033023772	0.0032803863	0.0033235012	0.00330155	0.0032805654
0.003312455	0.0032909827	0.0032696184	0.0033126427	0.003269532	0.0033334987	0.003410561	0.0033235904	0.0033347371	0.0033137363	0.0032696184	0.5960415	0.0032806187	0.003280584	0.0033768632	0.0033016463	0.0032916158	0.003258922	0.0033016372	0.0032910616	0.0032696761	0.0032914532	0.0033132166	0.003280416	0.003301754	0.003269922	0.0032804306	0.003291277	0.0033236775	0.0033236404	0.003258922	0.003269783	0.003312746	0.003377205	0.0033350068	0.003334391	0.0032805086	0.0032808085	0.0032696761	0.003280317	0.0033232758	0.0032807894	0.0032916483	0.0033021835	0.0033236684	0.0032913021	0.0033563746	0.0033017811	0.0032698659	0.003258922	0.0032697544	0.0032802867	0.21260157	0.0032804306	0.0032695413	0.0033023634	0.0032803726	0.0033234872	0.003301536	0.0032805514
0.0041432776	0.0041164197	0.004089697	0.0041435123	0.0040895888	0.0041695996	0.0042659906	0.004157206	0.004171149	0.0041448805	0.004089697	0.0041031484	0.004103456	0.004103413	0.004223841	0.004129758	0.004117212	0.0040763174	0.004129747	0.0041165184	0.0040897694	0.0041170083	0.0041442304	0.004103203	0.0041298927	0.004090077	0.004103221	0.004116788	0.004157315	0.0041572684	0.0040763174	0.004089903	0.004143642	0.0042242683	0.004171486	0.004170716	0.004103319	0.0041036936	0.75654393	0.004103079	0.0041568126	0.00410367	0.0041172523	0.0041304296	0.004157304	0.0041168192	0.004198213	0.0041299267	0.0040900065	0.0040763174	0.0040898668	0.0041030413	0.004090062	0.004103221	0.0040896004	0.004130655	0.0041031484	0.004157077	0.0041296203	0.0041033723
0.0005508751	0.00054730417	0.0005437512	0.0005509063	0.0005437368	0.0005543747	0.0005671905	0.0005527269	0.0005545807	0.00055108813	0.0005437512	0.00054553966	0.0005455806	0.0005455748	0.0005615864	0.0005490775	0.9676347	0.0005419723	0.00054907607	0.00054731726	0.0005437608	0.0005473824	0.00055100175	0.0005455469	0.00054909545	0.00054380164	0.00054554926	0.0005473531	0.0005527414	0.00055273523	0.0005419723	0.00054377853	0.00055092346	0.0005616433	0.0005546255	0.00055452314	0.00054556224	0.0005456121	0.0005437608	0.0005455304	0.00055267464	0.000545609	0.0005474148	0.00054916687	0.00055273995	0.00054735725	0.0005581791	0.0005491	0.0005437923	0.0005419723	0.00054377376	0.00054552534	0.00054379966	0.00054554926	0.00054373837	0.0005491968	0.00054553966	0.0005527098	0.00054905924	0.0005455694
0.005530402	0.0054945527	0.005458883	0.0055307155	0.0054587387	0.005565536	0.005694198	0.0055489936	0.005567604	0.0055325413	0.005458883	0.005476838	0.005477249	0.005477191	0.0056379368	0.0055123563	0.0054956097	0.0054410244	0.005512341	0.005494684	0.0054589794	0.0054953382	0.005531674	0.0054769106	0.0055125356	0.00545939	0.005476935	0.005495044	0.005549139	0.005549077	0.0054410244	0.0054591578	0.005530888	0.005638507	0.005568054	0.005567026	0.005477065	0.005477566	0.0054589794	0.0054767453	0.0055484683	0.005477534	0.0054956637	0.0055132527	0.005549124	0.005495086	0.0056037293	0.005512581	0.0054592965	0.0054410244	0.00545911	0.0054766946	0.00545937	0.005476935	0.0054587545	0.0055135535	0.005476838	0.0055488213	0.67509073	0.005477137
0.004143284	0.0041164258	0.004089703	0.0041435184	0.004089595	0.0041696057	0.004265997	0.004157212	0.004171155	0.0041448865	0.004089703	0.0041031544	0.0041034627	0.004103419	0.004223847	0.004129764	0.004117218	0.0040763235	0.004129753	0.0041165245	0.0040897755	0.004117015	0.0041442364	0.004103209	0.0041298987	0.004090083	0.004103227	0.004116794	0.004157321	0.4341445	0.0040763235	0.004089909	0.004143648	0.0042242743	0.004171492	0.004170722	0.004103325	0.0041036997	0.0040897755	0.004103085	0.004156819	0.32657027	0.0041172584	0.004130436	0.00415731	0.0041168253	0.0041982196	0.0041299327	0.0040900125	0.0040763235	0.004089873	0.0041030473	0.004090068	0.004103227	0.004089607	0.004130661	0.0041031544	0.004157083	0.0041296263	0.0041033784
0.0033124546	0.003290982	0.0032696177	0.003312642	0.0032695313	0.003333498	0.0034105605	0.0033235897	0.0033347365	0.8054066	0.0032696177	0.003280372	0.003280618	0.0032805833	0.0033768625	0.0033016456	0.0032916153	0.0032589212	0.0033016365	0.003291061	0.0032696757	0.0032914528	0.003313216	0.0032804152	0.0033017532	0.0032699213	0.0032804299	0.0032912765	0.0033236768	0.0033236397	0.0032589212	0.0032697823	0.0033127454	0.0033772043	0.0033350063	0.0033343902	0.0032805079	0.0032808078	0.0032696757	0.0032803162	0.0033232751	0.003280789	0.0032916476	0.0033021828	0.0033236677	0.0032913014	0.003356374	0.0033017804	0.0032698654	0.0032589212	0.0032697537	0.003280286	0.0032699094	0.0032804299	0.0032695408	0.0033023627	0.003280372	0.0033234865	0.0033015355	0.003280551
0.0027591768	0.002741291	0.002723495	0.002759333	0.60606426	0.0027767054	0.0028408961	0.002768452	0.002777737	0.0027602438	0.002723495	0.002732453	0.002732658	0.0027326292	0.0028128268	0.0027501734	0.0027418183	0.0027145853	0.0027501658	0.0027413566	0.0027235432	0.002741683	0.0027598112	0.002732489	0.0027502629	0.0027237479	0.0027325011	0.0027415361	0.0027685247	0.0027684937	0.0027145853	0.0027236321	0.0027594191	0.0028131115	0.0027779618	0.0027774486	0.0027325663	0.0027328162	0.0027235432	0.0027324066	0.2345766	0.0027328003	0.0027418453	0.0027506207	0.0027685172	0.0027415568	0.0027957605	0.0027502857	0.0027237013	0.0027145853	0.0027236082	0.0027323815	0.002723738	0.0027325011	0.002723431	0.0027507707	0.002732453	0.0027683664	0.0027500815	0.002732602
0.005530405	0.67507297	0.0054588853	0.005530718	0.0054587414	0.005565539	0.0056942008	0.005548996	0.0055676065	0.0055325436	0.0054588853	0.005476841	0.0054772515	0.0054771937	0.0056379396	0.0055123586	0.005495612	0.005441027	0.0055123437	0.005494687	0.005458982	0.005495341	0.0055316766	0.005476913	0.0055125384	0.0054593924	0.005476937	0.0054950467	0.0055491417	0.0055490797	0.005441027	0.0054591605	0.0055308905	0.00563851	0.005568057	0.0055670287	0.0054770675	0.0054775686	0.005458982	0.0054767476	0.005548471	0.0054775365	0.0054956665	0.0055132555	0.0055491263	0.005495088	0.005603732	0.005512584	0.005459299	0.005441027	0.0054591126	0.0054766973	0.0054593724	0.005476937	0.0054587573	0.005513556	0.005476841	0.005548824	0.0055121747	0.0054771393
0.003312454	0.0032909818	0.0032696174	0.0033126415	0.003269531	0.0033334978	0.00341056	0.0033235895	0.0033347362	0.0033137354	0.0032696174	0.0032803717	0.0032806178	0.003280583	0.0033768623	0.0033016454	0.0032916148	0.003258921	0.0033016363	0.0032910607	0.0032696752	0.0032914523	0.0033132157	0.003280415	0.003301753	0.003269921	0.0032804296	0.003291276	0.0033236765	0.0033236395	0.003258921	0.003269782	0.0033127451	0.003377204	0.0033350058	0.00333439	0.0032805076	0.0032808075	0.8053626	0.003280316	0.003323275	0.0032807884	0.0032916474	0.0033021823	0.0033236674	0.0032913012	0.0033563736	0.0033017802	0.003269865	0.003258921	0.0032697534	0.0032802857	0.0032699092	0.0032804296	0.0032695404	0.0033023625	0.0032803717	0.0033234863	0.003301535	0.0032805505
0.0033124564	0.003290984	0.0032696195	0.0033126439	0.0032695332	0.0033335	0.0034105624	0.0033235915	0.0033347385	0.0033137375	0.0032696195	0.0032803738	0.00328062	0.0032805852	0.0033768646	0.0033016475	0.0032916171	0.003258923	0.0033016386	0.0032910628	0.0032696775	0.0032914546	0.003313218	0.003280417	0.003301755	0.0032699232	0.0032804317	0.0032912784	0.0033236786	0.0033236416	0.003258923	0.0032697842	0.0033127472	0.0033772062	0.0033350082	0.0033343923	0.0032805097	0.0032808096	0.0032696775	0.003280318	0.0033232772	0.0032807908	0.0032916495	0.0033021846	0.0033236698	0.0032913033	0.003356376	0.0033017823	0.0032698673	0.003258923	0.0032697555	0.5717348	0.0032699113	0.0032804317	0.0032695427	0.0033023646	0.0032803738	0.0033234886	0.23693982	0.0032805528
0.005530402	0.0054945527	0.005458883	0.0055307155	0.0054587387	0.005565536	0.005694198	0.0055489936	0.005567604	0.0055325413	0.005458883	0.005476838	0.005477249	0.005477191	0.0056379368	0.0055123563	0.0054956097	0.0054410244	0.005512341	0.005494684	0.0054589794	0.0054953382	0.005531674	0.0054769106	0.0055125356	0.00545939	0.005476935	0.005495044	0.005549139	0.005549077	0.0054410244	0.0054591578	0.005530888	0.005638507	0.005568054	0.005567026	0.005477065	0.005477566	0.0054589794	0.0054767453	0.0055484683	0.005477534	0.0054956637	0.0055132527	0.005549124	0.005495086	0.0056037293	0.67509115	0.0054592965	0.0054410244	0.00545911	0.0054766946	0.00545937	0.005476935	0.0054587545	0.0055135535	0.005476838	0.0055488213	0.0055121724	0.005477137
0.008313763	0.00825987	0.008206249	0.008314233	0.5114889	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.008475417	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.008313763	0.00825987	0.008206249	0.008314233	0.008206032	0.008366579	0.008559994	0.008341711	0.008369688	0.008316978	0.008206249	0.008233241	0.008233858	0.008233772	0.51175827	0.008286634	0.008261459	0.008179403	0.008286612	0.0082600685	0.0082063945	0.008261052	0.008315674	0.00823335	0.008286905	0.008207011	0.008233386	0.00826061	0.008341929	0.008341836	0.008179403	0.008206663	0.008314493	0.008476275	0.008370364	0.008368819	0.008233582	0.008234334	0.0082063945	0.008233101	0.008340921	0.008234287	0.008261541	0.008287982	0.008341907	0.008260672	0.008423994	0.0082869725	0.00820687	0.008179403	0.00820659	0.008233025	0.008206981	0.008233386	0.0082060555	0.008288434	0.008233241	0.008341452	0.008286358	0.00823369
0.005530404	0.005494554	0.005458885	0.0055307173	0.0054587405	0.005565538	0.0056942	0.0055489955	0.0055676056	0.005532543	0.005458885	0.00547684	0.0054772506	0.005477193	0.0056379386	0.0055123577	0.005495611	0.0054410263	0.005512343	0.005494686	0.0054589813	0.00549534	0.0055316756	0.005476912	0.0055125374	0.0054593915	0.0054769367	0.005495046	0.0055491407	0.005549079	0.0054410263	0.0054591596	0.0055308896	0.005638509	0.005568056	0.0055670277	0.0054770666	0.0054775677	0.0054589813	0.0054767467	0.00554847	0.675056	0.0054956656	0.0055132546	0.0055491254	0.0054950872	0.005603731	0.005512583	0.005459298	0.0054410263	0.0054591116	0.0054766964	0.0054593715	0.0054769367	0.0054587563	0.0055135554	0.00547684	0.005548823	0.0055121738	0.0054771383
0.005530406	0.005494556	0.0054588863	0.0055307187	0.26515222	0.00556554	0.0056942017	0.005548997	0.0055676075	0.0055325446	0.0054588863	0.0054768417	0.0054772524	0.0054771947	0.0056379405	0.41539723	0.005495613	0.005441028	0.0055123447	0.0054946877	0.005458983	0.005495342	0.0055316775	0.005476914	0.0055125393	0.0054593934	0.005476938	0.005495047	0.005549142	0.0055490807	0.005441028	0.0054591615	0.0055308915	0.005638511	0.0055680578	0.0055670296	0.0054770685	0.0054775695	0.005458983	0.0054767486	0.005548472	0.0054775374	0.0054956675	0.0055132564	0.0055491272	0.005495089	0.005603733	0.005512585	0.0054593	0.005441028	0.0054591135	0.0054766983	0.0054593734	0.005476938	0.0054587577	0.005513557	0.0054768417	0.005548825	0.0055121756	0.00547714
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.0027591768	0.002741291	0.002723495	0.002759333	0.002723423	0.0027767054	0.0028408961	0.002768452	0.002777737	0.0027602438	0.002723495	0.002732453	0.002732658	0.0027326292	0.0028128268	0.0027501734	0.0027418183	0.0027145853	0.0027501658	0.0027413566	0.0027235432	0.002741683	0.0027598112	0.002732489	0.0027502629	0.0027237479	0.0027325011	0.0027415361	0.0027685247	0.0027684937	0.0027145853	0.0027236321	0.0027594191	0.0028131115	0.0027779618	0.0027774486	0.0027325663	0.0027328162	0.0027235432	0.0027324066	0.00276819	0.0027328003	0.0027418453	0.0027506207	0.0027685172	0.0027415568	0.8379449	0.0027502857	0.0027237013	0.0027145853	0.0027236082	0.0027323815	0.002723738	0.0027325011	0.002723431	0.0027507707	0.002732453	0.0027683664	0.0027500815	0.002732602
0.008313761	0.008259868	0.008206247	0.008314231	0.00820603	0.008366577	0.008559992	0.008341708	0.008369685	0.008316976	0.008206247	0.008233239	0.008233856	0.008233769	0.008475415	0.008286633	0.008261457	0.008179401	0.00828661	0.008260067	0.008206393	0.008261049	0.008315672	0.008233347	0.008286903	0.008207009	0.008233384	0.008260607	0.008341927	0.008341834	0.008179401	0.00820666	0.008314491	0.008476273	0.008370362	0.008368816	0.00823358	0.008234332	0.008206393	0.008233099	0.008340919	0.008234285	0.008261539	0.00828798	0.008341905	0.00826067	0.008423992	0.008286971	0.008206869	0.008179401	0.008206588	0.008233023	0.008206979	0.008233384	0.008206054	0.008288432	0.008233239	0.00834145	0.5115693	0.008233688
0.0055304044	0.0054945545	0.0054588853	0.0055307173	0.005458741	0.0055655385	0.0056942003	0.005548996	0.005567606	0.0055325436	0.0054588853	0.34026602	0.005477251	0.0054771933	0.005637939	0.005512358	0.0054956116	0.0054410268	0.0055123433	0.0054946863	0.0054589817	0.0054953406	0.005531676	0.0054769125	0.005512538	0.005459392	0.0054769367	0.0054950463	0.005549141	0.0055490793	0.0054410268	0.00545916	0.00553089	0.0056385095	0.0055680564	0.005567028	0.005477067	0.005477568	0.0054589817	0.005476747	0.0055484707	0.005477536	0.005495666	0.005513255	0.005549126	0.0054950877	0.0056037316	0.0055125835	0.0054592984	0.0054410268	0.005459112	0.005476697	0.3402486	0.0054769367	0.005458757	0.005513556	0.0054768403	0.0055488236	0.005512174	0.005477139
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
0.004143279	0.0041164206	0.0040896977	0.0041435133	0.0040895897	0.0041696006	0.0042659915	0.004157207	0.00417115	0.0041448814	0.0040896977	0.0041031493	0.0041034576	0.004103414	0.0042238417	0.004129759	0.0041172127	0.0040763183	0.004129748	0.0041165194	0.0040897704	0.0041170097	0.0041442313	0.004103204	0.0041298936	0.0040900777	0.004103222	0.004116789	0.004157316	0.00415727	0.0040763183	0.004089904	0.0041436427	0.004224269	0.004171487	0.0041707167	0.0041033197	0.0041036946	0.0040897704	0.00410308	0.0041568135	0.004103671	0.0041172532	0.004130431	0.0041573048	0.00411682	0.004198214	0.0041299276	0.0040900074	0.0040763183	0.0040898677	0.004103042	0.004090063	0.004103222	0.004089602	0.004130656	0.0041031493	0.004157078	0.75658375	0.0041033733
0.016737418	0.016628921	0.01652097	0.016738366	0.016520534	0.01684375	0.017233137	0.016793683	0.016850008	0.016743893	0.01652097	0.01657531	0.016576555	0.016576378	0.017062865	0.016682804	0.016632121	0.016466923	0.016682759	0.01662932	0.016521262	0.0166313	0.016741266	0.016575528	0.016683348	0.016522504	0.016575603	0.01663041	0.016794125	0.016793936	0.016466923	0.016521802	0.01673889	0.017064592	0.016851371	0.016848259	0.016575998	0.016577512	0.016521262	0.01657503	0.016792094	0.016577417	0.016632285	0.016685518	0.016794078	0.016630536	0.01695934	0.016683485	0.016522221	0.016466923	0.016521657	0.016574876	0.016522445	0.016575603	0.016520582	0.016686426	0.01657531	0.016793163	0.016682247	0.016576214
