topic_0	topic_1	topic_2	topic_3	topic_4	topic_5	topic_6	topic_7	topic_8	topic_9	topic_10	topic_11	topic_12	topic_13	topic_14	topic_15	topic_16	topic_17	topic_18	topic_19	topic_20	topic_21	topic_22	topic_23	topic_24	topic_25	topic_26	topic_27	topic_28	topic_29	topic_30	topic_31	topic_32	topic_33	topic_34	topic_35	topic_36	topic_37	topic_38	topic_39	topic_40	topic_41	topic_42	topic_43	topic_44	topic_45	topic_46	topic_47	topic_48	topic_49	topic_50	topic_51	topic_52	topic_53	topic_54	topic_55	topic_56	topic_57	topic_58	topic_59	topic_60	topic_61	topic_62	topic_63	topic_64	topic_65	topic_66	topic_67	topic_68	topic_69	topic_70	topic_71	topic_72	topic_73	topic_74	topic_75	topic_76	topic_77	topic_78	topic_79	topic_80	topic_81	topic_82	topic_83	topic_84	topic_85	topic_86	topic_87	topic_88	topic_89	topic_90	topic_91	topic_92	topic_93	topic_94	topic_95	topic_96	topic_97	topic_98	topic_99	topic_100	topic_101	topic_102	topic_103	topic_104	topic_105	topic_106	topic_107	topic_108	topic_109	topic_110	topic_111	topic_112	topic_113	topic_114	topic_115	topic_116	topic_117	topic_118	topic_119	topic_120	topic_121	topic_122	topic_123	topic_124	topic_125	topic_126	topic_127	topic_128	topic_129	topic_130	topic_131	topic_132	topic_133	topic_134	topic_135	topic_136	topic_137	topic_138	topic_139
0.0023749997	0.0023824552	0.0023673465	0.0023749273	0.0023673465	0.0023673465	0.0024281775	0.0023673465	0.002382581	0.0023673465	0.0023749413	0.0023673465	0.0023673465	0.0023673465	0.0023748898	0.002374935	0.0023673465	0.0023673465	0.0023673465	0.0023902564	0.0023749413	0.0023673465	0.0023749473	0.0023673465	0.0023900971	0.0023749182	0.002367922	0.0023673472	0.0023673465	0.0023673465	0.002374935	0.002397721	0.0023749182	0.0023749273	0.002390116	0.0023673465	0.0023749182	0.0023749606	0.0023673465	0.0023673465	0.0023749764	0.002374935	0.0023824903	0.0023673465	0.0023673465	0.002382599	0.0023673465	0.0023749182	0.0023749413	0.0023825115	0.0023749413	0.00239009	0.0023673465	0.0023749138	0.00237498	0.0023673465	0.0023825718	0.0023749473	0.0023673465	0.0023749182	0.0023749575	0.002374935	0.002390116	0.0023749075	0.0023749182	0.0023673465	0.0023673465	0.0023825157	0.002374962	0.0023750472	0.0023673465	0.0023673465	0.002382621	0.0023673465	0.0023825066	0.0023749818	0.0023673465	0.002374966	0.0023749182	0.0023901311	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002405325	0.0023673465	0.0023825357	0.00237494	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002374798	0.0023977803	0.0023673465	0.002374927	0.0023673465	0.25454664	0.0023673465	0.0023673465	0.002374901	0.0023673465	0.0023673465	0.0023673465	0.002374927	0.0023825916	0.002374966	0.0023878792	0.0023673465	0.0023977272	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002382523	0.002374962	0.0023673465	0.0023825367	0.0023749524	0.0023673465	0.0023673465	0.0023673465	0.0023749182	0.0023825187	0.0023673465	0.0023673465	0.0023825138	0.0023673465	0.0023673465	0.0023749645	0.41785738	0.0023825334	0.0023673465	0.0023673465
0.0011866209	0.001190346	0.0011827971	0.0011865848	0.0011827971	0.0011827971	0.0012131901	0.0011827971	0.0011904087	0.0011827971	0.0011865918	0.0011827971	0.0011827971	0.0011827971	0.0011865661	0.0011865885	0.0011827971	0.0011827971	0.0011827971	0.0011942436	0.0011865918	0.0011827971	0.0011865948	0.0011827971	0.83514416	0.0011865803	0.0011830848	0.0011827976	0.0011827971	0.0011827971	0.0011865885	0.0011979731	0.0011865803	0.0011865848	0.0011941736	0.0011827971	0.0011865803	0.0011866014	0.0011827971	0.0011827971	0.0011866093	0.0011865885	0.0011903634	0.0011827971	0.0011827971	0.0011904178	0.0011827971	0.0011865803	0.0011865918	0.0011903741	0.0011865918	0.0011941605	0.0011827971	0.0011865781	0.001186611	0.0011827971	0.0011904043	0.0011865948	0.0011827971	0.0011865803	0.0011865998	0.0011865885	0.0011941736	0.0011865749	0.0011865803	0.0011827971	0.0011827971	0.0011903761	0.001186602	0.0011866448	0.0011827971	0.0011827971	0.0011904287	0.0011827971	0.0011903716	0.001186612	0.0011827971	0.0011866041	0.0011865803	0.001194181	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0012017724	0.0011827971	0.0011903861	0.0011865911	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011865202	0.0011980028	0.0011827971	0.0011865846	0.0011827971	0.001186606	0.0011827971	0.0011827971	0.0011865715	0.0011827971	0.0011827971	0.0011827971	0.0011865846	0.0011904141	0.0011866041	0.001193056	0.0011827971	0.0011979763	0.0011827971	0.0011827971	0.0011827971	0.0011827971	0.0011903797	0.001186602	0.0011827971	0.0011903867	0.0011865974	0.0011827971	0.0011827971	0.0011827971	0.0011865803	0.0011903776	0.0011827971	0.0011827971	0.0011903753	0.0011827971	0.0011827971	0.0011866033	0.0011865885	0.001190385	0.0011827971	0.0011827971
0.0017805897	0.0017861793	0.0017748519	0.0017805356	0.0017748519	0.0017748519	0.0018204583	0.0017748519	0.0017862736	0.0017748519	0.001780546	0.0017748519	0.0017748519	0.0017748519	0.0017805074	0.0017805413	0.0017748519	0.0017748519	0.0017748519	0.001792028	0.001780546	0.0017748519	0.0017805506	0.0017748519	0.0017919086	0.0017805288	0.0017752835	0.0017748525	0.0017748519	0.0017748519	0.0017805413	0.0017976245	0.5023359	0.0017805356	0.0017919228	0.0017748519	0.0017805288	0.0017805605	0.0017748519	0.0017748519	0.0017805723	0.0017805413	0.0017862057	0.0017748519	0.0017748519	0.0017862872	0.0017748519	0.0017805288	0.001780546	0.0017862216	0.001780546	0.0017919033	0.0017748519	0.0017805253	0.0017805749	0.0017748519	0.0017862668	0.0017805506	0.0017748519	0.0017805288	0.0017805581	0.0017805413	0.0017919228	0.0017805207	0.0017805288	0.0017748519	0.0017748519	0.0017862247	0.0017805615	0.0017806254	0.0017748519	0.0017748519	0.0017863036	0.0017748519	0.0017862179	0.25205815	0.0017748519	0.0017805645	0.0017805288	0.0017919341	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0018033253	0.0017748519	0.0017862397	0.0017805451	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017804387	0.0017976689	0.0017748519	0.0017805353	0.0017748519	0.0017805673	0.0017748519	0.0017748519	0.0017805157	0.0017748519	0.0017748519	0.0017748519	0.0017805353	0.0017862816	0.0017805645	0.0017902459	0.0017748519	0.0017976292	0.0017748519	0.0017748519	0.0017748519	0.0017748519	0.0017862301	0.0017805615	0.0017748519	0.0017862405	0.0017805544	0.0017748519	0.0017748519	0.0017748519	0.0017805288	0.001786227	0.0017748519	0.0017748519	0.0017862234	0.0017748519	0.0017748519	0.0017805634	0.0017805413	0.0017862379	0.0017748519	0.0017748519
0.0023749997	0.0023824552	0.0023673465	0.0023749273	0.0023673465	0.0023673465	0.0024281775	0.0023673465	0.002382581	0.0023673465	0.0023749413	0.0023673465	0.0023673465	0.0023673465	0.0023748898	0.002374935	0.0023673465	0.0023673465	0.0023673465	0.0023902564	0.0023749413	0.0023673465	0.0023749473	0.0023673465	0.0023900971	0.0023749182	0.002367922	0.0023673472	0.0023673465	0.0023673465	0.002374935	0.002397721	0.0023749182	0.0023749273	0.002390116	0.0023673465	0.0023749182	0.0023749606	0.0023673465	0.0023673465	0.0023749764	0.002374935	0.0023824903	0.0023673465	0.0023673465	0.002382599	0.0023673465	0.0023749182	0.0023749413	0.0023825115	0.0023749413	0.00239009	0.0023673465	0.0023749138	0.00237498	0.0023673465	0.0023825718	0.0023749473	0.0023673465	0.0023749182	0.0023749575	0.002374935	0.002390116	0.0023749075	0.0023749182	0.0023673465	0.0023673465	0.0023825157	0.002374962	0.0023750472	0.0023673465	0.0023673465	0.002382621	0.0023673465	0.0023825066	0.0023749818	0.0023673465	0.002374966	0.0023749182	0.0023901311	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002405325	0.0023673465	0.0023825357	0.00237494	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002374798	0.0023977803	0.0023673465	0.002374927	0.0023673465	0.2628033	0.0023673465	0.0023673465	0.002374901	0.0023673465	0.0023673465	0.0023673465	0.002374927	0.0023825916	0.002374966	0.0023878792	0.0023673465	0.0023977272	0.0023673465	0.0023673465	0.0023673465	0.0023673465	0.002382523	0.002374962	0.0023673465	0.0023825367	0.0023749524	0.0023673465	0.0023673465	0.0023673465	0.0023749182	0.0023825187	0.0023673465	0.0023673465	0.0023825138	0.0023673465	0.0023673465	0.0023749645	0.40960076	0.0023825334	0.0023673465	0.0023673465
0.0017805899	0.0017861795	0.0017748522	0.0017805357	0.0017748522	0.0017748522	0.0018204586	0.0017748522	0.0017862738	0.0017748522	0.0017805462	0.0017748522	0.0017748522	0.0017748522	0.0017805076	0.0017805414	0.0017748522	0.0017748522	0.0017748522	0.0017920282	0.0017805462	0.0017748522	0.0017805508	0.0017748522	0.0017919089	0.0017805289	0.0017752837	0.0017748527	0.0017748522	0.0017748522	0.0017805414	0.0017976246	0.0017805289	0.0017805357	0.0017919231	0.0017748522	0.0017805289	0.0017805607	0.0017748522	0.0017748522	0.0017805726	0.0017805414	0.0017862058	0.0017748522	0.0017748522	0.0017862874	0.0017748522	0.0017805289	0.0017805462	0.0017862219	0.0017805462	0.0017919035	0.0017748522	0.0017805255	0.0017805751	0.0017748522	0.001786267	0.0017805508	0.0017748522	0.0017805289	0.5023359	0.0017805414	0.0017919231	0.0017805209	0.0017805289	0.0017748522	0.0017748522	0.0017862249	0.0017805618	0.0017806257	0.0017748522	0.0017748522	0.0017863037	0.0017748522	0.0017862181	0.0017805765	0.0017748522	0.0017805648	0.0017805289	0.0017919344	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0018033255	0.0017748522	0.0017862399	0.0017805452	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017804388	0.0017976691	0.0017748522	0.0017805354	0.0017748522	0.25205815	0.0017748522	0.0017748522	0.0017805159	0.0017748522	0.0017748522	0.0017748522	0.0017805354	0.0017862818	0.0017805648	0.0017902461	0.0017748522	0.0017976293	0.0017748522	0.0017748522	0.0017748522	0.0017748522	0.0017862304	0.0017805618	0.0017748522	0.0017862407	0.0017805547	0.0017748522	0.0017748522	0.0017748522	0.0017805289	0.0017862272	0.0017748522	0.0017748522	0.0017862236	0.0017748522	0.0017748522	0.0017805636	0.0017805414	0.0017862382	0.0017748522	0.0017748522
0.001016996	0.0010201884	0.0010137188	0.001016965	0.0010137188	0.0010137188	0.0010397672	0.0010137188	0.0010202423	0.0010137188	0.001016971	0.0010137188	0.0010137188	0.0010137188	0.001016949	0.0010169683	0.0010137188	0.0010137188	0.0010137188	0.001023529	0.001016971	0.0010137188	0.0010169736	0.0010137188	0.0010234609	0.8587035	0.0010139653	0.0010137191	0.0010137188	0.0010137188	0.0010169683	0.0010267255	0.0010169612	0.001016965	0.0010234689	0.0010137188	0.0010169612	0.0010169792	0.0010137188	0.0010137188	0.001016986	0.0010169683	0.0010202036	0.0010137188	0.0010137188	0.0010202501	0.0010137188	0.0010169612	0.001016971	0.0010202127	0.001016971	0.0010234577	0.0010137188	0.0010169592	0.0010169875	0.0010137188	0.0010202385	0.0010169736	0.0010137188	0.0010169612	0.0010169779	0.0010169683	0.0010234689	0.0010169565	0.0010169612	0.0010137188	0.0010137188	0.0010202144	0.0010169798	0.0010170164	0.0010137188	0.0010137188	0.0010202595	0.0010137188	0.0010202106	0.0010169883	0.0010137188	0.0010169816	0.0010169612	0.0010234754	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010299815	0.0010137188	0.001020223	0.0010169705	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010169097	0.0010267508	0.0010137188	0.0010169649	0.0010137188	0.0010169832	0.0010137188	0.0010137188	0.0010169537	0.0010137188	0.0010137188	0.0010137188	0.0010169649	0.0010202469	0.0010169816	0.0010225112	0.0010137188	0.0010267281	0.0010137188	0.0010137188	0.0010137188	0.0010137188	0.0010202175	0.0010169798	0.0010137188	0.0010202235	0.0010169757	0.0010137188	0.0010137188	0.0010137188	0.0010169612	0.0010202157	0.0010137188	0.0010137188	0.0010202136	0.0010137188	0.0010137188	0.0010169809	0.0010169683	0.001020222	0.0010137188	0.0010137188
0.0006470306	0.00064906175	0.00064494566	0.0006470109	0.00064494566	0.00064494566	0.0006615181	0.00064494566	0.00064909604	0.00064494566	0.00064701476	0.00064494566	0.00064494566	0.00064494566	0.00064700074	0.000647013	0.00064494566	0.00064494566	0.00064494566	0.0006511871	0.00064701476	0.00064494566	0.0006470164	0.00064494566	0.0006511437	0.0006470085	0.00064510247	0.0006449459	0.00064494566	0.00064494566	0.000647013	0.0006532207	0.0006470085	0.0006470109	0.00065114885	0.00064494566	0.0006470085	0.00064702	0.00064494566	0.00064494566	0.0006470243	0.000647013	0.00064907136	0.00064494566	0.00064494566	0.000649101	0.00064494566	0.0006470085	0.00064701476	0.0006490771	0.00064701476	0.00065114175	0.00064494566	0.9101047	0.00064702524	0.00064494566	0.0006490936	0.0006470164	0.00064494566	0.0006470085	0.00064701913	0.000647013	0.00065114885	0.00064700557	0.0006470085	0.00064494566	0.00064494566	0.0006490782	0.00064702035	0.00064704363	0.00064494566	0.00064494566	0.0006491069	0.00064494566	0.0006490758	0.00064702576	0.00064494566	0.00064702146	0.0006470085	0.000651153	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00065529224	0.00064494566	0.0006490837	0.0006470144	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064697576	0.0006532369	0.00064494566	0.00064701086	0.00064494566	0.0006470225	0.00064494566	0.00064494566	0.0006470037	0.00064494566	0.00064494566	0.00064494566	0.00064701086	0.00064909895	0.00064702146	0.00065053947	0.00064494566	0.00065322244	0.00064494566	0.00064494566	0.00064494566	0.00064494566	0.00064908026	0.00064702035	0.00064494566	0.000649084	0.0006470178	0.00064494566	0.00064494566	0.00064494566	0.0006470085	0.0006490791	0.00064494566	0.00064494566	0.00064907776	0.00064494566	0.00064494566	0.00064702105	0.000647013	0.00064908306	0.00064494566	0.00064494566
0.0017805892	0.0017861788	0.0017748515	0.001780535	0.0017748515	0.0017748515	0.0018204579	0.0017748515	0.0017862731	0.0017748515	0.0017805455	0.0017748515	0.0017748515	0.0017748515	0.0017805069	0.0017805407	0.0017748515	0.0017748515	0.0017748515	0.0017920275	0.0017805455	0.0017748515	0.00178055	0.0017748515	0.001791908	0.0017805282	0.001775283	0.001774852	0.0017748515	0.0017748515	0.0017805407	0.0017976239	0.0017805282	0.001780535	0.0017919224	0.0017748515	0.0017805282	0.0017805599	0.0017748515	0.0017748515	0.0017805718	0.0017805407	0.0017862051	0.0017748515	0.0017748515	0.0017862867	0.0017748515	0.0017805282	0.0017805455	0.001786221	0.0017805455	0.0017919027	0.0017748515	0.0017805248	0.5023359	0.0017748515	0.0017862663	0.00178055	0.0017748515	0.0017805282	0.0017805576	0.0017805407	0.0017919224	0.25205818	0.0017805282	0.0017748515	0.0017748515	0.0017862241	0.0017805609	0.001780625	0.0017748515	0.0017748515	0.001786303	0.0017748515	0.0017862173	0.0017805757	0.0017748515	0.001780564	0.0017805282	0.0017919337	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0018033247	0.0017748515	0.0017862391	0.0017805445	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017804381	0.0017976683	0.0017748515	0.0017805347	0.0017748515	0.0017805668	0.0017748515	0.0017748515	0.0017805152	0.0017748515	0.0017748515	0.0017748515	0.0017805347	0.0017862811	0.001780564	0.0017902454	0.0017748515	0.0017976286	0.0017748515	0.0017748515	0.0017748515	0.0017748515	0.0017862295	0.0017805609	0.0017748515	0.0017862399	0.0017805538	0.0017748515	0.0017748515	0.0017748515	0.0017805282	0.0017862264	0.0017748515	0.0017748515	0.0017862228	0.0017748515	0.0017748515	0.0017805628	0.0017805407	0.0017862373	0.0017748515	0.0017748515
0.00071176165	0.000713996	0.0007094681	0.00071173994	0.0007094681	0.0007094681	0.0007276985	0.0007094681	0.00071403367	0.0007094681	0.0007117442	0.0007094681	0.0007094681	0.0007094681	0.00071172876	0.00071174226	0.0007094681	0.0007094681	0.0007094681	0.0007163339	0.0007117442	0.0007094681	0.000711746	0.0007094681	0.0007162862	0.00071173726	0.00070964056	0.0007094683	0.0007094681	0.0007094681	0.00071174226	0.000718571	0.00071173726	0.00071173994	0.0007162919	0.0007094681	0.00071173726	0.00071174995	0.0007094681	0.0007094681	0.9011113	0.00071174226	0.0007140065	0.0007094681	0.0007094681	0.00071403914	0.0007094681	0.00071173726	0.0007117442	0.0007140129	0.0007117442	0.00071628403	0.0007094681	0.0007117359	0.0007117557	0.0007094681	0.000714031	0.000711746	0.0007094681	0.00071173726	0.000711749	0.00071174226	0.0007162919	0.00071173406	0.00071173726	0.0007094681	0.0007094681	0.0007140141	0.00071175036	0.0007117759	0.0007094681	0.0007094681	0.00071404566	0.0007094681	0.0007140114	0.0007117563	0.0007094681	0.0007117516	0.00071173726	0.0007162964	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007208498	0.0007094681	0.0007140201	0.0007117438	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.0007117012	0.00071858877	0.0007094681	0.0007117399	0.0007094681	0.0007117527	0.0007094681	0.0007094681	0.000711732	0.0007094681	0.0007094681	0.0007094681	0.0007117399	0.00071403687	0.0007117516	0.0007156215	0.0007094681	0.0007185729	0.0007094681	0.0007094681	0.0007094681	0.0007094681	0.00071401626	0.00071175036	0.0007094681	0.00071402045	0.0007117475	0.0007094681	0.0007094681	0.0007094681	0.00071173726	0.00071401504	0.0007094681	0.0007094681	0.0007140136	0.0007094681	0.0007094681	0.0007117511	0.00071174226	0.0007140194	0.0007094681	0.0007094681
0.00079088553	0.00079336826	0.000788337	0.0007908615	0.000788337	0.000788337	0.00080859405	0.000788337	0.0007934102	0.000788337	0.00079086615	0.000788337	0.000788337	0.000788337	0.000790849	0.000790864	0.000788337	0.000788337	0.000788337	0.0007959661	0.00079086615	0.000788337	0.00079086813	0.000788337	0.0007959131	0.00079085847	0.0007885287	0.00078833726	0.000788337	0.000788337	0.000790864	0.0007984519	0.00079085847	0.0007908615	0.0007959194	0.000788337	0.00079085847	0.00079087255	0.000788337	0.000788337	0.00079087785	0.000790864	0.00079337996	0.000788337	0.000788337	0.0007934162	0.000788337	0.00079085847	0.00079086615	0.00079338707	0.00079086615	0.0007959107	0.000788337	0.00079085695	0.00079087896	0.000788337	0.00079340715	0.00079086813	0.000788337	0.00079085847	0.0007908715	0.000790864	0.0007959194	0.0007908549	0.00079085847	0.000788337	0.000788337	0.0007933884	0.000790873	0.0007909014	0.000788337	0.000788337	0.00079342345	0.000788337	0.00079338544	0.0007908796	0.000788337	0.00079087436	0.00079085847	0.0007959244	0.000788337	0.000788337	0.000788337	0.000788337	0.000800984	0.000788337	0.0007933951	0.00079086574	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.000788337	0.0007908185	0.0007984716	0.000788337	0.0007908614	0.000788337	0.00079095695	0.000788337	0.000788337	0.00079085265	0.000788337	0.000788337	0.000788337	0.0007908614	0.0007934137	0.00079087436	0.00079517456	0.000788337	0.0007984539	0.000788337	0.000788337	0.000788337	0.000788337	0.00079339085	0.000790873	0.000788337	0.00079339545	0.0007908699	0.000788337	0.000788337	0.000788337	0.00079085847	0.00079338945	0.000788337	0.000788337	0.0007933878	0.000788337	0.000788337	0.00079087383	0.89011806	0.00079339434	0.000788337	0.000788337
0.0071461685	0.0071686013	0.0071231406	0.007145951	0.0071231406	0.0071231406	0.0073061762	0.0071231406	0.00716898	0.0071231406	0.007145993	0.0071231406	0.0071231406	0.0071231406	0.007145838	0.007145974	0.0071231406	0.0071231406	0.0071231406	0.0071920743	0.007145993	0.0071231406	0.007146011	0.0071231406	0.0071915956	0.0071459236	0.007124873	0.007123143	0.0071231406	0.0071231406	0.007145974	0.007214535	0.0071459236	0.007145951	0.0071916524	0.0071231406	0.0071459236	0.0071460507	0.0071231406	0.0071231406	0.0071460987	0.007145974	0.007168707	0.0071231406	0.0071231406	0.007169035	0.0071231406	0.0071459236	0.007145993	0.0071687712	0.007145993	0.0071915737	0.0071231406	0.00714591	0.007146109	0.0071231406	0.007168953	0.007146011	0.0071231406	0.0071459236	0.0071460414	0.007145974	0.0071916524	0.0071458914	0.0071459236	0.0071231406	0.0071231406	0.0071687833	0.0071460553	0.007146312	0.0071231406	0.0071231406	0.0071691	0.0071231406	0.0071687563	0.0071461145	0.0071231406	0.0071460675	0.0071459236	0.007191698	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0072374144	0.0071231406	0.007168844	0.007145989	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007145562	0.0072147134	0.0071231406	0.00714595	0.0071231406	0.0071460786	0.0071231406	0.0071231406	0.0071458714	0.0071231406	0.0071231406	0.0071231406	0.00714595	0.007169012	0.0071460675	0.007184922	0.0071231406	0.0072145537	0.0071231406	0.0071231406	0.0071231406	0.0071231406	0.007168805	0.0071460553	0.0071231406	0.007168847	0.0071460265	0.0071231406	0.0071231406	0.0071231406	0.0071459236	0.0071687927	0.0071231406	0.0071231406	0.007168778	0.0071231406	0.0071231406	0.007146063	0.007145974	0.007168837	0.0071231406	0.0071231406
0.0014241578	0.0014286285	0.0014195687	0.0014241145	0.0014195687	0.0014195687	0.0014560458	0.0014195687	0.0014287039	0.0014195687	0.0014241228	0.0014195687	0.0014195687	0.0014195687	0.001424092	0.001424119	0.0014195687	0.0014195687	0.0014195687	0.0014333064	0.0014241228	0.0014195687	0.0014241264	0.0014195687	0.0014332109	0.0014241091	0.0014199138	0.0014195691	0.0014195687	0.0014195687	0.001424119	0.0014377827	0.0014241091	0.0014241145	0.0014332223	0.0014195687	0.32272527	0.0014241344	0.0014195687	0.0014195687	0.2806554	0.001424119	0.0014286495	0.0014195687	0.0014195687	0.0014287148	0.0014195687	0.0014241091	0.0014241228	0.0014286623	0.0014241228	0.0014332067	0.0014195687	0.0014241063	0.001424146	0.0014195687	0.0014286985	0.0014241264	0.0014195687	0.0014241091	0.0014241325	0.001424119	0.0014332223	0.0014241026	0.0014241091	0.0014195687	0.0014195687	0.0014286648	0.0014241353	0.0014241864	0.0014195687	0.0014195687	0.0014287279	0.0014195687	0.0014286593	0.20160197	0.0014195687	0.0014241376	0.0014241091	0.0014332314	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014423423	0.0014195687	0.0014286768	0.0014241221	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.001424037	0.0014378182	0.0014195687	0.0014241142	0.0014195687	0.00142414	0.0014195687	0.0014195687	0.0014240986	0.0014195687	0.0014195687	0.0014195687	0.0014241142	0.0014287103	0.0014241376	0.0014318811	0.0014195687	0.0014377864	0.0014195687	0.0014195687	0.0014195687	0.0014195687	0.0014286692	0.0014241353	0.0014195687	0.0014286775	0.0014241296	0.0014195687	0.0014195687	0.0014195687	0.0014241091	0.0014286666	0.0014195687	0.0014195687	0.0014286637	0.0014195687	0.0014195687	0.0014241367	0.001424119	0.0014286754	0.0014195687	0.0014195687
